Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.0,0.67,0.14,0.17,0.83,0.5,1.0
0.5,0.0,0.67,0.14,0.83,0.75,0.0,0.5
0.5,0.33,1.0,0.29,0.17,0.75,0.5,1.0
0.25,0.0,0.67,0.29,1.0,0.67,0.0,0.5
0.25,0.0,1.0,0.14,0.25,0.75,0.0,0.5
0.0,0.0,0.67,0.14,0.08,0.75,0.5,0.5
0.25,0.33,0.67,0.14,0.92,0.75,0.5,1.0
0.5,0.33,0.67,0.14,0.17,0.75,0.5,1.0
1.0,1.0,0.0,0.14,0.08,0.0,1.0,0.5
0.5,0.33,0.67,0.14,0.17,0.67,0.0,0.5
0.75,0.0,0.67,0.14,0.17,0.92,0.0,0.5
0.5,0.0,0.67,0.14,0.83,0.75,0.0,0.5
0.5,0.33,0.67,0.14,0.92,0.83,1.0,0.5
0.75,0.33,1.0,0.14,0.25,0.67,0.0,0.5
0.0,0.0,0.67,0.14,0.17,0.75,0.0,0.0
0.5,0.33,0.67,0.14,0.17,0.67,0.0,1.0
0.5,0.33,0.67,0.14,0.17,1.0,0.0,0.5
0.5,0.0,0.67,0.14,0.08,0.75,0.5,0.5
0.5,0.33,1.0,0.0,0.08,0.83,0.0,0.5
0.25,0.33,0.67,0.14,0.17,0.75,0.0,0.5
0.5,0.0,0.67,0.14,0.08,0.75,0.0,0.5
0.5,0.33,0.67,0.14,1.0,0.83,0.0,1.0
0.5,0.33,1.0,0.14,0.17,0.83,0.0,0.5
0.5,0.0,0.67,1.0,0.08,0.75,0.5,0.0
0.25,0.33,0.67,0.29,0.08,0.67,0.0,1.0
0.5,0.0,1.0,0.14,0.08,0.75,0.5,0.5
0.5,0.0,0.67,0.14,0.83,0.75,0.0,0.5
0.5,0.0,1.0,0.14,0.83,0.67,0.0,0.5
0.5,0.33,1.0,0.14,0.08,0.67,0.0,1.0
0.5,0.33,1.0,0.14,0.17,0.75,0.0,0.0
0.25,0.33,0.67,0.29,0.08,0.67,0.0,1.0
0.5,0.33,0.67,0.14,0.17,1.0,0.0,0.5
0.5,0.0,0.67,0.14,0.83,0.75,0.0,0.5
0.5,0.33,0.67,0.14,0.92,0.75,0.0,0.5
0.25,0.33,1.0,0.0,0.08,0.75,0.0,0.5
0.0,0.0,0.67,0.14,0.08,0.75,0.5,0.5
0.5,0.33,1.0,0.14,0.08,0.67,0.0,0.5
0.5,0.0,0.67,0.14,0.0,0.75,0.0,0.5
0.0,0.67,0.67,0.14,0.92,0.92,0.0,0.0
0.5,0.33,0.67,0.14,0.08,1.0,0.5,1.0
0.5,0.33,1.0,0.0,0.08,0.83,0.0,0.5
0.5,0.0,1.0,0.14,0.17,0.83,0.5,0.5
