Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.25,0.67,0.5,0.83,0.91,0.0,0.33
0.5,0.25,0.67,0.5,0.08,0.82,0.0,0.0
0.5,0.0,1.0,0.5,0.17,0.82,0.5,1.0
0.5,0.5,1.0,0.5,0.17,0.82,0.0,0.0
0.5,0.25,0.67,1.0,0.17,0.82,0.0,0.33
0.5,0.5,0.67,0.5,0.92,0.91,1.0,0.33
0.25,0.25,0.67,0.5,0.17,0.82,0.0,0.33
0.75,0.5,1.0,0.5,0.25,0.73,0.0,0.33
0.5,0.25,1.0,0.5,0.17,0.82,0.0,0.0
0.5,0.5,0.67,0.5,0.17,0.82,0.0,0.67
0.0,0.25,0.67,0.5,0.08,0.82,0.5,0.33
1.0,1.0,0.0,0.5,0.08,0.0,1.0,0.33
0.5,0.5,0.67,1.0,0.17,0.91,0.0,0.67
0.25,0.5,0.67,0.0,0.17,0.82,0.5,0.0
0.5,0.25,1.0,0.5,0.83,0.73,0.0,0.33
0.25,0.25,0.67,0.5,0.17,0.82,0.5,0.67
0.5,0.25,1.0,0.5,0.08,0.82,0.5,0.33
0.25,0.5,0.67,0.5,0.17,0.91,0.0,0.33
0.5,0.25,1.0,0.5,0.08,0.82,0.0,0.67
0.25,0.25,0.67,1.0,1.0,0.73,0.0,0.33
0.5,0.25,1.0,0.5,0.08,0.82,0.0,0.67
0.5,0.5,0.67,0.5,0.92,0.82,0.5,0.33
0.5,0.5,0.67,0.0,0.17,0.82,0.0,0.33
0.25,1.0,1.0,0.0,0.17,0.73,0.5,0.33
0.25,0.0,0.67,0.5,0.83,0.91,0.5,0.33
0.5,0.25,0.67,0.5,0.0,0.82,0.0,0.33
0.0,0.25,0.67,0.5,0.08,0.82,0.5,0.33
0.0,0.25,0.33,0.5,0.17,0.73,0.5,0.67
0.25,0.5,0.67,0.5,0.08,0.82,0.0,0.33
0.25,0.25,0.67,0.5,0.17,0.82,0.5,0.33
0.5,0.5,0.67,1.0,0.17,0.82,0.0,0.33
0.5,0.75,0.67,0.5,0.17,0.91,0.5,0.33
0.5,0.5,1.0,0.5,0.17,0.91,0.0,0.33
0.5,0.5,0.67,0.5,1.0,0.73,0.5,0.33
0.75,0.5,1.0,0.5,0.25,0.73,0.0,0.33
0.5,0.75,0.67,0.5,0.17,1.0,0.0,0.67
0.25,0.25,0.67,0.5,0.17,0.91,0.0,0.67
0.5,0.0,1.0,0.5,0.17,0.82,0.5,1.0
0.5,0.25,0.67,0.5,0.08,0.82,0.5,0.33
1.0,0.25,0.67,1.0,0.17,0.73,0.5,0.33
0.5,0.25,1.0,0.5,0.08,0.82,0.0,0.33
0.5,0.5,1.0,0.5,0.17,0.82,0.0,0.0
