Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.88,0.5,0.0,0.67,0.33,0.33,0.5,0.25
0.88,0.6,0.2,0.67,0.67,0.33,0.5,0.25
0.62,0.6,0.2,0.67,0.33,0.33,0.5,0.25
0.62,0.6,0.2,0.33,0.33,0.33,0.5,0.25
0.62,0.6,0.2,0.33,0.67,0.33,0.5,0.5
0.75,0.8,0.4,0.33,0.5,0.5,0.5,0.25
0.5,0.7,0.2,0.67,0.17,0.5,0.0,0.25
0.12,0.8,0.4,0.0,0.0,0.17,0.5,0.25
0.75,0.7,0.2,0.67,0.17,0.5,0.5,0.0
0.62,0.6,0.2,1.0,0.33,0.67,0.5,0.0
0.0,1.0,0.6,0.67,0.33,0.17,1.0,0.5
0.75,0.7,0.2,0.0,0.33,0.33,0.5,0.25
1.0,0.6,1.0,0.33,0.33,0.0,0.5,0.25
0.62,0.9,0.4,0.67,0.33,0.5,0.5,0.25
0.62,0.6,0.2,0.67,0.83,0.33,0.5,0.5
0.12,0.0,0.0,0.33,0.33,0.33,0.5,0.25
0.75,0.6,0.0,0.67,0.17,0.33,0.5,0.25
0.75,0.9,0.2,0.33,0.33,0.83,0.5,0.25
0.12,0.2,0.2,0.67,0.17,0.17,0.5,0.0
0.75,0.7,0.0,0.67,0.17,0.5,0.5,0.25
0.62,0.7,0.0,0.33,0.33,0.83,0.5,0.0
0.62,0.7,0.4,0.67,1.0,0.33,0.5,0.25
0.75,0.7,0.2,0.0,0.33,0.33,1.0,0.25
0.62,0.5,0.2,1.0,0.17,0.33,0.5,0.0
0.62,0.6,0.0,0.67,0.33,0.5,1.0,0.5
0.62,0.9,0.2,0.67,0.17,0.33,0.5,0.25
0.62,0.8,0.0,0.0,0.33,0.83,0.5,0.25
0.75,0.8,0.2,1.0,0.5,0.67,0.5,0.0
0.62,0.9,0.2,0.67,0.17,0.33,0.5,0.25
0.5,0.8,0.2,0.33,0.33,0.33,1.0,0.5
0.75,0.6,0.2,0.67,0.33,0.83,1.0,0.5
0.75,0.6,0.2,0.67,0.17,0.33,0.5,0.0
0.75,0.6,0.2,0.67,0.33,0.33,1.0,1.0
0.25,0.6,0.8,0.0,0.83,1.0,1.0,0.0
1.0,0.6,1.0,0.33,0.33,0.0,0.5,0.25
0.38,0.4,0.4,0.67,0.33,0.67,1.0,0.5
0.75,0.6,0.2,0.67,0.33,0.83,1.0,0.5
0.75,0.6,0.2,1.0,0.17,0.17,0.5,0.25
0.62,0.7,0.0,0.0,0.83,0.5,1.0,0.25
0.75,0.6,0.2,1.0,0.17,0.33,1.0,0.25
0.38,0.6,0.6,0.0,0.5,0.67,0.5,0.25
0.75,0.6,0.2,0.33,0.17,0.67,0.5,0.5
