Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.45,0.36,0.43,0.53,0.92,0.0,0.47,0.67
0.45,0.27,0.57,0.58,0.83,0.64,0.07,0.67
0.45,0.18,0.43,0.95,0.75,0.43,0.4,0.67
0.27,0.64,0.43,0.95,0.88,0.71,0.4,0.33
0.36,0.09,0.29,0.95,0.75,0.43,0.4,0.33
0.0,0.36,0.43,0.89,0.83,0.5,0.67,0.33
0.27,0.18,0.43,0.95,0.46,0.71,0.67,0.67
0.36,0.55,0.0,0.47,0.83,0.43,0.47,0.33
0.36,0.27,0.29,0.95,0.75,0.79,0.33,0.33
0.36,0.64,0.43,0.89,0.75,0.36,0.33,0.33
0.09,0.18,0.71,0.58,0.79,0.5,0.13,1.0
0.45,0.64,0.43,0.95,0.79,0.43,0.4,0.33
0.45,0.36,1.0,0.95,0.75,0.5,0.33,0.33
0.27,0.36,0.29,0.89,0.79,0.29,0.4,0.67
0.36,0.64,0.43,0.89,0.79,0.43,0.27,0.33
0.73,1.0,1.0,0.42,0.58,0.64,0.6,0.33
0.45,0.55,0.0,0.42,0.88,0.21,0.47,0.67
0.82,0.73,0.57,1.0,1.0,0.86,0.6,0.0
0.55,0.0,0.71,0.32,0.79,0.64,0.27,1.0
0.45,0.18,0.43,0.95,0.75,0.43,0.4,0.67
0.82,0.09,0.57,0.84,0.88,0.5,1.0,1.0
0.45,0.36,0.29,0.89,0.75,0.43,0.4,0.33
0.91,0.82,0.43,0.89,0.92,0.43,0.8,1.0
0.73,0.55,0.29,0.58,0.5,0.64,0.47,0.0
0.73,0.82,0.86,1.0,0.83,0.86,0.47,0.67
0.36,0.27,0.29,0.95,0.75,0.43,0.4,1.0
0.0,0.36,0.43,0.89,0.83,0.5,0.67,0.33
0.36,0.18,0.29,0.89,0.71,0.43,0.4,0.33
0.36,0.09,0.29,0.95,0.75,0.79,0.4,1.0
0.36,0.55,0.29,0.89,0.75,0.36,0.4,0.67
0.64,0.36,0.57,0.37,0.92,0.71,0.4,0.67
0.36,0.55,0.29,0.95,0.71,0.43,0.4,0.33
0.45,0.27,0.43,0.89,0.75,0.43,0.33,0.67
0.55,0.36,0.57,0.58,0.83,0.64,0.0,1.0
0.36,0.27,0.29,0.95,0.75,0.79,0.33,0.33
0.45,0.27,0.86,0.58,0.46,0.5,0.8,0.33
1.0,1.0,0.57,0.84,0.67,0.57,0.73,0.33
0.36,0.82,0.57,0.95,0.92,0.86,0.8,1.0
0.45,0.36,0.43,0.89,0.75,0.43,0.33,0.33
0.36,0.55,0.43,0.89,0.75,1.0,0.47,0.33
0.45,0.27,0.43,0.95,0.75,0.43,0.4,0.67
0.55,0.18,0.86,0.0,0.0,0.93,0.93,0.33
