Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.11,0.5,0.91,0.71,0.18,0.25,0.5
0.4,0.33,0.17,0.86,0.65,0.09,0.25,0.75
0.3,0.78,0.67,0.86,0.94,0.18,0.5,0.25
0.4,0.67,1.0,0.91,0.76,0.18,0.75,0.5
0.3,0.44,0.33,0.91,0.65,0.18,0.25,0.25
0.4,0.22,0.5,0.86,0.65,0.18,0.25,0.25
0.2,0.67,0.5,0.0,0.53,0.45,0.12,0.0
0.5,0.0,0.83,1.0,0.53,0.09,0.5,0.75
0.2,0.67,0.5,0.86,0.82,0.36,0.62,0.75
0.3,0.11,0.33,0.91,0.71,0.18,0.12,0.25
0.3,0.22,0.5,0.91,0.76,0.18,0.0,0.5
0.4,0.11,0.5,0.86,0.71,0.18,0.12,0.5
0.4,0.22,0.5,0.86,0.71,0.18,0.12,0.25
0.3,0.56,0.5,0.86,0.71,0.09,0.12,0.25
0.4,0.22,0.33,0.86,0.71,0.18,0.25,0.25
0.7,0.44,0.33,0.59,0.35,0.45,0.38,0.0
0.7,0.44,0.33,0.59,0.35,0.45,0.38,0.0
0.2,0.22,0.33,0.86,0.76,0.0,0.25,0.5
1.0,1.0,0.67,0.82,0.59,0.36,0.88,0.25
0.3,0.44,0.0,0.5,0.82,0.18,0.38,0.25
0.3,0.11,0.5,0.86,0.76,0.18,0.12,0.5
0.4,0.11,0.5,0.86,0.71,0.18,0.12,0.5
0.3,0.67,0.33,0.86,0.71,0.18,0.25,0.5
0.3,0.22,0.33,0.91,0.53,0.18,0.12,0.5
0.0,0.44,0.17,0.32,0.71,0.0,1.0,0.25
0.3,0.22,0.33,0.86,0.71,0.18,0.12,0.5
0.2,0.67,0.5,0.0,0.53,0.45,0.12,0.0
0.4,0.0,0.5,0.91,0.71,0.18,0.25,0.5
0.3,0.22,0.33,0.86,0.71,0.18,0.12,0.25
0.4,0.11,1.0,0.59,0.29,0.27,1.0,0.25
0.3,0.33,0.33,0.86,0.71,0.09,0.0,0.25
0.4,0.67,0.83,0.86,0.0,1.0,0.0,1.0
1.0,0.33,0.33,0.64,1.0,0.36,0.0,0.5
0.3,0.44,0.33,0.95,0.71,0.18,0.25,0.25
0.4,0.22,0.5,0.86,0.71,0.18,0.12,0.25
0.4,0.33,0.17,0.86,0.65,0.09,0.25,0.75
0.9,0.78,0.5,0.86,0.94,0.18,1.0,0.75
0.3,0.22,0.33,0.91,0.53,0.18,0.12,0.5
0.0,0.44,0.17,0.32,0.71,0.0,1.0,0.25
0.2,0.22,0.33,0.86,0.76,0.0,0.25,0.5
0.5,0.33,0.33,0.77,0.82,0.27,0.12,1.0
0.4,0.67,0.83,0.86,0.0,1.0,0.0,1.0
