Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.22,0.71,0.17,0.44,0.67,0.55,0.57,0.43
0.33,0.57,0.25,0.44,0.67,0.55,0.57,0.43
0.0,0.71,0.17,0.67,0.58,0.64,1.0,0.14
0.44,0.71,0.25,0.44,0.58,0.45,0.43,0.43
0.33,0.0,0.0,0.11,0.5,0.91,0.43,0.29
0.33,0.21,0.67,0.11,0.58,0.0,0.57,1.0
0.0,0.14,0.25,0.33,0.33,1.0,0.0,1.0
0.44,0.64,0.67,0.33,0.67,0.45,0.43,0.86
0.33,0.21,0.67,0.11,0.58,0.0,0.57,1.0
0.33,0.64,0.25,0.44,0.0,1.0,0.43,0.43
0.22,0.64,0.5,0.56,0.5,0.55,0.57,0.57
0.33,0.79,0.17,0.44,0.67,0.55,0.43,0.29
0.56,0.21,0.33,0.0,0.5,0.45,0.43,0.57
1.0,1.0,0.25,0.44,0.67,0.45,0.43,0.29
0.22,0.71,0.17,0.44,0.58,0.45,0.57,0.29
0.0,0.71,0.17,0.67,0.58,0.64,1.0,0.14
0.89,0.71,1.0,1.0,0.25,0.91,1.0,0.86
0.33,0.64,0.17,0.44,0.58,0.55,0.57,0.57
0.22,0.71,0.17,0.44,0.67,0.55,0.57,0.57
0.0,0.14,0.25,0.33,0.33,1.0,0.0,1.0
0.56,0.71,0.25,0.22,0.75,0.91,0.29,0.43
0.67,0.79,0.25,0.44,0.58,0.45,0.43,0.57
0.78,0.71,0.17,0.44,0.58,0.45,0.43,0.29
0.11,0.57,0.17,0.44,0.5,0.55,0.43,0.71
0.44,0.64,0.17,0.44,0.67,0.55,0.43,0.43
0.22,0.71,0.17,0.44,0.67,0.55,0.43,0.43
0.33,0.64,0.17,0.56,0.67,0.55,0.57,0.29
0.11,0.57,0.17,0.44,0.58,0.55,0.57,0.14
0.22,0.07,0.25,0.56,0.58,0.73,0.71,0.0
0.33,0.79,0.17,0.44,0.67,0.55,0.43,0.29
0.33,0.57,0.17,0.33,0.42,0.45,0.57,0.71
0.44,0.71,0.17,0.44,0.67,0.82,0.57,0.29
0.56,0.57,0.17,0.44,0.58,0.55,0.57,0.29
0.0,0.79,0.17,0.33,0.58,0.64,0.57,0.29
0.33,0.71,0.17,0.44,0.67,0.45,0.57,0.29
0.56,0.57,0.17,0.33,1.0,0.55,0.57,0.71
0.22,0.64,0.25,0.33,0.58,0.73,0.57,0.43
0.33,0.43,0.25,0.0,0.58,0.73,0.43,0.0
0.33,0.64,0.17,0.44,0.58,0.45,0.57,0.57
0.44,0.71,0.25,0.44,0.58,0.45,0.43,0.43
0.33,0.5,0.17,0.44,0.58,0.73,0.43,0.43
0.33,0.57,0.17,0.44,0.75,0.55,0.57,0.29
