Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.7,0.5,0.29,0.44,0.5,0.11,0.33,0.0
0.2,0.58,0.36,0.44,0.5,0.22,0.33,0.0
0.6,0.58,0.71,0.33,0.6,0.0,0.17,0.8
0.8,0.0,1.0,0.0,0.6,0.67,0.5,1.0
0.5,0.42,0.29,0.44,0.5,0.33,0.17,0.2
0.4,0.58,0.29,0.33,0.5,0.0,0.33,0.4
0.5,0.58,0.29,0.44,0.0,0.0,0.17,0.2
0.3,1.0,0.36,0.33,0.6,0.11,0.33,0.4
0.5,0.5,0.29,0.33,0.3,0.0,0.33,0.6
0.2,0.42,0.36,0.33,0.1,0.44,0.17,0.6
0.4,0.58,0.57,0.56,0.4,0.11,0.33,0.4
0.0,0.67,0.29,0.44,0.4,0.11,0.17,0.2
0.5,0.5,0.29,0.33,0.3,0.0,0.33,0.6
0.3,0.58,0.43,0.44,0.5,0.33,0.0,0.2
0.5,0.67,0.29,0.44,0.6,0.0,0.33,0.0
0.3,0.42,0.36,0.56,0.7,0.11,1.0,0.2
0.4,0.67,0.29,0.44,0.6,0.11,0.33,0.2
0.5,0.58,0.29,0.44,0.6,0.0,0.17,0.6
1.0,0.5,0.29,0.44,0.6,0.11,0.17,0.0
0.5,0.58,0.36,0.33,0.5,0.33,0.17,0.2
0.7,0.5,0.43,0.33,0.4,0.22,0.33,1.0
0.6,0.67,0.36,0.44,0.5,0.0,0.17,0.2
0.5,0.5,0.29,0.44,0.6,0.11,0.33,0.2
0.7,0.67,0.36,0.22,0.7,0.56,0.0,0.2
0.4,0.5,0.29,0.33,0.5,0.33,0.33,0.2
0.6,0.75,0.43,0.44,0.6,0.11,0.33,0.4
1.0,0.67,0.36,0.67,0.5,0.0,0.33,0.2
0.2,0.5,0.0,0.33,0.5,0.22,0.33,0.4
0.5,0.58,0.36,0.33,0.5,0.11,0.17,0.0
0.3,0.5,0.29,0.44,0.4,0.11,0.17,0.6
0.5,0.58,0.29,0.44,0.6,0.0,0.5,0.4
0.8,0.75,0.36,0.44,0.5,0.0,0.17,0.4
0.4,0.58,0.57,0.56,0.4,0.11,0.33,0.4
0.5,0.42,0.29,0.44,0.3,0.33,0.33,0.4
0.7,0.5,0.29,0.33,1.0,0.11,0.33,0.6
0.4,0.58,0.29,0.44,0.6,0.22,0.17,0.4
0.5,0.5,0.36,0.44,0.7,0.33,0.33,0.4
0.4,0.67,0.29,0.44,0.7,0.0,0.17,0.4
0.5,0.25,1.0,0.89,0.8,1.0,0.67,0.8
0.7,0.5,0.29,0.33,0.5,0.11,0.33,0.6
0.4,0.58,0.36,0.56,0.5,0.11,0.67,0.6
1.0,0.67,1.0,1.0,0.1,0.56,0.83,0.8
