Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.25,0.86,1.0,0.0,0.44,0.5,1.0
0.25,0.75,0.71,0.4,0.8,0.12,0.25,0.57
0.75,1.0,0.86,0.2,0.8,0.12,0.5,0.57
0.25,0.25,0.86,0.2,0.8,0.31,0.25,0.57
0.5,1.0,1.0,0.2,0.6,0.06,0.25,0.57
0.0,0.5,0.71,0.2,0.6,0.19,0.25,0.43
0.0,0.75,0.86,0.0,1.0,0.12,0.75,0.57
0.0,0.25,0.86,0.4,0.6,0.12,0.5,0.57
0.0,0.5,0.86,0.2,0.8,0.12,1.0,0.71
0.0,0.0,0.71,0.2,0.8,0.25,0.5,0.57
0.25,0.5,0.86,0.4,0.8,0.19,0.5,0.57
0.25,1.0,1.0,0.2,0.6,0.12,0.5,0.71
0.25,0.5,0.0,0.6,0.6,0.06,0.5,0.29
0.0,0.75,1.0,0.4,0.8,1.0,0.5,0.57
0.5,0.5,0.86,0.2,0.6,0.12,0.5,0.57
0.0,0.25,0.86,0.4,0.8,0.25,0.5,0.57
0.25,0.75,0.86,0.6,0.8,0.12,0.5,0.57
0.0,0.25,0.86,0.4,0.8,0.25,0.5,0.57
0.5,0.75,0.86,0.2,0.8,0.19,0.5,0.43
0.25,0.75,0.71,0.2,0.4,0.19,0.5,0.71
0.75,0.5,0.43,0.0,0.6,0.44,0.0,0.14
0.0,0.75,0.86,0.2,0.8,0.19,0.5,0.43
0.0,0.0,0.71,0.2,0.8,0.25,0.5,0.57
0.75,0.5,0.43,0.0,0.6,0.44,0.0,0.14
0.25,0.75,0.86,0.2,0.8,0.12,0.5,0.57
0.25,0.75,0.86,0.2,0.8,0.12,0.5,0.57
0.0,0.25,1.0,0.4,0.6,0.12,0.5,0.57
0.25,0.0,0.86,0.4,0.8,0.12,0.25,0.43
0.25,0.75,0.29,0.8,0.6,0.0,0.5,0.0
0.25,0.75,0.71,0.2,0.6,0.19,0.5,0.57
0.25,0.0,0.86,0.4,0.8,0.12,0.25,0.43
0.75,1.0,0.86,0.2,0.8,0.12,0.5,0.57
0.0,0.25,0.86,0.2,1.0,0.25,0.5,0.57
0.0,0.25,0.86,0.4,0.6,0.12,0.25,0.43
0.0,0.5,0.86,0.2,1.0,0.19,0.5,0.57
0.25,0.25,0.71,0.4,0.8,0.12,0.25,0.57
0.25,0.75,0.71,0.2,0.8,0.19,0.75,0.57
0.0,0.75,0.86,0.2,0.8,0.19,0.75,0.57
0.0,0.25,0.86,0.2,1.0,0.25,0.5,0.57
0.0,0.25,0.71,0.4,0.8,0.19,0.5,0.57
0.0,0.25,0.86,0.4,0.6,0.12,0.5,0.57
0.25,0.75,0.71,0.2,0.8,0.19,0.25,0.57
