Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.6,0.67,0.0,0.67,0.43,0.6,0.57
0.44,0.7,0.67,0.0,1.0,0.43,0.6,0.57
0.56,0.8,0.67,0.0,0.83,0.29,0.6,0.57
0.44,0.7,0.67,0.0,1.0,0.29,0.4,0.43
0.0,0.0,1.0,0.25,0.67,0.14,0.4,0.57
0.44,0.7,0.67,0.0,0.83,0.29,0.6,0.71
1.0,0.6,0.0,0.5,0.83,0.71,0.0,1.0
0.56,0.8,0.67,0.0,0.83,0.29,0.6,0.57
0.56,0.6,0.67,0.0,0.5,0.29,0.4,0.43
0.44,0.9,0.67,0.25,0.83,0.43,0.4,0.71
0.44,0.7,0.67,0.0,0.83,0.29,1.0,0.71
0.44,0.5,0.67,1.0,0.0,0.29,0.6,1.0
0.44,0.7,0.67,0.0,0.83,0.43,0.4,0.0
0.78,0.7,0.0,1.0,0.67,0.29,0.4,0.57
0.44,0.6,0.67,0.25,0.67,0.29,0.4,0.43
0.44,0.8,0.67,0.5,0.67,0.29,1.0,0.71
0.44,1.0,0.67,0.0,0.67,0.43,0.6,0.86
0.44,1.0,0.67,0.0,0.83,0.29,0.6,0.43
0.44,0.6,0.67,0.0,0.67,0.43,0.4,0.57
0.78,0.5,0.67,0.5,0.83,0.0,0.6,0.43
0.78,0.9,0.67,0.0,0.83,0.29,0.6,0.57
0.44,0.6,0.83,0.0,0.67,0.43,0.6,1.0
0.89,0.6,0.67,1.0,0.17,1.0,0.6,1.0
0.44,0.6,0.67,0.25,0.83,0.57,0.6,0.43
0.67,0.9,0.83,0.0,0.67,0.14,0.4,0.57
0.44,0.6,0.83,0.25,0.67,0.29,0.6,0.57
0.67,0.7,1.0,0.0,0.83,0.57,0.4,0.57
0.56,0.8,0.0,0.75,0.67,0.0,0.6,0.0
0.44,0.6,0.67,0.25,0.83,0.57,0.6,0.57
0.56,0.8,0.5,0.0,0.83,0.43,0.4,0.57
0.44,0.7,0.5,0.0,0.67,0.43,0.4,0.43
0.56,0.7,0.67,0.25,0.83,0.43,0.6,0.57
0.56,0.8,0.67,0.5,0.83,0.29,0.6,0.57
0.44,0.7,0.5,0.0,0.83,0.29,0.6,0.57
0.56,0.9,0.83,0.0,0.67,0.29,0.6,0.71
0.44,0.8,0.67,0.5,0.67,0.29,1.0,0.71
0.67,0.7,0.67,0.0,1.0,0.43,0.6,0.43
0.56,0.6,0.67,0.25,0.83,0.43,0.6,0.57
0.44,0.6,0.5,0.25,0.67,0.43,0.4,0.57
0.44,0.6,0.67,0.25,0.67,0.43,0.6,0.43
0.44,0.7,0.67,0.0,0.67,0.29,0.4,0.71
0.67,0.7,1.0,0.0,0.83,0.57,0.4,0.57
