Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.38,0.31,0.0,1.0,0.22,0.8,0.67,0.57
0.25,0.31,0.5,0.4,0.33,0.8,0.0,0.43
0.5,0.38,0.5,1.0,0.22,0.9,0.0,0.71
0.0,0.56,0.5,1.0,0.11,0.9,0.33,0.86
0.12,0.38,0.33,0.8,0.22,0.9,0.17,0.57
0.12,0.19,0.33,0.4,0.22,0.9,1.0,0.43
0.38,0.06,0.67,0.4,0.11,0.9,0.5,1.0
0.38,0.38,0.67,0.8,0.33,1.0,0.33,0.71
0.38,0.38,0.5,0.6,0.22,0.9,0.17,0.86
0.12,0.62,0.67,0.6,0.11,0.8,0.5,0.57
0.25,0.31,0.5,0.4,0.33,0.8,0.0,0.43
0.62,1.0,0.5,1.0,0.11,0.9,0.17,0.43
0.25,0.56,0.67,1.0,0.56,0.9,0.17,0.71
0.38,0.38,0.67,0.8,0.33,1.0,0.33,0.71
0.62,0.44,0.5,0.8,0.33,0.9,0.17,0.57
0.62,0.31,0.67,1.0,0.22,0.9,0.17,0.71
0.5,0.38,0.5,1.0,0.33,0.8,0.33,1.0
0.5,0.0,1.0,0.4,0.0,0.8,0.83,0.57
0.38,0.31,0.67,0.6,0.22,0.9,0.5,0.71
0.75,0.38,0.5,0.8,0.22,1.0,0.17,0.71
1.0,0.38,0.67,1.0,0.11,0.8,0.67,0.71
0.38,0.31,0.33,0.8,0.78,1.0,0.17,0.57
0.5,0.38,0.5,1.0,0.33,0.8,0.33,1.0
0.25,0.12,0.33,0.2,1.0,0.8,0.17,0.57
0.0,0.31,0.5,0.6,0.22,0.8,0.17,0.71
0.25,0.56,0.5,0.8,0.56,0.8,0.17,0.71
0.38,0.38,0.67,0.8,0.22,0.9,0.17,0.71
0.62,0.06,0.83,0.0,0.11,0.8,1.0,0.71
0.5,0.12,0.83,0.8,0.33,0.9,0.33,0.86
0.5,0.31,0.5,0.8,0.11,1.0,0.83,0.86
0.62,0.38,0.33,0.6,0.22,0.9,0.5,0.86
0.12,0.25,0.5,0.4,0.22,0.8,0.33,0.43
0.62,0.19,0.5,0.8,0.11,0.9,0.67,0.43
0.38,0.12,0.5,1.0,0.44,1.0,0.5,0.29
0.25,0.31,0.5,0.6,0.22,0.9,0.0,1.0
0.38,0.31,0.33,0.8,0.78,1.0,0.17,0.57
0.25,0.38,0.67,0.6,0.22,0.9,0.17,0.71
0.5,0.31,0.5,0.8,0.11,1.0,0.83,0.86
0.62,0.19,0.5,0.8,0.11,0.9,0.67,0.43
0.38,0.38,0.5,0.8,0.67,0.9,0.17,0.86
0.0,0.38,0.83,1.0,0.33,0.0,0.17,0.86
0.12,0.31,0.33,1.0,0.0,0.8,0.33,0.0
