Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.38,0.78,0.25,1.0,0.67,0.9,0.17,0.4
0.25,0.67,0.25,1.0,0.44,0.9,0.0,0.4
0.25,0.56,0.5,0.8,0.33,0.9,0.33,0.6
0.25,0.67,0.5,0.6,0.11,0.8,0.17,0.6
0.25,0.56,0.5,0.6,0.44,0.9,0.17,0.6
0.25,0.56,0.5,0.8,0.33,0.8,0.33,0.2
0.0,0.56,0.25,0.6,0.22,0.8,0.17,0.4
0.5,0.56,0.25,1.0,0.33,0.9,0.33,0.4
0.25,0.22,0.0,0.2,1.0,0.8,0.17,0.2
0.62,0.78,0.25,1.0,0.22,0.9,0.0,0.4
0.38,0.67,0.5,0.8,0.33,1.0,0.33,0.4
0.62,0.67,0.0,0.6,0.22,0.9,0.5,0.6
0.12,0.33,0.0,0.4,0.22,0.9,1.0,0.0
0.62,0.67,0.0,0.8,0.89,0.9,0.33,0.2
0.12,1.0,0.5,0.6,0.22,0.9,0.17,0.4
0.25,0.67,0.25,1.0,0.11,0.9,0.33,0.4
0.25,0.56,0.25,1.0,0.33,0.8,0.33,0.4
0.62,0.11,0.75,0.0,0.11,0.8,1.0,0.4
0.0,0.67,0.75,1.0,0.33,0.0,0.17,0.6
0.38,0.67,0.25,0.8,0.67,0.9,0.17,0.6
0.38,0.67,0.25,0.6,0.22,0.9,0.17,0.6
1.0,0.67,0.5,1.0,0.11,0.8,0.67,0.4
0.38,0.67,0.25,0.8,0.67,0.9,0.17,0.6
0.25,0.67,0.25,0.8,0.33,0.9,0.33,0.2
0.5,0.22,0.0,0.6,0.44,0.8,0.33,0.2
0.12,0.67,0.0,0.8,0.22,0.9,0.17,0.2
0.62,0.56,0.25,0.8,0.22,0.9,0.17,0.4
0.12,0.44,0.25,1.0,0.33,0.8,0.0,0.2
0.38,0.67,0.25,0.6,0.22,0.9,0.17,0.6
0.38,0.67,0.5,0.8,0.33,1.0,0.33,0.4
0.62,0.89,0.5,0.6,0.33,0.8,0.5,0.2
0.75,0.56,0.5,1.0,0.11,0.8,0.0,0.6
0.25,0.44,0.75,1.0,0.22,1.0,0.5,0.6
0.38,0.78,0.25,0.4,0.0,1.0,0.33,0.0
0.62,0.67,0.25,0.6,0.33,0.9,0.17,1.0
0.5,0.67,0.25,0.6,0.22,0.9,0.17,0.2
0.38,0.67,0.5,0.8,0.22,0.9,0.17,0.4
0.38,0.56,0.0,0.6,0.33,0.8,0.17,0.4
0.25,0.56,0.25,1.0,0.33,0.8,0.33,0.4
0.25,0.56,0.5,0.6,0.44,0.9,0.17,0.6
0.38,0.56,0.0,0.8,0.78,1.0,0.17,0.2
0.5,0.0,1.0,0.4,0.0,0.8,0.83,0.2
