Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.5,0.17,0.69,1.0,0.45,0.56,0.39
0.2,0.62,0.17,0.69,0.92,0.45,0.56,0.39
1.0,0.75,1.0,0.23,0.0,0.0,0.61,0.43
0.2,0.5,0.17,1.0,0.92,0.36,0.56,0.39
0.3,0.5,0.0,0.62,0.85,0.36,0.0,0.09
1.0,0.75,1.0,0.23,0.0,0.0,0.61,0.43
0.3,0.5,0.17,0.77,0.85,0.45,0.56,0.39
0.2,1.0,0.17,0.0,0.54,0.82,0.11,0.65
0.1,0.62,0.17,0.62,0.92,0.36,0.61,0.39
0.3,0.38,0.17,0.69,0.92,0.45,0.28,0.09
0.2,0.75,0.33,0.69,0.85,0.55,0.56,0.39
0.0,0.5,0.17,0.69,0.62,0.82,1.0,0.39
0.2,0.5,0.33,0.69,0.85,0.45,0.22,0.48
0.3,0.62,0.17,0.69,0.92,0.36,0.61,0.35
0.2,0.5,0.17,0.69,0.92,0.36,0.61,0.39
0.4,0.0,0.0,0.77,0.15,0.27,0.56,0.26
0.2,0.5,0.17,0.69,0.92,0.36,0.61,0.43
0.2,0.5,0.33,0.69,0.85,0.45,0.22,0.48
0.2,0.5,0.17,0.69,1.0,0.45,0.56,0.39
0.1,1.0,0.5,0.54,0.54,1.0,0.5,1.0
0.2,1.0,0.17,0.69,0.92,0.36,0.56,0.39
0.2,0.62,0.17,0.69,0.92,0.36,0.56,0.35
0.2,0.38,0.33,0.69,0.85,0.45,0.56,0.17
0.3,0.5,0.17,0.69,0.92,0.36,0.56,0.35
0.2,0.5,0.33,0.69,0.85,0.45,0.56,0.52
0.2,0.38,0.17,0.69,0.92,0.36,0.61,0.35
0.2,0.62,0.17,0.69,0.85,0.36,0.56,0.35
0.2,0.5,0.17,0.69,0.92,0.36,0.56,0.39
0.3,0.5,0.17,0.69,0.92,0.36,0.56,0.43
0.2,0.5,0.17,0.69,0.92,0.36,0.11,0.48
0.2,0.75,0.33,0.85,0.38,0.36,0.67,0.35
0.3,0.5,0.33,0.69,0.92,0.36,0.61,0.39
0.2,0.62,0.17,0.69,0.92,0.45,0.56,0.39
0.2,0.5,0.33,0.69,0.85,0.45,0.5,0.3
0.0,0.75,0.33,0.77,0.85,0.73,0.44,0.57
0.2,0.62,0.17,0.69,0.92,0.45,0.56,0.39
0.0,0.25,0.0,0.77,0.92,0.64,0.44,0.52
0.2,0.5,0.17,0.69,0.85,0.45,0.61,0.39
0.3,0.5,0.17,0.69,0.92,0.36,0.56,0.39
0.1,0.62,0.17,0.69,0.92,0.36,0.56,0.43
0.2,0.5,0.17,0.69,0.92,0.36,0.56,0.39
0.5,0.75,0.83,0.85,0.85,0.82,0.17,0.0
