Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.5,0.29,0.69,0.91,0.29,0.8,0.71
0.2,0.88,0.29,0.69,0.91,0.29,0.8,0.5
0.4,0.5,0.29,1.0,0.91,0.29,0.8,0.57
0.4,0.62,0.43,0.69,0.73,0.29,0.6,0.57
0.2,0.62,0.29,0.69,0.91,0.57,0.9,0.5
0.6,0.38,0.29,0.69,0.82,0.29,0.1,0.0
0.4,0.5,0.29,0.69,0.82,0.43,0.9,0.57
0.0,0.62,0.43,0.69,0.91,0.29,0.9,0.64
0.2,0.62,0.29,0.69,0.91,0.29,0.8,0.64
0.4,0.62,0.29,0.69,0.91,0.29,0.8,0.5
0.4,0.5,0.43,0.69,0.82,0.43,0.2,0.71
0.0,0.75,0.43,0.77,0.82,0.86,0.6,0.86
0.6,0.5,0.14,0.69,0.91,0.29,0.8,0.5
0.4,1.0,0.29,0.69,0.91,0.29,0.8,0.57
0.4,0.62,0.29,0.92,0.91,0.0,0.8,0.5
0.2,0.62,0.29,0.69,0.91,0.29,0.8,0.64
0.6,0.5,0.29,0.69,0.91,0.29,0.8,0.64
1.0,0.38,1.0,1.0,0.82,0.43,1.0,0.29
0.4,0.88,0.43,1.0,0.82,0.29,0.9,0.64
0.4,0.62,0.29,1.0,0.91,0.43,0.8,0.64
0.6,0.5,0.29,0.69,0.91,0.43,0.9,0.64
0.8,0.62,0.43,0.77,0.91,0.86,0.2,0.0
0.6,0.62,0.29,0.69,0.91,0.29,0.9,0.5
0.8,0.0,0.14,0.77,0.0,0.14,0.8,0.36
0.4,0.75,0.43,0.85,0.27,0.29,1.0,0.5
0.4,0.5,0.29,0.69,1.0,0.43,0.8,0.57
0.4,1.0,0.29,0.0,0.45,1.0,0.0,1.0
0.4,0.75,0.43,0.69,0.82,0.57,0.8,0.57
0.4,1.0,0.29,0.69,0.91,0.29,0.8,0.57
0.6,0.62,0.29,0.69,0.91,0.29,1.0,0.57
0.4,0.5,0.43,0.69,0.64,0.71,0.8,0.71
0.6,0.5,0.29,0.92,0.91,0.29,0.8,0.64
0.6,0.62,0.43,0.69,0.82,0.43,0.2,0.79
0.2,1.0,0.29,0.69,0.91,0.43,0.9,0.64
0.2,0.5,0.43,0.69,0.91,0.43,0.9,0.57
0.4,0.5,0.29,0.69,0.91,0.29,0.9,0.57
0.4,0.62,0.29,0.69,0.91,0.71,0.9,0.5
0.6,0.5,0.29,0.92,0.91,0.29,0.8,0.64
0.4,0.62,0.29,0.69,0.91,0.43,0.8,0.57
0.4,0.38,0.29,0.69,0.91,0.29,0.9,0.5
0.6,0.38,0.0,0.77,0.82,0.43,0.7,0.57
0.4,0.62,0.57,0.92,0.36,0.43,0.8,0.71
