Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.33,1.0,0.8,0.12,0.23,0.2,0.5
0.4,0.44,0.67,0.6,0.25,0.31,0.2,0.5
0.0,0.67,1.0,0.2,0.12,0.62,1.0,0.0
0.2,0.56,0.67,0.6,0.0,0.23,0.0,0.5
0.2,0.33,0.67,0.4,0.0,0.31,0.2,0.5
0.0,0.22,0.67,0.4,0.12,0.31,0.2,0.5
0.2,1.0,0.67,0.6,0.0,0.23,0.2,0.5
0.8,0.33,0.33,0.6,0.12,0.31,0.0,0.5
0.2,0.33,0.67,0.4,0.0,0.31,0.2,0.5
0.2,0.33,0.33,0.6,0.0,0.23,0.0,0.0
0.6,0.56,0.33,0.2,0.12,0.31,0.2,0.0
0.0,0.67,1.0,0.2,0.12,0.62,1.0,0.0
0.8,0.44,0.67,0.4,0.12,0.23,0.2,1.0
0.0,0.33,0.67,0.2,0.12,0.23,0.2,0.5
0.8,0.78,0.67,0.8,0.5,0.38,0.0,0.5
0.2,0.22,0.67,0.6,0.12,0.23,0.2,0.0
0.0,0.33,0.67,0.8,0.88,0.15,0.2,0.5
0.0,0.22,0.67,0.8,0.0,0.23,0.4,0.5
0.4,0.33,1.0,0.6,0.0,0.23,0.0,0.0
0.2,0.44,0.67,0.2,0.88,0.38,0.0,0.5
0.0,0.22,0.67,0.6,0.12,0.23,0.0,0.5
0.0,0.33,0.67,0.8,0.88,0.31,0.2,0.5
0.2,0.33,1.0,0.4,1.0,1.0,0.2,0.0
0.4,0.44,1.0,0.6,0.0,0.31,0.2,0.0
0.6,0.22,0.0,0.8,0.38,0.15,0.4,1.0
0.2,0.33,0.67,0.4,0.0,0.23,0.2,1.0
0.2,0.44,0.67,0.8,0.0,0.31,0.2,0.5
0.0,0.33,0.67,0.8,0.88,0.15,0.2,0.5
1.0,0.33,0.33,1.0,0.0,0.08,0.4,0.0
0.4,0.33,0.33,0.2,0.0,0.31,0.4,0.5
0.0,0.33,0.67,0.2,0.0,0.15,0.2,1.0
0.2,0.56,0.0,0.6,0.12,0.0,0.4,0.0
0.0,0.22,1.0,0.6,0.0,0.23,0.2,0.5
0.0,0.33,0.67,0.4,0.12,0.23,0.2,0.5
0.6,0.56,0.33,0.2,0.12,0.31,0.2,0.0
0.6,0.56,0.33,0.2,0.12,0.31,0.2,0.0
0.0,0.44,0.67,0.6,0.12,0.31,0.2,0.0
0.4,0.44,1.0,0.6,0.0,0.31,0.2,0.0
0.4,0.33,1.0,0.6,0.0,0.23,0.0,0.0
0.4,0.44,0.67,0.0,0.12,0.31,0.0,0.0
0.2,0.33,1.0,0.6,0.12,0.31,0.2,0.5
0.6,0.0,0.67,0.8,0.12,0.23,0.6,0.5
