Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.14,0.75,0.8,0.22,0.29,0.67,0.67
0.38,0.43,0.0,0.6,0.22,0.07,1.0,0.33
0.25,0.14,0.5,0.6,0.11,0.29,0.67,0.67
0.5,0.0,0.5,0.2,0.22,0.36,1.0,0.67
0.38,0.0,0.5,0.6,0.22,0.21,0.33,0.33
0.25,0.29,0.5,0.6,0.0,0.36,0.67,0.33
1.0,0.14,0.5,0.6,0.33,0.36,1.0,0.67
0.75,0.71,0.5,0.8,0.56,0.43,0.33,0.67
0.5,0.29,0.5,0.0,0.22,0.36,0.33,0.33
0.38,0.14,0.5,0.2,0.11,0.5,0.67,0.33
0.25,0.14,0.75,0.2,0.22,0.29,1.0,0.33
0.25,0.14,0.75,0.8,0.22,0.29,0.67,0.67
0.38,0.14,0.5,1.0,0.33,0.36,1.0,0.67
0.62,0.71,1.0,0.8,0.22,0.0,0.33,0.33
0.88,0.0,0.25,0.8,0.11,0.14,1.0,0.67
0.5,0.14,0.25,0.2,0.11,0.36,1.0,0.67
0.25,0.43,0.5,0.8,0.11,0.29,0.67,0.33
0.38,0.0,0.5,0.4,0.11,0.43,0.67,0.33
0.38,0.29,0.5,0.6,0.22,0.36,0.67,0.67
0.38,0.29,0.5,0.4,0.11,0.36,0.67,0.33
0.25,0.29,0.5,0.8,1.0,0.36,0.33,0.0
0.0,0.0,0.5,0.4,0.33,0.29,0.67,1.0
0.5,0.43,0.75,0.6,0.22,0.29,0.0,1.0
0.25,0.14,0.5,0.8,0.89,0.36,0.67,0.67
0.38,0.14,0.5,0.4,0.11,0.29,0.67,0.33
0.5,0.14,0.5,0.6,0.33,0.29,0.33,0.33
0.38,0.0,0.5,0.4,0.11,0.43,0.67,0.33
0.38,0.29,0.5,0.2,0.11,0.36,0.67,0.33
0.38,0.14,0.5,0.6,0.11,0.43,0.67,0.33
0.38,0.29,0.5,0.2,0.89,0.43,0.33,0.67
0.38,0.29,0.5,0.6,0.11,0.5,0.33,0.67
0.75,0.29,0.5,0.4,0.22,0.29,0.67,1.0
0.75,0.14,0.25,0.6,0.22,0.36,0.33,0.67
0.75,0.71,0.5,0.8,0.56,0.43,0.33,0.67
0.5,0.29,0.75,0.6,0.11,0.36,0.67,0.33
0.5,0.14,0.25,0.2,0.11,0.36,1.0,0.67
0.5,0.14,0.25,0.2,0.11,0.36,1.0,0.67
0.5,0.43,0.5,0.6,1.0,0.07,1.0,0.33
0.38,0.14,0.75,0.4,1.0,1.0,0.67,0.33
0.38,0.43,0.5,0.6,0.11,0.29,0.33,0.67
0.62,0.29,0.5,0.6,0.11,0.21,0.67,0.33
0.38,1.0,0.75,0.8,0.11,0.5,0.67,0.67
