Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.29,0.4,0.29,0.22,0.64,0.55,0.88
1.0,0.0,0.4,0.71,0.44,0.64,0.82,0.88
0.61,0.86,0.1,0.57,1.0,0.36,0.27,0.88
0.61,0.57,0.6,0.43,0.33,0.71,0.09,0.88
0.72,0.14,0.3,0.57,0.11,0.64,0.55,0.88
0.67,0.14,0.2,0.57,0.22,0.64,0.45,0.88
0.67,0.14,0.3,0.43,0.22,0.57,0.64,0.75
0.5,0.43,0.4,0.14,0.67,0.57,0.64,0.75
0.61,0.71,0.3,0.29,0.22,0.0,0.27,0.88
0.61,0.14,0.3,0.57,0.11,0.64,0.55,0.88
0.67,0.14,0.2,0.43,0.11,0.71,0.45,0.88
0.5,0.71,0.7,0.71,0.67,0.86,0.27,0.75
0.67,1.0,0.5,1.0,0.67,0.36,0.27,0.75
0.61,0.14,0.4,0.57,0.22,0.64,0.55,0.75
0.67,0.14,0.4,0.43,0.22,0.64,0.55,0.88
0.67,0.14,0.3,0.43,0.11,0.64,0.55,0.88
0.5,0.86,0.5,0.29,0.56,0.14,0.27,0.88
0.61,0.43,0.5,0.0,0.78,1.0,0.18,0.62
0.33,0.29,1.0,0.71,0.56,0.07,0.55,1.0
0.67,0.14,0.3,0.43,0.11,0.71,0.55,0.88
0.78,0.57,0.6,1.0,0.22,1.0,0.64,0.88
0.67,1.0,0.1,0.57,0.56,0.93,0.73,0.88
0.67,0.14,0.3,0.43,0.11,0.64,0.45,0.88
0.67,0.43,0.8,0.43,0.22,0.64,0.55,0.88
0.61,0.43,0.5,0.0,0.78,1.0,0.18,0.62
0.67,0.14,0.4,0.57,0.44,0.64,0.55,1.0
0.67,0.43,0.6,0.43,0.22,0.71,0.55,1.0
0.61,0.14,0.2,0.57,0.11,0.64,0.55,1.0
0.0,0.86,0.0,0.71,0.0,0.71,0.09,0.5
0.61,0.14,0.3,0.43,0.22,0.71,0.55,0.88
0.61,0.14,0.4,0.71,0.22,0.86,0.64,0.0
0.67,0.43,0.6,0.43,0.22,0.71,0.55,1.0
1.0,0.0,0.4,0.71,0.44,0.64,0.82,0.88
0.67,0.14,0.3,0.43,0.33,0.64,0.55,0.75
0.61,0.57,0.4,0.43,0.0,0.93,1.0,0.75
0.78,0.71,0.1,0.71,0.33,0.64,0.45,1.0
0.83,0.71,0.3,1.0,1.0,0.43,0.0,1.0
0.67,0.14,0.3,0.43,0.22,0.57,0.55,1.0
0.67,0.43,0.8,0.43,0.22,0.64,0.55,0.88
0.61,0.0,0.3,0.57,0.11,0.71,0.64,0.88
0.67,0.14,0.3,0.43,0.22,0.57,0.64,0.75
0.44,0.43,0.3,0.43,0.67,0.93,0.36,1.0
