TimeStampMillis,TimeStampFormatted,Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/07/37,0.67,0.1,0.3,0.33,0.4,0.69,0.67,0.5
"1,69148E+12",(08/08/2023)_14/08/00,0.67,0.1,0.2,0.5,0.3,0.69,0.56,0.67
"1,69148E+12",(08/08/2023)_14/07/56,0.61,0.1,0.3,0.5,0.2,0.69,0.67,0.67
"1,69148E+12",(08/08/2023)_14/06/19,0.67,0.2,0.4,0.17,0.3,0.69,0.67,0.67
"1,69148E+12",(08/08/2023)_14/07/36,0.61,0.0,0.3,0.5,0.2,0.77,0.78,0.67
"1,69148E+12",(08/08/2023)_14/08/08,0.67,0.1,0.3,0.33,0.2,0.77,0.67,0.67
"1,69148E+12",(08/08/2023)_14/07/48,0.72,0.1,0.2,0.5,0.2,0.77,0.67,0.83
"1,69148E+12",(08/08/2023)_14/06/50,0.78,0.1,0.4,0.33,0.2,0.54,0.89,0.83
"1,69148E+12",(08/08/2023)_14/07/48,0.72,0.1,0.2,0.5,0.2,0.77,0.67,0.83
"1,69148E+12",(08/08/2023)_14/05/59,0.78,0.4,0.7,0.5,0.6,0.08,1.0,0.0
"1,69148E+12",(08/08/2023)_14/10/16,0.78,0.5,0.4,0.5,0.8,0.92,0.56,0.67
"1,69148E+12",(08/08/2023)_14/06/09,0.83,0.5,0.3,1.0,1.0,0.46,0.0,0.83
"1,69148E+12",(08/08/2023)_14/09/40,0.28,1.0,0.3,0.67,0.5,0.85,0.67,0.5
"1,69148E+12",(08/08/2023)_14/09/12,0.67,0.2,0.2,0.5,0.3,0.69,0.56,0.83
"1,69148E+12",(08/08/2023)_14/09/44,0.67,0.7,0.5,1.0,0.7,0.38,0.33,0.5
"1,69148E+12",(08/08/2023)_14/08/40,0.67,0.1,0.7,0.5,0.3,0.62,0.67,0.67
"1,69148E+12",(08/08/2023)_14/07/34,0.61,0.1,0.4,0.33,0.1,0.69,0.67,0.83
"1,69148E+12",(08/08/2023)_14/09/18,0.61,0.3,0.2,0.5,0.0,0.85,0.67,0.67
"1,69148E+12",(08/08/2023)_14/06/59,0.61,0.1,0.4,0.33,0.2,0.69,0.56,0.5
"1,69148E+12",(08/08/2023)_14/09/54,0.5,0.8,0.8,0.0,0.7,1.0,0.22,1.0
"1,69148E+12",(08/08/2023)_14/09/38,0.33,0.2,1.0,0.67,0.6,0.08,0.67,0.83
"1,69148E+12",(08/08/2023)_14/09/56,0.0,0.6,0.0,0.67,0.1,0.77,0.11,0.17
"1,69148E+12",(08/08/2023)_14/09/30,1.0,0.0,0.4,0.67,0.5,0.69,1.0,0.67
"1,69148E+12",(08/08/2023)_14/06/32,0.61,0.4,0.4,0.5,0.3,0.69,0.56,0.67
"1,69148E+12",(08/08/2023)_14/09/42,0.0,0.8,0.4,0.33,0.6,1.0,0.44,0.83
"1,69148E+12",(08/08/2023)_14/07/11,0.61,0.1,0.2,0.5,0.2,0.69,0.67,0.5
"1,69148E+12",(08/08/2023)_14/10/22,0.5,0.3,0.4,0.0,0.7,0.62,0.78,0.5
"1,69148E+12",(08/08/2023)_14/09/20,0.67,0.4,0.4,0.33,0.3,0.69,0.78,0.83
"1,69148E+12",(08/08/2023)_14/07/50,0.72,0.1,0.1,0.33,0.3,0.69,0.67,0.83
"1,69148E+12",(08/08/2023)_14/07/44,0.67,0.1,0.2,0.33,0.2,0.77,0.56,0.67
"1,69148E+12",(08/08/2023)_14/08/08,0.67,0.1,0.3,0.33,0.2,0.77,0.67,0.67
"1,69148E+12",(08/08/2023)_14/10/16,0.78,0.5,0.4,0.5,0.8,0.92,0.56,0.67
"1,69148E+12",(08/08/2023)_14/07/01,0.67,0.2,0.4,0.33,0.3,0.62,0.67,0.67
"1,69148E+12",(08/08/2023)_14/07/08,0.67,0.1,0.4,0.33,0.3,0.69,0.67,0.67
"1,69148E+12",(08/08/2023)_14/06/03,0.67,0.7,0.1,0.5,0.6,1.0,0.89,0.67
"1,69148E+12",(08/08/2023)_14/10/14,0.83,0.4,0.5,0.33,0.8,0.85,0.67,0.67
"1,69148E+12",(08/08/2023)_14/10/34,0.61,0.5,0.3,0.17,0.3,0.0,0.33,0.67
"1,69148E+12",(08/08/2023)_14/10/46,1.0,0.9,0.6,0.67,0.4,0.54,0.33,0.33
"1,69148E+12",(08/08/2023)_14/09/56,0.0,0.6,0.0,0.67,0.1,0.77,0.11,0.17
"1,69148E+12",(08/08/2023)_14/06/07,0.39,0.6,0.3,0.33,0.7,1.0,0.33,0.67
"1,69148E+12",(08/08/2023)_14/06/17,0.61,0.2,0.4,0.17,0.4,0.77,0.56,0.67
"1,69148E+12",(08/08/2023)_14/07/09,0.61,0.1,0.4,0.5,0.3,0.69,0.67,0.5
