Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.44,0.33,0.4,0.17,0.29,0.5,0.0
0.6,0.25,0.22,1.0,0.33,0.57,0.0,0.0
0.8,0.12,0.22,1.0,0.33,0.43,0.0,0.0
0.8,0.19,0.33,0.6,0.17,0.29,0.5,0.0
0.8,0.25,0.33,1.0,0.33,0.71,0.5,0.0
0.8,0.19,0.22,0.6,0.17,0.43,0.0,0.33
1.0,0.44,0.22,0.6,0.17,0.29,0.5,0.33
0.4,0.25,0.22,0.8,0.17,1.0,0.0,0.33
0.0,0.69,1.0,0.0,0.17,0.0,1.0,0.33
0.8,0.31,0.33,0.8,0.0,0.14,0.5,0.33
0.8,0.5,0.22,1.0,0.17,0.29,0.5,0.0
1.0,0.25,0.22,0.4,0.33,0.57,0.5,0.0
0.6,0.25,0.22,0.6,0.33,0.29,0.0,0.0
0.6,0.25,0.22,1.0,0.33,0.57,0.0,0.0
0.8,0.25,0.33,0.6,0.17,0.43,0.0,0.0
1.0,0.19,0.22,0.6,0.5,0.43,0.5,0.0
0.6,0.12,0.22,0.6,0.17,0.43,0.0,0.33
0.8,0.0,0.33,0.6,0.33,0.43,0.5,0.0
0.8,0.31,0.22,0.6,0.17,0.57,0.0,0.0
0.8,0.31,0.33,0.6,0.5,0.71,0.0,0.33
1.0,0.25,0.0,0.6,0.0,0.29,0.0,0.67
0.8,0.25,0.33,1.0,0.33,0.71,0.5,0.0
0.6,0.19,0.33,0.8,0.17,0.43,0.5,0.33
0.8,0.19,0.33,0.6,0.5,0.43,0.0,0.0
0.8,0.25,0.22,0.6,0.17,0.43,0.5,0.0
0.6,0.31,0.22,0.4,1.0,0.57,0.5,0.0
0.6,0.31,0.22,0.6,0.33,0.43,0.5,1.0
0.0,0.69,1.0,0.0,0.17,0.0,1.0,0.33
0.6,0.19,0.22,0.6,0.17,0.29,0.0,0.67
1.0,0.44,0.22,0.6,0.17,0.29,0.5,0.33
1.0,0.25,0.0,0.6,0.0,0.29,0.0,0.67
0.8,0.25,0.22,0.6,0.5,0.43,0.5,0.0
0.8,0.25,0.22,0.4,0.33,0.43,0.5,0.0
0.6,0.25,0.33,1.0,0.83,0.43,0.0,0.0
1.0,0.25,0.11,1.0,0.17,0.57,0.5,0.0
0.8,0.12,0.11,1.0,0.33,0.29,0.0,0.33
0.8,0.19,0.22,0.4,0.33,0.43,0.5,0.0
0.8,0.31,0.22,0.6,0.17,0.57,0.0,0.0
1.0,0.75,0.44,1.0,0.0,0.43,0.0,0.0
1.0,0.25,0.33,0.6,0.17,0.57,0.0,0.0
0.8,0.19,0.33,0.6,0.17,1.0,0.0,1.0
0.6,1.0,0.11,1.0,0.33,0.57,0.0,0.0
