Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.55,0.1,0.8,0.29,0.23,0.4,0.75
1.0,0.82,0.5,0.2,0.29,0.31,1.0,0.75
0.6,0.36,0.1,0.6,0.43,0.31,0.6,0.25
0.8,0.27,0.2,0.6,0.29,0.15,0.6,0.25
0.6,0.09,0.1,0.6,0.14,0.23,0.4,0.5
1.0,0.27,0.1,0.4,0.29,0.31,0.6,0.25
1.0,0.36,0.1,0.8,1.0,0.31,0.6,0.25
0.6,0.18,0.0,0.8,0.0,0.15,0.6,0.5
0.8,0.18,0.1,0.6,0.29,0.15,0.6,0.25
0.0,0.91,0.8,0.0,0.14,0.0,0.8,0.5
0.6,0.36,0.1,1.0,0.29,0.31,0.4,0.25
0.6,0.36,0.1,0.4,0.86,0.31,0.6,0.25
0.8,0.0,0.1,0.6,0.14,0.31,0.6,0.0
0.8,0.27,0.2,1.0,0.29,0.38,0.6,0.25
1.0,1.0,0.3,1.0,0.0,0.23,0.4,0.25
0.8,0.09,0.2,0.4,0.0,0.23,0.4,0.25
0.6,0.27,1.0,0.8,0.29,1.0,0.0,1.0
0.8,0.27,0.1,0.6,0.43,0.23,0.6,0.25
1.0,0.55,0.1,0.6,0.14,0.15,0.6,0.5
0.8,0.36,0.1,0.6,0.29,0.38,0.6,0.25
0.8,0.55,0.1,1.0,0.29,0.23,0.4,0.5
0.8,0.09,0.1,0.6,0.71,0.23,0.6,0.25
0.8,0.18,0.2,0.6,0.43,0.23,0.4,0.25
1.0,0.36,0.2,0.4,0.43,0.23,0.4,0.0
1.0,0.18,0.2,1.0,0.29,0.15,0.4,0.25
1.0,0.27,0.0,1.0,0.14,0.31,0.6,0.25
0.4,0.27,0.1,1.0,0.14,0.23,0.4,0.5
1.0,0.18,0.1,0.6,0.43,0.23,0.6,0.25
0.8,0.09,0.0,1.0,0.29,0.15,0.4,0.5
0.8,0.27,0.2,0.6,0.14,0.23,0.4,0.25
0.8,0.64,0.2,0.6,0.14,0.15,0.6,0.25
0.6,0.36,0.2,0.8,0.14,0.23,0.6,0.25
0.8,0.18,0.1,1.0,0.14,0.31,0.8,0.25
0.4,0.27,0.1,0.8,0.14,0.54,0.4,0.5
0.6,0.27,0.1,1.0,0.14,0.15,0.4,0.75
0.6,0.18,0.2,0.8,0.14,0.23,0.6,0.5
0.8,0.36,0.1,0.6,0.29,0.31,0.4,0.0
0.6,0.27,0.2,0.8,0.29,0.23,0.6,0.25
0.8,0.27,0.0,0.8,0.43,0.38,0.6,0.5
1.0,0.36,0.2,0.4,0.43,0.23,0.4,0.0
0.8,0.27,0.2,0.6,0.29,0.31,0.4,0.25
0.8,0.27,0.1,0.4,0.29,0.23,0.6,0.25
