Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.7,0.25,0.29,0.71,0.12,0.8,1.0,0.0
0.7,0.0,0.71,0.71,0.12,0.6,1.0,0.29
0.3,0.42,0.29,0.71,0.88,0.4,0.5,0.57
0.7,0.17,0.71,0.57,0.12,0.6,0.75,0.57
0.3,0.33,0.29,0.86,0.25,0.4,0.75,1.0
0.3,0.67,0.43,1.0,0.38,0.8,0.75,0.43
0.6,0.5,0.29,0.29,0.0,0.2,0.0,0.43
0.4,0.67,0.29,0.29,0.62,0.0,0.0,0.71
0.6,0.42,0.43,0.71,0.38,0.4,0.75,0.43
0.4,0.92,0.14,0.71,0.25,0.0,0.5,0.57
0.3,0.42,0.43,0.71,1.0,0.2,0.75,0.57
0.3,0.42,0.71,0.71,0.38,0.6,0.75,0.43
0.2,0.42,0.57,0.71,0.25,0.4,0.5,0.57
0.3,0.58,0.57,0.57,0.25,0.4,0.75,0.43
0.2,0.5,0.43,0.71,0.38,0.4,0.25,0.57
0.5,0.5,0.43,0.29,0.12,0.0,0.0,0.57
0.3,0.42,0.43,0.71,0.38,1.0,0.75,0.43
0.2,0.42,0.57,0.71,0.12,0.8,0.75,0.43
0.7,0.0,0.71,0.71,0.12,0.6,1.0,0.29
0.3,0.58,0.57,0.71,0.38,0.6,0.75,0.57
0.7,0.0,0.43,0.71,0.25,0.2,0.75,0.29
0.5,1.0,0.43,0.57,0.12,1.0,0.5,0.29
0.6,0.08,0.29,0.57,0.12,0.6,1.0,0.29
0.7,0.25,0.29,0.43,0.38,0.4,0.25,0.43
1.0,0.08,0.57,0.71,0.5,0.4,0.25,0.14
0.7,0.17,0.43,0.71,0.38,0.6,0.25,0.29
0.2,0.67,0.57,0.57,0.5,0.8,0.5,0.57
0.8,0.0,0.14,0.57,0.25,0.8,0.5,0.29
0.0,0.75,1.0,0.0,0.25,0.2,0.5,0.86
0.3,0.42,0.43,0.71,0.38,1.0,0.75,0.43
0.7,0.08,0.43,0.71,0.25,1.0,1.0,0.43
0.2,0.42,0.43,0.71,0.25,0.6,0.5,0.43
0.3,0.25,0.57,0.71,0.25,0.4,0.75,0.43
0.2,0.5,0.43,0.57,0.25,0.6,0.5,0.57
0.7,0.42,0.29,0.86,0.12,0.4,0.75,0.57
0.7,0.33,0.29,0.14,0.62,0.6,0.5,0.57
0.8,0.33,0.0,0.43,0.12,0.2,0.25,0.57
0.7,0.33,0.14,0.71,0.5,0.4,0.0,0.29
0.3,0.58,0.57,0.57,0.25,0.4,0.75,0.43
0.2,0.5,0.43,0.57,0.25,0.6,0.5,0.57
0.7,0.58,0.43,0.43,0.12,0.6,0.75,0.71
0.5,0.42,0.57,0.43,0.25,0.2,0.25,0.43
