Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.14,0.86,0.17,0.8,0.25,0.33,0.6,0.33
0.43,0.57,0.17,0.6,0.25,0.83,0.8,0.5
1.0,0.71,0.0,0.6,0.12,0.0,0.6,0.33
0.29,0.71,0.17,0.4,0.25,0.5,0.8,0.5
1.0,0.29,0.5,0.4,0.38,0.17,0.4,0.17
0.86,0.0,0.33,0.6,0.25,0.0,0.4,0.33
0.29,1.0,0.5,0.4,0.25,0.33,0.8,0.33
0.29,1.0,0.5,0.6,0.38,0.5,0.8,0.5
0.86,0.14,0.33,0.6,0.0,1.0,1.0,0.33
0.71,0.0,0.33,0.6,0.12,0.67,0.8,0.17
0.86,1.0,0.33,0.2,0.12,0.5,0.8,0.67
0.29,0.71,0.5,0.6,0.38,0.5,0.6,0.33
0.57,1.0,0.33,0.4,0.38,0.67,0.0,0.33
0.86,0.0,0.0,0.4,1.0,0.17,0.6,0.0
0.29,1.0,0.33,0.0,0.0,0.5,0.8,0.5
0.86,0.29,0.67,0.4,0.12,0.5,0.8,0.5
0.29,0.71,0.33,0.4,0.25,0.33,0.6,0.67
0.57,0.86,0.33,0.0,0.12,0.0,0.2,0.5
0.14,0.86,0.17,0.8,0.25,0.33,0.6,0.33
0.71,0.14,0.17,0.4,0.12,0.5,1.0,0.17
0.29,0.57,0.17,0.8,0.25,0.33,0.8,1.0
1.0,0.29,0.5,0.4,0.38,0.17,0.4,0.17
0.29,0.71,0.33,1.0,0.38,0.67,0.6,0.33
0.0,0.43,0.33,0.4,0.38,0.33,0.6,1.0
0.29,0.57,0.17,0.6,0.88,0.33,0.8,0.33
0.29,0.71,0.33,0.6,0.38,0.83,0.8,0.33
0.29,0.71,0.33,0.4,0.88,0.33,0.8,0.83
0.57,0.71,0.5,0.2,0.25,0.17,0.4,0.33
0.29,0.57,0.17,0.6,0.88,0.33,0.8,0.33
1.0,0.71,1.0,0.4,0.38,0.33,0.6,0.83
0.86,0.0,0.33,0.6,0.25,0.17,0.8,0.17
0.86,0.0,0.33,0.6,0.25,0.17,0.8,0.17
0.86,0.71,0.17,0.8,0.12,0.33,0.8,0.5
0.29,1.0,0.17,0.4,0.25,0.17,0.8,1.0
0.14,0.71,0.33,0.6,0.25,0.17,0.8,0.33
0.86,1.0,0.33,0.2,0.12,0.5,0.8,0.67
0.14,0.86,0.33,0.0,0.25,0.17,0.8,0.33
0.86,0.0,0.33,0.6,0.25,0.0,0.4,0.33
0.43,1.0,0.5,0.6,0.38,0.5,0.8,0.17
0.57,1.0,0.5,0.4,0.88,0.5,0.8,0.67
0.43,0.71,0.17,0.4,0.12,0.5,0.8,0.33
0.14,0.71,0.5,0.6,0.25,0.5,0.8,0.33
