Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.56,1.0,0.0,1.0,0.85,0.6,0.38,0.67
0.56,0.37,0.17,1.0,1.0,0.6,0.38,0.5
0.67,0.42,0.33,0.83,0.77,0.5,0.5,0.67
0.33,0.74,0.83,0.67,1.0,0.6,0.62,0.08
0.56,0.53,0.33,0.83,0.92,0.7,0.88,0.92
0.67,0.47,0.33,0.83,0.85,0.6,0.38,0.67
0.67,0.42,0.5,0.83,0.77,0.6,0.38,0.58
0.56,0.47,0.33,0.83,0.85,0.3,0.5,0.67
0.11,0.58,1.0,1.0,0.85,0.3,1.0,0.67
0.44,0.58,0.33,0.83,0.85,0.6,0.75,0.0
0.67,0.58,0.17,0.83,0.85,0.5,0.5,0.58
0.67,0.37,0.17,0.83,0.85,0.6,0.5,0.58
0.67,0.32,0.33,0.83,0.85,0.0,0.5,0.67
0.0,0.58,0.83,0.0,0.69,0.5,0.0,0.33
0.67,0.42,0.67,0.67,0.62,0.6,1.0,0.75
0.67,0.42,0.0,1.0,0.85,0.5,0.5,0.67
0.56,0.42,0.33,0.67,0.77,0.6,0.25,0.67
0.67,0.26,0.33,0.83,0.69,1.0,0.62,0.83
0.67,0.42,0.0,1.0,0.85,0.5,0.5,0.67
0.67,0.37,0.33,1.0,0.85,0.5,0.38,0.75
0.11,0.53,0.5,0.83,0.92,0.6,0.75,1.0
0.67,0.42,0.5,0.83,0.77,0.6,0.38,0.58
0.67,0.79,0.17,1.0,0.92,0.4,0.25,0.58
0.44,0.47,0.33,0.17,0.62,0.5,0.75,0.83
0.0,0.42,0.83,0.83,0.0,0.6,0.75,0.75
0.11,0.42,0.17,0.83,0.85,0.6,0.88,0.42
0.67,0.42,0.17,0.67,0.92,0.6,0.5,0.67
0.56,0.32,0.0,0.83,0.85,0.6,0.5,0.67
1.0,0.53,0.17,0.83,0.85,0.5,0.5,0.67
0.44,0.11,0.83,0.17,0.69,0.6,0.62,0.67
0.67,0.42,0.33,0.83,0.77,0.5,0.5,0.67
0.56,0.42,0.33,0.67,0.77,0.6,0.25,0.67
0.44,0.47,0.33,0.17,0.62,0.5,0.75,0.83
0.67,0.47,0.33,0.67,0.92,0.6,0.38,0.67
0.67,0.37,0.17,1.0,0.85,0.6,0.38,0.67
0.67,0.32,0.0,1.0,0.77,0.6,0.5,0.58
0.56,0.37,0.33,1.0,0.92,0.5,0.5,0.67
0.56,0.42,0.33,1.0,0.85,0.6,0.5,0.67
0.67,0.42,0.17,1.0,0.92,0.5,0.38,0.67
0.67,0.0,0.17,0.17,0.69,0.6,0.62,0.67
0.33,0.74,0.83,0.67,1.0,0.6,0.62,0.08
0.56,0.37,0.17,1.0,0.77,0.3,0.38,0.67
