Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.36,1.0,0.33,0.14,0.57,0.86,0.3
0.86,0.14,0.5,0.67,0.05,0.57,0.29,0.8
1.0,0.21,0.38,1.0,0.1,0.43,0.29,0.7
0.86,0.07,0.25,0.33,0.19,0.29,0.43,0.8
1.0,0.14,0.38,0.67,0.1,0.29,0.14,0.8
0.86,0.14,0.38,0.67,0.1,0.29,0.43,0.8
0.29,0.43,1.0,1.0,0.1,0.0,1.0,0.8
1.0,0.14,0.5,0.67,0.1,0.43,0.29,0.8
0.86,0.14,0.5,1.0,0.05,0.29,0.29,0.8
0.86,0.14,0.5,0.67,0.1,0.43,0.29,0.8
0.57,0.64,0.88,0.33,0.19,0.43,0.57,0.1
1.0,0.21,0.38,0.67,0.1,0.43,0.43,0.8
0.86,0.21,0.5,0.33,0.1,0.29,0.29,0.9
0.86,0.21,0.5,1.0,0.1,0.43,0.43,0.8
0.86,0.14,0.25,1.0,0.1,0.43,0.29,0.8
0.86,0.21,0.5,0.33,0.1,0.29,0.43,0.8
1.0,0.14,0.5,1.0,0.19,0.43,0.29,0.8
1.0,0.14,0.38,1.0,0.1,0.43,0.29,0.8
1.0,0.21,0.38,1.0,0.14,0.29,0.29,0.8
1.0,0.21,0.5,1.0,0.14,0.14,0.43,0.8
1.0,0.21,0.62,0.67,0.05,0.43,0.29,0.7
1.0,0.14,0.38,1.0,0.1,0.43,0.43,0.8
0.86,0.14,0.5,1.0,0.1,0.29,0.29,0.7
1.0,0.21,0.5,0.67,0.1,1.0,0.57,0.8
1.0,0.14,0.5,0.33,0.14,0.43,0.57,0.8
1.0,0.21,0.62,0.67,0.1,0.57,0.29,1.0
1.0,0.21,0.38,0.33,0.14,0.43,0.43,0.8
0.86,0.07,0.25,0.67,0.1,0.43,0.43,0.8
0.86,0.14,0.5,1.0,0.1,0.29,0.29,0.7
1.0,0.14,0.25,1.0,0.1,0.29,0.57,0.8
0.71,0.43,0.5,0.67,0.1,0.43,0.71,0.0
0.86,0.21,0.5,1.0,0.1,0.71,0.43,0.6
1.0,0.07,0.25,1.0,0.05,0.43,0.43,0.7
0.57,0.43,0.0,0.0,0.05,0.29,0.0,0.4
1.0,0.14,0.38,0.67,0.1,0.43,0.14,1.0
1.0,0.21,0.38,0.67,0.14,0.29,0.29,0.7
1.0,0.14,0.25,0.67,1.0,0.43,0.43,0.8
0.29,0.43,1.0,1.0,0.1,0.0,1.0,0.8
0.86,1.0,0.25,1.0,0.1,0.43,0.29,0.8
1.0,0.14,0.25,0.67,0.19,0.29,0.43,0.9
1.0,0.0,0.5,0.67,0.0,1.0,0.57,1.0
0.86,0.29,0.62,0.67,0.05,0.71,0.71,1.0
