Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.5,0.8,0.57,0.25,0.7,0.42,0.83
0.25,0.58,0.8,0.86,0.25,0.8,0.5,0.5
0.75,0.67,1.0,1.0,0.25,0.5,0.33,0.83
0.38,0.58,0.8,0.57,0.12,0.7,0.5,0.83
0.25,0.58,0.8,0.57,0.25,0.6,0.42,0.67
0.62,0.92,0.4,0.71,1.0,0.0,0.67,0.0
0.38,0.5,0.8,0.57,0.25,0.7,0.42,0.5
0.38,0.58,0.8,0.57,0.12,0.9,0.5,0.83
0.38,0.58,0.8,0.57,0.25,0.5,0.42,0.67
0.25,0.67,0.6,0.57,0.0,0.4,0.5,0.67
0.25,0.5,0.8,0.86,0.12,0.6,0.5,0.67
0.12,0.58,1.0,0.86,0.12,1.0,0.42,0.5
0.38,0.5,0.8,0.43,0.12,0.7,0.42,1.0
0.25,0.58,0.8,0.86,0.25,0.6,0.5,0.67
0.38,0.58,0.8,0.57,0.38,0.6,0.5,0.83
0.38,0.5,0.8,0.57,0.38,0.6,0.5,0.67
0.5,0.58,0.8,0.71,0.25,0.6,0.5,0.67
0.5,0.58,0.0,0.0,1.0,0.6,0.67,0.33
0.62,0.75,0.8,0.86,0.12,0.7,0.5,0.83
0.5,0.5,1.0,0.43,0.12,0.8,0.42,0.67
0.0,0.0,0.4,0.86,1.0,0.6,0.0,0.33
0.25,0.5,0.8,0.86,0.12,0.6,0.5,0.67
0.25,0.58,0.8,0.57,0.25,0.6,0.42,0.67
0.38,0.58,0.8,0.57,0.25,0.7,0.5,0.83
0.38,0.58,0.8,0.71,0.12,0.7,0.42,0.67
0.38,0.58,0.8,0.71,0.25,0.7,0.5,0.5
0.62,0.83,0.8,0.57,0.12,0.6,0.5,0.67
0.75,0.67,0.8,0.71,0.25,0.4,0.5,0.83
0.38,0.58,0.8,0.57,0.0,0.6,0.5,0.67
0.38,0.58,0.8,0.57,0.25,0.5,0.42,0.67
0.25,0.5,0.8,0.71,0.25,0.6,0.5,0.67
0.38,0.58,0.8,0.57,0.25,0.7,0.5,0.67
1.0,0.58,0.4,0.57,0.75,0.3,1.0,0.33
0.38,0.5,1.0,0.57,0.25,0.6,0.5,0.67
0.38,0.5,0.8,0.86,0.25,0.6,0.42,0.67
0.5,0.58,1.0,0.86,0.12,0.7,0.42,0.83
0.38,0.58,0.8,0.57,0.12,0.7,0.5,0.67
0.38,0.5,0.8,0.86,0.25,0.6,0.5,0.5
0.38,1.0,0.8,0.57,0.12,0.7,0.42,0.67
0.38,0.42,0.8,0.57,0.25,0.6,0.42,0.83
0.25,0.5,0.8,0.71,0.25,0.8,0.42,0.67
0.38,0.83,0.8,0.43,0.25,0.7,0.42,0.67
