Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.62,0.62,0.67,0.5,0.14,0.5,0.38,0.5
0.62,0.54,1.0,0.25,0.0,0.67,0.46,0.75
0.38,0.54,0.67,0.25,0.07,0.5,0.46,0.5
0.25,0.54,0.67,0.25,0.14,0.67,0.38,0.75
0.25,0.62,0.67,0.25,0.07,0.5,0.46,0.25
0.62,0.92,0.0,0.75,0.29,0.0,1.0,0.25
0.38,0.62,0.67,0.25,0.14,0.5,0.46,0.5
0.5,0.0,0.67,0.25,1.0,0.0,0.92,0.0
0.38,0.62,0.67,0.25,0.07,1.0,0.46,0.75
0.25,0.54,0.67,0.25,0.14,0.67,0.46,0.25
0.25,0.62,0.67,0.25,0.07,0.83,0.38,0.0
0.38,0.62,0.67,0.5,0.21,0.5,0.38,0.75
1.0,0.62,0.0,0.25,0.43,0.0,0.92,0.0
0.25,0.62,0.67,0.25,0.07,0.83,0.38,0.0
0.25,0.62,0.67,0.25,0.14,0.67,0.38,0.5
0.75,0.69,0.67,0.75,0.07,0.67,0.46,0.25
0.38,0.54,0.67,1.0,0.14,0.67,0.46,0.5
0.38,0.62,0.67,0.25,0.14,0.33,0.38,0.5
0.62,0.92,0.0,0.75,0.29,0.0,1.0,0.25
0.38,0.54,0.67,0.25,0.21,0.5,0.46,0.5
0.38,0.85,0.67,0.0,0.14,0.67,0.38,0.5
0.62,0.77,0.67,0.75,0.07,0.67,0.46,0.75
0.38,0.54,0.67,0.0,0.07,0.67,0.38,1.0
0.25,0.54,0.67,0.75,0.07,0.5,0.46,0.5
0.5,0.62,1.0,0.75,0.07,0.67,0.38,0.75
0.5,0.62,0.33,0.5,0.14,0.5,0.46,0.5
0.38,0.46,0.67,0.25,0.14,0.5,0.38,0.75
0.25,0.62,0.67,0.5,0.14,0.67,0.54,0.25
0.38,0.46,0.67,0.25,0.14,0.5,0.38,0.75
0.0,0.08,0.0,0.75,0.57,0.5,0.0,0.0
0.5,0.62,0.67,0.25,1.0,0.67,0.46,0.5
0.0,0.08,0.0,0.75,0.57,0.5,0.0,0.0
0.5,0.62,0.67,0.75,0.14,0.5,0.38,0.5
0.62,0.54,1.0,0.5,0.07,0.67,0.46,0.5
0.62,0.62,0.67,0.5,0.14,0.5,0.38,0.5
0.25,0.62,0.67,0.25,0.14,0.5,0.38,0.5
0.38,0.62,0.67,0.5,0.07,0.67,0.38,0.5
0.25,0.62,0.67,0.75,0.14,0.83,0.46,0.25
0.62,0.54,1.0,0.5,0.07,0.67,0.46,0.5
0.38,1.0,0.67,0.25,0.07,0.67,0.38,0.5
0.38,0.31,0.67,0.75,0.5,0.33,0.0,0.25
1.0,0.62,0.0,0.25,0.43,0.0,0.92,0.0
