Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.0,0.75,1.0,0.0,0.8,0.86,0.88
0.5,0.25,0.5,0.5,0.2,0.4,0.57,0.75
0.5,0.12,0.5,1.0,0.2,1.0,0.71,0.75
0.5,0.12,0.75,0.5,0.2,0.8,0.86,0.75
0.0,0.25,1.0,1.0,0.6,0.2,0.43,0.25
0.5,0.12,0.75,0.5,0.2,0.4,0.43,0.75
1.0,0.12,0.5,0.5,0.2,0.6,0.71,0.88
1.0,0.62,0.25,0.5,0.2,0.6,0.71,0.75
0.5,0.38,0.0,0.5,0.4,0.4,0.0,0.38
0.5,0.0,0.5,0.5,0.0,0.6,0.86,0.88
0.5,0.25,0.5,0.5,0.2,0.4,0.57,0.88
0.5,0.12,0.5,0.5,0.2,0.0,0.57,0.88
0.5,0.12,0.5,0.0,0.4,0.4,0.71,0.75
0.5,0.0,0.5,0.5,0.2,0.4,0.57,0.62
0.5,0.12,0.5,0.5,0.4,0.4,0.71,0.75
0.5,0.25,0.5,0.5,0.2,0.4,0.57,0.75
0.0,0.38,0.5,0.0,0.2,0.8,0.71,0.88
1.0,0.12,0.25,0.5,0.4,0.6,0.57,0.75
0.5,1.0,0.75,1.0,0.4,1.0,0.71,0.12
0.5,0.25,0.5,0.5,0.6,0.4,0.71,0.75
0.5,1.0,0.75,1.0,0.4,1.0,0.71,0.12
0.5,0.38,0.5,0.0,0.6,0.4,0.86,0.0
1.0,0.38,0.5,1.0,0.6,0.4,0.71,0.88
0.0,0.38,0.25,1.0,0.4,0.6,0.71,1.0
0.5,0.12,0.25,1.0,1.0,0.8,1.0,0.5
0.0,0.38,0.25,1.0,0.4,0.6,0.71,1.0
0.0,0.12,0.25,0.0,0.4,0.8,0.86,0.75
1.0,0.25,0.25,0.0,0.4,0.4,0.71,0.12
0.0,0.5,0.75,0.5,0.2,0.6,0.71,0.88
0.5,0.75,0.5,0.5,0.2,0.6,0.86,0.75
0.0,0.5,0.75,0.5,0.2,0.6,0.71,0.88
0.5,0.12,0.5,0.5,0.2,0.4,0.43,0.75
0.5,0.0,0.5,0.5,0.4,0.6,0.86,0.75
0.5,0.0,0.25,0.5,0.0,0.4,0.57,0.75
0.5,0.25,0.5,0.5,0.4,0.0,0.57,0.12
0.5,0.0,0.5,0.5,0.2,0.0,0.71,0.75
0.5,0.0,0.5,0.5,0.4,0.6,0.86,0.75
1.0,0.12,0.5,0.5,0.2,0.4,0.43,0.75
0.5,0.12,0.5,0.5,0.2,0.4,0.71,0.88
0.5,0.12,0.5,0.5,0.2,0.4,0.71,0.75
1.0,0.25,0.5,0.5,0.2,0.4,0.71,0.75
0.5,0.12,0.5,0.5,0.4,0.4,0.43,0.25
