Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.2,0.4,0.4,0.05,0.55,0.4,0.4
0.71,0.4,0.4,0.8,0.05,0.45,0.4,0.4
0.86,0.2,0.4,0.4,0.1,0.45,0.6,0.2
0.86,0.6,0.6,0.4,0.1,0.45,0.4,0.4
0.71,0.4,0.4,0.4,0.05,0.55,0.6,0.4
0.43,0.6,0.8,0.6,0.14,0.55,0.6,0.6
0.71,0.2,0.6,0.4,0.05,0.55,0.2,0.4
0.86,0.4,0.4,0.4,0.14,0.45,0.2,0.4
0.86,0.8,0.4,0.4,0.1,0.45,0.4,0.6
0.43,0.6,0.8,0.6,0.14,0.55,0.6,0.6
0.57,0.6,0.2,0.4,0.29,0.82,0.4,0.6
0.86,0.6,0.6,0.4,0.24,0.91,0.4,0.8
1.0,0.0,0.8,0.2,0.19,0.36,0.0,0.0
0.43,0.2,1.0,0.2,0.14,0.09,0.0,0.2
0.71,0.2,0.4,0.4,0.05,0.55,0.4,0.6
0.71,0.6,0.6,1.0,0.14,0.55,0.4,0.4
0.86,0.2,0.6,0.6,0.14,1.0,0.2,0.4
0.71,0.8,0.4,0.6,0.14,0.91,0.4,0.8
0.57,0.4,0.6,0.2,1.0,0.64,0.6,0.8
0.86,0.2,0.6,0.4,0.1,0.45,0.2,0.8
0.29,1.0,0.2,0.2,0.05,0.64,0.0,0.2
0.0,0.0,0.8,0.6,0.19,0.45,0.4,0.6
0.57,0.4,0.6,0.8,0.14,0.36,0.4,0.4
0.57,0.2,0.4,0.6,0.14,0.45,0.8,0.4
0.86,0.2,0.4,0.6,0.19,0.45,0.8,0.4
0.86,0.6,0.6,0.4,0.1,0.45,0.4,0.4
0.86,0.2,0.6,0.4,0.19,0.36,0.4,0.6
1.0,0.2,0.4,0.4,0.0,0.45,0.4,0.4
0.86,0.2,0.6,0.6,0.14,1.0,0.2,0.4
0.86,0.4,0.4,0.4,0.1,0.36,0.4,0.4
0.57,0.8,0.0,0.0,0.0,0.45,0.0,1.0
0.71,0.4,0.6,0.2,0.19,0.0,0.6,0.2
0.86,0.4,0.6,0.6,0.05,0.45,0.4,0.4
0.57,0.6,0.2,0.4,0.29,0.82,0.4,0.6
0.71,0.2,0.4,0.4,0.14,0.45,0.4,0.6
0.71,0.0,0.4,0.8,0.19,0.45,0.4,0.4
0.71,0.2,0.4,0.4,0.1,0.55,0.6,0.6
0.71,0.0,0.6,0.4,0.14,0.45,1.0,0.4
0.43,0.6,0.2,0.8,0.14,0.73,0.6,0.8
0.71,0.2,0.6,0.4,0.05,0.91,0.4,0.2
0.43,0.6,0.8,0.8,0.19,0.45,0.4,0.6
0.86,0.4,0.4,0.4,0.1,0.36,0.4,0.4
