Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.12,0.77,0.4,1.0,0.3,0.4,0.4,0.25
0.5,0.69,0.0,0.22,0.9,0.9,0.4,0.5
0.75,1.0,0.4,0.33,0.6,0.6,0.4,0.0
0.0,0.46,0.6,0.33,0.7,0.5,0.4,0.5
0.25,0.69,0.8,0.0,0.6,0.6,0.8,0.75
1.0,0.62,0.2,0.22,0.5,0.7,0.4,0.25
0.62,0.46,0.4,0.22,0.6,0.5,1.0,0.25
0.38,0.54,0.8,0.11,0.6,0.1,0.0,0.0
0.62,0.54,0.2,0.22,0.5,0.6,0.6,0.5
0.88,0.62,0.4,0.22,0.5,0.6,0.4,0.25
0.62,0.54,0.2,0.33,0.6,0.6,0.4,0.25
0.75,0.54,0.2,0.22,0.5,0.6,0.4,0.0
0.62,0.69,0.2,0.33,0.7,0.5,0.4,0.25
0.75,0.54,0.2,0.22,0.4,0.6,0.4,0.25
0.75,0.69,0.2,0.22,0.5,0.5,0.4,0.5
0.38,0.54,1.0,0.22,0.4,0.8,0.6,0.5
0.5,0.38,0.4,0.22,0.3,0.8,0.6,0.5
0.75,0.54,0.4,0.22,0.7,0.4,0.4,0.5
0.12,0.0,0.2,0.0,0.0,0.8,0.6,1.0
0.88,0.69,0.2,0.22,0.5,0.5,0.4,0.5
0.62,0.54,0.4,0.22,0.4,1.0,0.4,0.0
0.25,0.85,0.0,0.11,0.4,0.7,0.0,0.0
0.62,0.62,0.2,0.44,0.4,0.6,0.6,0.75
0.38,0.54,0.8,0.11,0.6,0.1,0.0,0.0
0.88,0.85,0.4,0.11,0.6,0.5,0.4,0.0
0.75,0.54,0.2,0.22,0.4,0.6,0.4,0.25
0.62,0.62,0.2,0.44,0.4,0.6,0.6,0.75
0.88,0.62,0.4,0.33,0.6,0.6,0.2,0.25
0.25,0.62,0.6,0.22,0.5,1.0,0.8,0.5
0.88,0.69,0.4,0.33,0.6,0.4,0.4,0.25
0.88,0.54,0.4,0.22,0.7,0.8,0.4,0.25
0.62,0.69,0.4,0.22,0.6,0.4,0.4,0.0
0.62,0.54,0.2,0.22,0.5,0.6,0.2,0.25
0.75,0.62,0.2,0.22,0.5,0.4,0.4,0.25
0.88,0.85,0.4,0.11,0.6,0.5,0.4,0.0
0.62,0.92,0.6,0.22,1.0,0.5,0.6,0.75
0.75,0.54,0.2,0.22,0.4,0.4,0.4,0.25
0.62,0.69,0.2,0.44,0.4,0.6,0.6,0.25
0.62,0.54,0.2,0.22,0.6,0.5,0.4,0.5
0.5,0.62,0.4,0.44,0.6,0.4,0.4,0.25
0.62,0.62,0.4,0.11,0.7,0.0,0.6,0.0
0.62,0.62,0.2,0.22,0.5,0.6,0.4,0.0
