Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.17,0.0,0.67,0.0,0.22,0.0,0.33
0.57,0.5,0.25,0.33,0.0,0.67,0.0,0.17
0.71,0.33,0.25,0.33,0.0,0.56,0.33,0.17
0.0,0.33,0.25,0.0,0.0,0.33,1.0,0.5
0.57,0.0,0.25,0.22,0.2,0.22,0.0,0.33
0.57,0.5,1.0,0.22,0.4,0.33,0.0,0.33
0.71,0.33,0.25,0.22,0.2,0.33,0.33,0.0
0.57,0.17,0.25,0.22,0.0,0.56,0.0,0.33
0.71,0.33,0.0,0.44,0.2,0.11,0.0,0.0
0.57,0.83,0.25,0.33,0.2,0.33,0.33,0.17
0.57,0.0,0.25,0.44,0.2,0.33,0.0,0.33
0.86,0.0,0.25,0.22,0.4,0.0,0.0,0.17
0.71,0.33,1.0,0.33,0.0,0.33,0.33,0.17
0.14,0.33,0.25,0.33,1.0,0.22,0.33,0.17
0.57,0.83,0.25,0.22,0.2,0.33,0.33,0.33
0.71,0.33,0.25,0.22,0.2,0.33,0.0,0.33
0.0,0.33,0.25,0.22,0.0,0.33,0.33,0.33
0.71,0.5,0.25,0.22,0.2,0.11,0.0,0.17
0.71,0.33,0.0,0.44,0.2,0.11,0.0,0.0
0.29,0.17,0.25,0.22,0.4,0.33,0.0,0.17
0.71,1.0,0.25,0.22,0.2,0.44,0.0,0.5
0.43,0.17,0.25,0.22,0.2,0.33,0.0,0.0
0.57,0.33,0.25,0.22,0.6,0.33,0.0,0.17
0.57,0.33,0.5,0.33,0.2,0.33,0.0,0.33
0.57,0.5,0.25,0.22,0.0,0.33,0.0,0.17
0.43,0.17,0.5,0.22,0.2,0.22,0.0,0.33
0.86,0.0,1.0,0.33,0.2,0.56,0.33,0.17
0.57,0.33,0.25,1.0,0.2,0.56,0.0,0.17
0.57,0.5,0.25,0.22,0.0,0.33,0.0,0.17
0.57,0.33,0.25,0.33,0.2,0.22,0.33,1.0
0.43,0.33,0.5,0.33,0.0,0.33,0.33,0.33
0.57,0.83,0.25,0.22,0.2,0.33,0.33,0.33
0.57,0.17,0.5,0.22,0.2,0.22,0.33,0.33
0.57,0.33,0.5,0.33,0.2,0.33,0.0,0.33
0.43,0.33,0.25,0.22,1.0,0.44,0.33,0.33
0.43,0.33,0.25,0.33,0.2,0.67,0.33,0.33
0.57,0.67,0.5,0.22,0.2,1.0,0.0,0.33
0.71,0.33,0.25,0.22,0.2,0.33,0.0,0.33
1.0,0.17,0.25,0.11,0.0,0.22,0.0,0.0
0.57,0.17,1.0,0.33,0.2,0.56,0.0,0.33
0.14,0.17,0.25,0.22,0.4,0.33,0.33,0.5
0.71,1.0,0.25,0.33,0.2,0.11,0.33,0.33
