Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.4,0.5,0.5,0.75,0.23,0.25,0.5
0.4,0.4,0.25,0.5,0.75,0.23,0.25,0.5
0.0,0.4,0.5,0.25,0.75,0.31,0.25,0.75
0.2,0.6,0.5,0.5,0.75,0.23,0.5,0.75
0.4,0.6,0.25,0.25,0.5,0.31,0.5,0.75
0.0,0.6,0.5,0.25,0.75,0.54,0.75,0.5
0.2,0.4,0.25,0.25,1.0,0.31,0.25,0.5
0.4,0.6,0.5,1.0,1.0,0.23,0.25,0.75
0.2,0.4,0.25,0.25,0.75,0.31,0.5,0.75
0.2,0.6,0.5,0.25,0.75,0.23,0.0,0.5
0.4,0.6,0.5,0.5,0.5,0.23,0.5,0.5
0.2,0.6,0.25,0.25,0.5,0.31,0.25,0.5
0.0,0.6,0.25,0.25,0.5,0.23,0.25,0.75
0.4,0.6,0.25,0.5,0.75,0.23,0.5,1.0
0.4,0.0,0.75,0.5,1.0,0.0,0.25,0.75
0.4,0.6,0.5,0.25,1.0,0.23,0.5,0.5
0.2,0.2,1.0,0.5,0.75,0.23,1.0,0.5
0.2,0.6,0.5,0.25,0.5,0.23,0.5,0.5
0.6,0.4,0.5,0.5,1.0,0.23,0.5,0.75
0.6,0.4,0.25,0.0,0.75,0.46,0.25,0.75
0.4,0.4,0.25,0.25,1.0,1.0,0.5,0.75
0.6,0.6,0.5,0.25,0.75,0.23,0.0,0.75
0.2,0.2,0.75,0.5,1.0,0.31,0.5,0.0
0.4,0.4,0.25,0.5,0.75,0.23,0.25,0.5
0.2,0.4,0.5,0.25,0.75,0.54,0.5,0.5
1.0,0.8,0.25,0.5,0.75,0.23,0.5,0.75
0.6,0.6,0.5,0.5,0.0,0.38,0.5,0.5
0.2,0.4,0.25,0.5,1.0,0.23,0.5,1.0
0.4,1.0,0.5,0.25,0.75,0.38,0.5,0.75
0.6,0.4,0.5,0.5,1.0,0.23,0.5,0.75
0.0,0.8,0.5,0.25,0.25,0.31,0.5,0.75
0.2,0.6,0.25,0.5,1.0,0.31,0.25,0.5
0.6,0.6,0.5,0.5,0.0,0.38,0.5,0.5
0.4,0.6,0.25,1.0,1.0,0.23,0.25,0.75
0.4,0.4,0.5,0.25,1.0,0.23,0.5,0.5
0.2,0.6,0.0,0.5,1.0,0.31,0.25,0.25
0.2,0.6,0.5,0.25,0.75,0.23,0.25,0.75
0.2,0.6,0.5,0.25,0.75,0.31,0.25,0.75
0.2,0.6,0.25,0.5,1.0,0.23,0.5,0.75
0.2,0.2,0.75,0.25,1.0,0.54,0.5,0.5
0.2,0.2,0.75,0.5,1.0,0.31,0.5,0.0
0.2,0.4,0.5,0.25,1.0,0.23,0.5,0.75
