TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470041947,(08/08/2023)_11/47/21,0.89,0.2,0.33,0.67,0.17,1.0,0.12,0.6
1691469771171,(08/08/2023)_11/42/51,0.33,0.6,0.67,0.83,1.0,0.75,0.75,0.4
1691469971727,(08/08/2023)_11/46/11,0.89,0.2,0.44,0.67,0.5,0.5,0.62,0.6
1691469612841,(08/08/2023)_11/40/12,1.0,0.5,0.67,0.5,0.17,0.0,0.44,0.6
1691469594700,(08/08/2023)_11/39/54,0.89,0.0,0.44,0.67,0.5,0.62,0.5,0.4
1691469897627,(08/08/2023)_11/44/57,0.89,0.2,0.56,0.33,0.17,0.62,0.5,0.6
1691469829439,(08/08/2023)_11/43/49,0.89,0.4,0.89,0.5,0.67,0.5,0.62,0.6
1691470057853,(08/08/2023)_11/47/37,0.89,0.2,0.44,0.83,0.17,0.5,0.06,0.6
1691469857361,(08/08/2023)_11/44/17,1.0,0.5,0.22,0.67,0.5,0.75,0.88,0.2
1691469666908,(08/08/2023)_11/41/06,1.0,0.3,0.44,0.67,0.33,0.5,0.06,0.8
1691470007798,(08/08/2023)_11/46/47,0.78,0.2,0.44,0.67,0.17,0.5,0.19,0.6
1691470115908,(08/08/2023)_11/48/35,0.89,0.2,0.56,0.67,0.33,0.5,0.25,0.6
1691470017860,(08/08/2023)_11/46/57,0.78,0.2,0.44,0.67,0.17,0.5,0.12,0.6
1691470131898,(08/08/2023)_11/48/51,0.89,0.2,0.44,0.67,0.33,0.5,0.19,0.4
1691469807296,(08/08/2023)_11/43/27,0.78,0.2,0.0,0.5,0.83,0.75,0.25,0.8
1691470135980,(08/08/2023)_11/48/55,1.0,0.2,0.44,0.67,0.33,0.5,0.38,0.6
1691469885586,(08/08/2023)_11/44/45,0.67,0.7,0.11,0.67,0.83,0.12,0.5,0.8
1691469973588,(08/08/2023)_11/46/13,0.89,0.1,0.22,0.67,0.33,0.62,0.56,0.8
1691469707046,(08/08/2023)_11/41/47,0.89,0.2,0.56,0.67,0.33,0.38,0.25,0.8
1691469636872,(08/08/2023)_11/40/36,0.89,0.3,0.44,0.17,0.83,0.38,0.5,1.0
1691469823380,(08/08/2023)_11/43/43,0.0,0.2,0.33,0.67,0.0,0.25,0.31,0.6
1691469618930,(08/08/2023)_11/40/18,0.78,0.5,0.56,0.67,0.0,0.5,0.31,1.0
1691469961820,(08/08/2023)_11/46/01,0.78,0.2,0.44,0.5,0.33,0.5,0.5,0.8
1691469670973,(08/08/2023)_11/41/10,0.89,0.2,0.56,0.83,0.33,0.5,0.06,0.8
1691469656875,(08/08/2023)_11/40/56,0.78,0.2,0.33,0.67,0.33,0.5,0.12,0.6
1691469899550,(08/08/2023)_11/44/59,0.89,0.3,0.33,0.67,1.0,0.25,0.56,0.6
1691469917632,(08/08/2023)_11/45/17,0.78,0.3,0.56,0.67,0.17,0.62,0.5,0.6
1691470133938,(08/08/2023)_11/48/53,1.0,0.2,0.44,0.83,0.33,0.5,0.31,0.6
1691469883555,(08/08/2023)_11/44/43,0.89,0.3,0.56,0.67,0.5,0.38,1.0,0.0
1691469803276,(08/08/2023)_11/43/23,0.67,0.2,0.33,0.67,0.5,0.5,0.56,1.0
1691469769241,(08/08/2023)_11/42/49,0.56,0.6,0.56,0.33,0.33,0.62,0.44,0.2
1691469622841,(08/08/2023)_11/40/22,0.67,0.7,0.11,0.0,0.5,0.62,0.62,0.8
1691469658994,(08/08/2023)_11/40/58,1.0,0.2,0.44,0.67,0.33,0.5,0.0,0.8
1691469717053,(08/08/2023)_11/41/57,0.78,0.2,0.44,0.67,0.17,0.5,0.25,0.8
1691470093882,(08/08/2023)_11/48/13,0.78,0.3,0.56,0.67,0.33,0.5,0.31,0.6
1691469957601,(08/08/2023)_11/45/57,0.78,0.3,0.22,1.0,0.33,0.38,0.62,0.8
1691470137937,(08/08/2023)_11/48/57,0.89,0.3,0.33,0.67,0.17,0.5,0.31,0.6
1691469895455,(08/08/2023)_11/44/55,0.89,0.7,0.56,0.17,0.83,0.75,0.62,0.6
1691469909595,(08/08/2023)_11/45/09,1.0,1.0,0.11,0.17,0.5,0.62,0.25,0.2
1691469833440,(08/08/2023)_11/43/53,0.67,0.6,1.0,0.5,0.5,0.88,0.38,0.4
1691469969672,(08/08/2023)_11/46/09,0.89,0.3,0.56,0.83,0.33,0.38,0.56,0.6
1691469620906,(08/08/2023)_11/40/20,0.67,0.1,0.22,0.5,0.83,0.0,0.56,0.8
