Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.71,0.12,0.5,0.67,0.43,0.38,0.27,0.5
0.86,0.0,0.88,0.33,0.86,0.38,0.47,0.83
0.71,0.12,0.5,0.5,0.43,0.38,0.27,0.5
0.86,1.0,0.38,0.33,0.43,0.88,0.73,0.17
0.71,0.12,0.38,0.5,0.43,0.5,0.13,0.67
0.0,0.5,0.88,0.5,0.43,0.75,1.0,0.33
0.71,0.25,1.0,0.5,0.43,0.75,0.4,0.33
0.57,0.0,0.5,0.33,0.43,0.75,0.6,0.17
0.29,0.62,0.5,0.67,0.71,0.62,0.33,1.0
0.71,0.12,0.62,0.0,0.86,0.5,0.4,0.67
1.0,0.12,0.5,0.5,0.43,0.5,0.27,0.5
0.86,0.25,0.62,0.67,0.43,0.38,0.47,0.5
0.86,0.12,0.5,0.67,0.57,0.5,0.07,0.67
0.57,0.12,0.38,0.5,0.57,0.5,0.47,0.83
0.86,0.12,0.5,0.5,0.29,0.88,0.07,0.5
0.71,0.12,0.5,0.5,0.29,0.5,0.0,0.5
0.43,0.0,0.38,0.67,0.71,0.75,0.6,0.5
0.86,0.12,0.62,0.5,0.43,0.5,0.13,0.5
1.0,0.5,0.75,0.33,0.29,0.0,0.33,0.5
0.57,0.25,0.75,1.0,0.71,0.38,0.33,0.5
0.86,0.12,0.38,0.5,0.43,0.5,0.13,0.5
0.86,0.25,0.5,0.0,0.86,0.38,0.4,0.83
0.71,0.12,0.5,0.5,0.43,0.5,0.4,0.67
0.57,0.62,0.75,0.33,0.86,0.5,0.13,0.5
0.71,0.12,0.5,0.33,0.43,0.5,0.13,0.67
0.43,0.25,0.38,0.0,0.43,0.88,0.87,0.17
0.86,0.25,0.5,0.0,1.0,1.0,0.27,0.17
0.57,0.12,0.38,0.5,0.43,0.5,0.13,0.5
0.86,0.12,0.38,0.5,0.29,1.0,0.0,0.5
1.0,0.12,0.62,0.0,0.29,0.88,0.8,0.33
0.57,0.12,0.12,0.17,0.0,0.5,0.07,0.5
0.86,0.75,0.62,0.0,0.86,0.75,0.53,0.5
0.86,0.12,0.5,0.67,0.43,0.5,0.13,0.67
0.71,0.25,0.5,0.5,0.29,0.62,0.4,0.67
0.86,0.25,0.62,0.5,0.57,0.38,0.93,0.0
0.86,0.0,0.25,0.5,0.43,0.62,0.47,0.67
0.43,0.12,0.0,0.83,0.71,0.62,0.73,0.83
1.0,0.25,0.5,0.5,0.29,0.62,0.13,0.5
1.0,0.12,0.62,0.5,0.43,0.5,0.27,0.5
0.43,0.75,0.75,0.5,1.0,0.38,0.27,0.67
0.86,0.38,1.0,0.33,0.71,0.5,0.53,0.5
1.0,0.12,0.38,0.5,0.43,0.5,0.07,0.67
