Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.67,0.25,0.25,0.14,0.33,0.6,0.0
0.0,0.75,0.25,0.75,0.43,0.0,0.6,0.71
0.6,0.83,0.12,0.25,0.14,0.67,0.2,0.29
0.6,0.58,0.12,0.25,0.0,0.33,0.2,0.14
0.4,0.58,0.25,0.75,0.0,0.5,0.4,0.14
0.8,0.67,0.12,0.5,0.14,0.5,0.4,0.14
0.6,0.5,0.0,0.25,1.0,0.5,0.2,0.29
0.0,0.75,0.25,0.5,0.29,0.5,0.2,0.14
0.4,0.75,0.12,0.25,0.57,0.67,0.2,0.14
0.6,0.25,0.0,0.5,0.14,0.5,0.2,0.29
0.8,0.67,0.25,0.5,0.14,0.5,0.4,0.43
0.2,0.0,0.12,0.5,0.14,0.5,0.4,0.14
0.6,0.83,1.0,0.5,0.14,0.17,0.6,0.29
0.6,0.83,0.12,0.25,0.14,0.67,0.2,0.29
0.2,0.92,0.12,0.5,0.14,0.5,0.4,0.0
0.8,0.67,0.25,0.5,0.14,0.5,0.4,0.43
0.6,0.67,0.38,0.25,0.29,0.17,0.8,0.14
1.0,0.67,0.12,0.5,0.14,0.67,0.4,0.0
0.4,0.67,0.25,0.25,0.14,0.33,0.6,0.0
0.4,0.75,0.12,0.5,0.14,0.5,0.2,0.14
0.4,1.0,0.0,0.5,0.29,0.17,0.4,0.14
0.0,0.42,0.12,0.25,0.0,0.33,0.2,0.14
0.6,0.67,0.25,0.5,0.14,0.33,0.2,0.14
0.8,0.67,0.12,0.25,0.14,0.33,0.6,0.14
0.6,0.67,0.12,0.5,0.57,0.5,0.2,0.14
0.6,0.67,0.25,0.75,0.14,0.0,0.2,0.29
0.8,0.67,0.25,0.5,0.29,0.5,0.4,0.14
0.2,0.75,0.12,0.75,0.14,0.33,0.2,0.14
0.4,0.42,0.12,0.25,0.14,1.0,0.4,0.14
1.0,0.67,0.12,0.5,0.14,0.67,0.4,0.0
0.2,0.75,0.12,0.75,0.14,0.33,0.2,0.14
0.4,0.58,0.0,0.5,0.0,0.67,0.4,0.71
0.4,0.67,0.12,0.25,0.14,0.33,0.2,0.14
0.2,0.67,0.25,0.25,0.14,0.5,0.0,0.14
0.4,0.5,0.25,0.5,0.29,0.5,0.6,0.0
0.4,0.75,0.12,0.5,0.14,0.67,0.4,1.0
0.2,0.58,0.5,0.75,0.29,0.83,1.0,0.57
1.0,0.67,0.25,0.5,0.0,0.5,0.4,0.29
0.6,0.67,0.38,0.0,0.29,0.5,0.2,0.14
0.6,0.67,0.25,0.25,0.14,0.5,0.2,0.14
0.6,0.0,0.25,1.0,0.43,0.5,0.4,0.14
0.6,0.58,0.12,0.5,0.0,0.33,0.2,0.14
