Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.8,0.25,0.33,0.12,0.89,0.57,0.2
0.8,0.8,0.38,0.33,0.38,0.67,0.57,0.4
1.0,1.0,0.12,0.67,0.38,0.78,0.43,0.4
0.4,0.8,0.25,0.33,0.25,0.0,0.57,0.4
1.0,0.8,0.12,1.0,0.38,0.67,0.57,0.4
1.0,0.8,0.12,0.0,0.25,0.67,0.71,0.4
0.8,0.0,0.25,1.0,0.5,0.78,0.57,0.4
0.4,0.7,0.0,0.33,0.12,0.89,0.0,0.4
1.0,0.8,0.12,1.0,0.38,0.67,0.57,0.4
0.4,0.7,0.5,0.67,0.38,1.0,1.0,1.0
0.4,1.0,0.12,0.33,0.25,0.78,0.57,0.4
0.6,0.7,0.25,0.0,0.25,0.78,0.57,0.4
1.0,0.8,0.25,0.33,0.25,0.78,0.57,0.8
0.6,0.8,0.25,0.0,0.25,0.78,0.43,0.6
0.8,0.8,0.25,0.67,0.25,0.44,0.43,0.6
0.2,0.5,0.12,0.0,0.12,0.67,0.43,0.4
0.8,0.7,0.12,0.33,0.12,0.67,0.43,0.4
0.8,0.7,0.12,0.33,0.12,0.67,0.43,0.4
0.4,0.8,0.25,0.0,0.12,0.67,0.86,0.4
0.0,0.2,0.38,0.33,0.12,0.78,0.71,0.0
0.8,0.8,0.25,0.67,0.25,0.44,0.43,0.6
0.8,0.8,0.38,0.33,0.38,0.67,0.57,0.4
1.0,0.8,0.12,0.33,0.38,0.78,0.43,0.4
1.0,0.7,0.12,0.33,0.25,0.67,0.57,0.6
0.8,0.8,0.12,0.33,0.62,0.78,0.57,0.4
0.6,0.9,0.12,0.33,0.25,0.78,0.43,0.4
0.8,0.3,0.0,0.33,0.25,0.78,0.43,0.6
1.0,0.8,0.25,0.33,0.25,0.78,0.57,0.8
0.6,0.8,0.12,0.0,0.12,0.67,0.43,0.2
0.6,0.7,0.25,0.67,0.12,0.78,0.57,0.4
0.4,0.6,0.5,0.33,0.25,0.67,0.57,0.4
0.8,0.7,0.12,0.33,0.5,0.78,0.43,0.8
0.8,0.8,0.12,0.0,0.25,0.78,0.57,0.4
0.6,0.7,0.25,0.33,0.0,0.67,0.43,0.4
0.8,0.8,0.25,0.0,0.25,0.78,0.43,0.4
0.8,1.0,1.0,0.33,0.25,0.56,0.71,0.6
0.2,0.8,0.25,0.67,0.12,1.0,0.71,0.0
0.8,0.9,0.25,0.33,0.0,0.78,0.57,0.4
0.8,0.7,0.12,0.0,0.12,0.67,0.43,0.4
0.4,0.9,0.12,0.67,0.25,0.67,0.43,0.4
0.8,0.7,0.12,0.33,0.5,0.78,0.43,0.8
0.8,0.6,0.0,0.0,1.0,0.78,0.43,0.6
