Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.6,0.5,0.25,0.4,0.4,0.25,0.43
0.25,0.8,0.25,0.25,0.2,0.2,0.5,0.14
0.5,0.7,0.25,0.5,0.2,0.2,0.5,0.57
0.25,0.9,0.5,1.0,0.2,0.2,0.5,0.14
0.25,0.7,0.5,1.0,0.4,0.2,0.25,0.14
0.25,0.3,0.5,0.25,0.4,0.4,0.25,0.29
0.0,0.3,0.25,0.25,0.2,0.6,0.5,0.43
0.25,0.7,0.25,0.25,0.2,0.8,0.25,0.29
0.5,0.7,0.25,0.5,0.2,0.2,0.0,0.29
0.0,0.6,0.5,0.5,0.2,0.2,0.5,0.43
0.25,0.7,0.25,0.25,0.4,0.2,0.25,0.43
0.0,0.7,0.5,0.5,0.0,0.8,0.5,0.43
0.5,0.8,1.0,0.25,0.8,0.4,0.75,0.43
0.25,0.5,0.5,0.25,0.2,0.4,0.5,0.43
0.25,0.7,0.5,0.25,0.0,0.4,0.5,0.29
0.0,0.0,0.5,0.0,1.0,0.4,0.25,0.57
0.0,0.5,0.0,0.5,0.2,0.4,0.25,0.29
0.5,0.6,0.5,0.25,0.2,0.0,0.5,1.0
0.25,0.6,0.25,0.5,0.4,0.4,0.5,0.29
0.25,0.6,0.25,0.5,0.2,0.4,0.5,0.29
0.25,0.6,0.25,0.25,0.2,0.2,0.25,0.29
0.25,0.5,0.25,0.5,0.0,0.4,0.25,0.14
0.0,0.6,0.5,0.5,0.2,0.2,0.5,0.43
0.25,0.7,0.25,0.5,0.4,0.4,0.5,0.0
0.5,1.0,0.25,0.5,0.2,0.2,0.25,0.29
0.5,0.8,0.5,0.25,0.2,0.6,0.5,0.29
0.0,0.4,0.5,0.5,0.4,0.4,0.5,0.29
0.25,0.5,0.25,0.25,0.2,1.0,1.0,0.57
0.5,0.8,0.25,0.25,0.2,0.2,0.5,0.43
0.25,0.7,0.5,1.0,0.4,0.2,0.25,0.14
0.5,0.8,0.25,0.25,0.6,1.0,0.0,0.14
0.5,0.6,0.5,0.25,0.2,0.4,0.5,0.43
0.5,0.6,0.25,0.5,0.4,0.2,0.25,0.14
0.5,1.0,0.25,0.5,0.0,1.0,0.25,1.0
0.25,0.5,0.25,0.25,0.2,1.0,1.0,0.57
0.0,0.7,0.5,0.5,0.0,0.8,0.5,0.43
0.5,0.8,0.25,0.25,0.6,1.0,0.0,0.14
0.25,0.7,0.25,0.25,0.2,1.0,0.25,0.29
0.75,0.7,0.25,0.25,0.2,0.2,0.5,0.43
0.0,0.8,0.5,0.25,0.4,0.2,0.25,0.29
0.0,0.4,0.5,0.25,0.2,0.2,0.5,0.14
1.0,0.6,0.25,0.25,0.0,0.2,0.0,0.43
