Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.55,0.0,0.2,0.8,0.0,0.5,0.75
0.33,0.36,0.29,0.2,0.6,0.6,0.5,0.25
0.5,0.64,0.29,0.4,0.6,0.6,0.5,0.25
0.5,0.64,0.14,0.2,0.2,0.6,0.67,0.0
0.67,0.73,0.14,0.2,0.4,0.5,0.67,0.38
0.33,0.91,0.29,0.8,0.4,0.5,0.67,0.12
0.33,0.64,0.14,0.2,0.6,0.5,0.67,0.0
0.33,0.73,0.14,0.2,0.6,0.5,0.5,0.38
0.33,0.36,0.29,0.2,0.6,0.5,0.67,0.5
0.5,0.55,0.0,0.2,0.8,0.0,0.5,0.75
0.5,0.36,0.29,0.0,0.8,0.7,0.33,0.25
0.17,0.64,0.29,0.2,0.4,0.5,0.5,0.75
0.67,0.73,0.29,0.4,0.4,0.6,0.5,0.12
0.33,0.64,0.29,0.2,0.8,0.4,0.5,0.12
0.5,0.82,0.29,0.2,0.4,0.7,0.67,0.25
0.5,0.36,0.29,0.4,0.6,0.6,0.67,0.25
0.67,0.09,0.29,0.2,0.4,0.3,0.5,1.0
0.33,0.36,0.29,0.2,0.4,0.5,0.5,0.25
0.33,0.55,0.14,0.2,0.4,0.9,1.0,0.5
0.5,0.82,0.14,0.2,0.4,0.4,0.5,0.25
0.33,0.82,0.14,0.2,0.4,0.5,0.67,0.12
0.5,1.0,0.14,0.4,0.2,0.9,0.5,0.88
0.33,0.73,0.29,0.8,0.6,0.5,0.5,0.12
0.33,0.64,0.29,0.2,0.8,0.4,0.5,0.12
0.33,0.55,0.29,0.2,0.2,0.6,0.67,0.38
0.0,0.0,0.43,1.0,1.0,0.1,0.5,0.5
0.33,0.73,0.29,0.4,0.4,0.6,0.67,0.12
1.0,0.55,0.14,0.2,0.0,0.2,0.17,0.38
0.5,0.82,0.29,0.2,0.4,0.7,0.67,0.25
0.33,0.36,0.29,0.4,0.4,0.9,0.5,0.62
0.5,0.82,0.29,0.2,0.6,0.5,0.67,0.12
0.33,0.55,0.14,0.4,0.4,0.7,0.83,0.25
0.33,1.0,0.29,0.2,1.0,0.9,0.5,0.38
0.17,0.27,1.0,0.0,0.6,0.4,0.83,0.5
0.83,0.64,0.14,0.2,0.2,0.5,0.33,0.38
0.33,0.64,0.14,0.6,0.4,0.4,0.67,0.38
0.5,0.55,0.29,0.2,0.4,0.5,0.5,0.25
0.5,0.82,0.29,0.2,0.6,0.5,0.67,0.12
0.67,0.45,0.29,0.6,0.2,0.9,0.0,0.0
0.17,0.36,0.29,0.4,1.0,1.0,0.67,0.5
0.5,0.55,0.29,0.4,0.8,0.6,1.0,0.12
0.33,0.55,0.29,0.2,0.4,0.6,0.67,0.38
