Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.57,0.0,0.5,0.36,0.19,0.6,0.5
0.57,0.86,0.2,0.67,0.21,0.0,0.8,0.5
0.71,0.71,0.6,0.5,1.0,0.12,0.6,0.25
0.57,0.57,0.2,0.5,0.14,0.06,0.8,0.5
1.0,1.0,0.2,0.5,0.43,0.06,0.8,0.25
0.14,0.43,0.6,0.83,0.21,0.19,1.0,0.25
0.86,0.71,0.2,0.5,1.0,0.12,0.6,0.5
0.86,0.71,0.4,0.67,0.21,0.25,0.8,0.25
0.71,0.71,0.2,0.5,0.21,0.19,0.8,0.75
0.14,0.0,0.4,0.83,0.21,0.12,1.0,0.25
0.71,0.71,0.0,0.5,0.07,0.06,0.8,0.0
0.71,0.71,0.2,0.5,0.21,0.12,0.8,0.75
0.57,0.71,0.2,0.5,0.29,0.06,0.8,0.5
0.71,0.71,0.2,0.5,0.21,0.19,0.8,0.75
0.57,0.71,0.2,0.5,0.21,0.12,0.8,0.25
0.86,0.71,0.2,0.67,0.21,0.19,0.8,0.75
0.71,0.71,0.0,0.5,0.43,0.12,0.6,0.75
0.57,0.71,0.0,0.5,0.43,0.19,0.8,0.5
0.86,0.86,0.2,0.5,0.29,1.0,0.8,0.75
0.71,0.71,0.0,0.5,0.07,0.06,0.8,0.0
0.86,0.71,0.2,0.67,0.21,0.12,0.8,0.75
0.71,0.57,0.2,0.5,0.21,0.06,0.8,0.75
0.71,0.71,0.6,0.5,1.0,0.12,0.6,0.25
0.86,0.86,1.0,0.0,0.21,0.06,0.0,0.0
0.71,0.86,0.4,0.5,0.21,0.12,0.8,0.5
0.57,0.57,0.2,0.67,0.21,0.25,0.8,0.0
0.57,0.57,0.4,0.33,0.29,0.19,0.6,1.0
0.71,0.71,0.2,0.5,0.21,0.0,0.8,0.5
0.71,0.86,0.2,0.5,0.21,0.12,0.8,0.75
0.71,0.57,0.4,0.67,0.0,0.12,0.8,0.5
0.71,0.71,0.2,1.0,0.43,0.19,0.8,0.5
0.71,0.57,0.0,0.5,0.21,0.19,0.8,0.5
0.86,0.71,0.2,0.67,0.21,0.19,0.8,0.75
0.71,0.71,0.0,0.5,0.21,0.12,0.8,0.5
0.86,0.71,0.2,0.5,0.43,0.06,0.6,0.25
0.71,0.71,0.2,0.5,0.43,0.19,0.6,0.75
0.71,0.57,0.2,0.5,0.29,0.06,0.8,0.5
0.71,0.71,0.2,0.5,0.07,0.19,1.0,0.75
0.0,0.14,0.2,0.67,0.21,0.12,0.6,0.75
0.71,0.71,0.2,0.5,0.14,0.06,0.8,0.5
0.57,0.57,0.2,0.5,0.29,0.12,0.8,0.5
0.71,0.43,0.0,0.5,0.29,0.12,0.8,0.5
