Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.5,0.6,0.2,0.0,0.3,0.14,0.5
0.5,0.62,0.2,0.6,0.47,0.3,0.43,0.75
0.3,1.0,0.6,0.4,0.0,0.4,0.57,1.0
0.6,0.62,0.4,0.2,0.2,0.3,0.43,0.5
0.5,0.62,0.2,0.6,0.13,0.3,0.71,0.75
0.0,0.0,0.4,0.6,0.27,0.3,0.71,0.75
0.5,0.62,0.2,0.6,0.2,0.2,0.57,0.5
0.4,0.75,0.2,0.8,0.27,0.0,0.57,0.5
0.4,0.62,0.0,0.6,0.33,0.1,0.57,0.75
1.0,0.5,0.2,0.6,0.33,0.0,0.57,0.25
0.5,0.62,0.0,0.6,0.27,0.2,0.57,0.5
0.5,0.5,0.2,0.4,0.33,0.2,0.43,0.75
0.5,0.75,0.4,0.6,0.33,0.2,0.43,0.5
0.7,0.88,0.2,0.6,0.47,0.1,0.57,0.25
0.4,0.75,0.2,0.6,0.07,0.4,0.57,0.5
0.6,0.62,0.2,0.8,0.27,0.3,0.57,0.75
0.5,0.62,0.2,1.0,0.2,1.0,0.57,0.5
0.5,0.5,0.2,0.6,0.27,0.1,0.57,0.75
0.5,0.62,0.2,0.8,0.2,0.1,0.57,0.25
0.5,0.62,0.0,0.8,0.27,0.2,0.57,0.25
0.9,0.5,0.2,0.8,0.4,0.2,0.57,0.5
0.5,0.5,0.4,0.6,0.13,0.3,0.71,0.5
0.5,0.75,0.2,0.6,0.27,0.2,0.57,0.75
0.5,0.5,0.0,0.8,0.27,0.2,0.57,0.5
0.5,0.62,0.6,0.6,1.0,0.2,0.43,0.25
0.6,0.38,0.2,0.6,0.2,0.2,0.57,0.5
0.6,0.62,0.4,0.8,0.27,0.4,0.57,0.25
0.6,0.88,0.2,0.6,0.33,0.1,0.57,0.75
0.4,0.62,0.0,0.6,0.47,0.3,0.57,0.5
0.5,0.5,0.0,0.8,0.2,0.3,0.57,0.0
0.5,0.62,0.2,0.8,0.2,0.1,0.57,0.25
0.5,0.5,0.2,0.6,0.33,0.2,0.43,0.25
0.5,0.62,0.2,0.8,0.0,0.3,0.57,0.75
0.5,0.62,0.0,0.6,0.33,0.4,0.57,0.75
0.6,0.75,1.0,0.0,0.27,0.1,0.0,0.0
0.5,0.62,0.2,0.6,0.33,0.2,0.57,0.25
0.6,0.62,0.2,0.6,1.0,0.2,0.43,0.5
0.5,0.38,0.0,0.6,0.33,0.2,0.57,0.5
0.1,0.0,0.2,0.4,0.2,0.3,1.0,1.0
0.5,0.75,0.2,0.6,0.27,0.2,0.57,0.5
0.5,0.5,0.2,0.6,0.33,0.1,0.57,0.5
0.5,0.62,0.0,0.6,0.47,0.2,0.43,0.75
