Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.43,0.0,0.25,0.11,1.0,0.0,0.2
0.33,1.0,0.25,0.5,0.22,0.0,0.5,0.2
0.0,0.29,0.0,0.75,0.11,0.33,0.0,0.6
0.33,0.14,0.12,0.5,0.11,0.33,0.5,0.2
0.33,0.0,0.12,0.25,0.11,0.33,0.5,0.2
0.0,0.29,0.25,0.5,0.0,0.33,1.0,0.2
0.33,0.43,0.25,0.5,0.11,0.17,0.5,0.0
0.33,0.57,0.12,0.75,0.11,0.5,0.5,0.4
0.33,0.43,0.25,0.0,0.11,0.17,0.5,0.8
1.0,0.14,0.12,0.75,0.11,0.33,0.0,0.2
0.0,1.0,0.25,0.5,0.11,0.33,1.0,0.2
0.0,0.29,0.12,0.5,1.0,0.33,0.0,0.0
0.0,0.14,0.12,0.5,0.11,0.5,0.0,0.4
0.33,0.43,0.12,0.75,0.56,0.17,0.5,0.2
0.33,0.0,0.12,0.25,0.11,0.33,0.5,0.2
0.33,0.57,0.0,0.5,0.11,0.5,0.0,0.2
0.67,0.14,0.12,0.5,0.78,0.33,0.5,0.2
0.0,0.43,0.12,0.5,0.11,0.17,0.5,0.4
0.33,0.43,0.12,0.75,0.33,0.33,0.5,0.2
0.0,0.43,0.12,0.5,0.0,0.33,0.0,0.6
0.0,0.43,0.12,0.5,0.0,0.33,0.0,0.6
0.0,0.43,0.25,0.0,0.22,0.33,0.5,0.2
0.33,0.14,0.12,0.5,0.11,0.33,0.5,0.2
0.67,0.43,0.12,0.5,0.11,0.17,1.0,0.2
0.33,0.71,0.12,0.0,0.11,0.33,0.0,0.2
0.33,0.14,0.12,0.75,0.11,0.5,0.0,0.4
0.33,0.43,0.25,0.5,0.11,0.17,0.5,0.0
0.67,0.29,0.25,0.75,0.11,0.33,0.5,0.2
0.33,0.14,0.25,0.0,0.11,0.67,0.5,0.4
0.33,0.29,0.25,0.75,0.33,0.33,0.5,0.2
0.33,0.57,0.12,0.75,0.11,0.5,0.5,0.4
0.33,0.43,0.12,0.5,0.56,0.33,0.0,0.6
0.0,0.43,1.0,1.0,0.56,0.5,1.0,0.4
0.33,0.43,0.62,0.25,0.44,0.5,1.0,0.4
0.33,0.29,0.25,0.75,0.11,0.17,0.5,0.0
0.33,1.0,0.25,0.5,0.22,0.0,0.5,0.2
0.33,0.43,0.25,0.75,0.44,0.33,0.0,0.2
0.0,0.29,0.25,0.0,0.0,0.33,0.0,1.0
0.0,0.43,0.25,0.25,0.11,0.33,0.5,0.2
1.0,0.14,0.25,0.25,0.11,0.5,0.0,0.2
0.33,0.29,0.25,0.0,0.22,0.5,0.0,0.2
0.33,0.29,0.25,0.75,0.11,0.33,0.5,0.2
