Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.57,0.5,0.25,0.27,0.62,0.2,0.67
0.0,0.71,0.67,0.75,0.09,0.75,0.2,0.33
0.25,0.71,0.83,0.5,0.18,0.5,0.2,0.33
0.5,0.71,0.83,0.75,0.18,0.5,0.0,0.67
0.25,0.86,0.5,0.5,0.18,0.38,0.0,0.67
0.25,0.71,0.67,0.5,0.18,0.5,0.2,0.33
0.5,0.86,0.67,0.75,0.27,0.75,0.2,0.67
0.75,0.57,0.0,0.0,0.0,0.75,0.4,0.67
0.5,0.86,0.67,0.5,0.09,0.75,0.2,0.67
0.25,0.0,0.5,0.5,0.09,0.62,0.2,0.67
0.25,0.71,0.83,0.75,0.36,0.88,0.2,0.67
0.5,0.71,0.17,1.0,0.18,0.25,0.6,0.67
0.25,0.86,0.83,0.5,0.27,0.5,0.2,0.67
0.25,0.71,0.67,1.0,1.0,0.75,0.4,1.0
0.5,0.86,0.83,0.75,0.27,0.75,0.2,0.33
0.5,0.86,0.83,0.5,0.18,0.38,0.2,0.67
0.25,0.86,0.83,0.5,0.18,0.75,0.4,0.33
0.0,0.71,0.67,0.75,0.09,0.75,0.2,0.33
0.5,0.71,0.83,0.75,0.09,0.75,0.6,0.67
0.25,0.71,0.83,0.75,0.18,0.5,0.4,0.67
0.25,0.57,0.83,0.75,0.45,0.75,0.6,0.0
0.5,0.71,0.67,0.25,0.09,0.62,0.2,0.67
0.75,0.29,0.17,0.25,0.27,0.0,0.6,0.67
0.75,0.71,0.5,0.25,0.18,0.38,0.0,0.33
0.25,0.71,0.67,0.5,0.09,0.5,0.4,0.67
0.75,0.57,0.67,0.5,0.18,0.62,0.2,0.67
1.0,1.0,0.83,0.25,0.18,0.88,0.0,0.33
0.25,0.86,0.83,0.25,0.18,0.62,0.4,0.33
0.25,0.86,0.67,0.75,0.36,0.75,0.2,0.33
0.5,0.71,0.83,0.75,0.18,0.5,0.4,0.33
0.75,0.71,0.5,0.25,0.18,0.38,0.0,0.33
0.5,0.71,1.0,1.0,0.27,1.0,1.0,0.0
0.25,0.71,0.83,0.75,0.18,0.5,0.4,0.67
0.75,0.57,0.67,0.5,0.18,0.62,0.2,0.67
0.25,0.86,0.83,0.75,0.18,1.0,0.6,0.33
0.25,0.86,0.83,0.75,0.18,0.62,0.4,0.67
0.5,0.86,0.67,0.5,0.36,0.5,0.0,0.67
0.5,0.71,0.83,0.75,0.18,0.5,0.4,0.33
0.25,0.86,0.83,0.5,0.18,0.75,0.2,0.67
0.75,0.71,0.83,0.5,0.18,0.62,0.0,0.0
0.5,0.71,0.83,0.5,0.18,0.62,0.2,0.33
0.5,0.86,0.5,0.75,0.09,0.62,0.2,0.33
