Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.43,0.4,0.45,0.78,0.33,0.4,0.33
0.57,0.57,0.4,0.36,0.78,0.33,0.4,1.0
0.57,0.43,0.6,0.36,0.89,0.33,0.2,0.33
0.57,0.43,0.6,0.36,0.89,0.33,0.2,0.67
0.57,0.57,0.6,0.45,0.89,0.33,0.2,1.0
0.71,0.43,0.4,0.45,1.0,0.33,0.8,0.67
0.71,0.43,0.6,0.36,0.89,0.33,0.2,0.33
0.71,0.43,0.4,0.45,0.89,0.33,0.2,0.67
0.71,0.43,0.6,0.45,0.89,0.67,0.4,0.67
0.57,0.43,0.4,0.45,0.89,1.0,0.2,0.67
0.86,0.43,0.6,0.36,0.78,0.33,0.8,0.0
0.71,0.43,0.6,0.45,0.89,0.33,0.4,0.67
0.86,0.43,0.4,0.36,0.89,0.33,0.6,0.67
0.57,0.43,0.6,0.36,1.0,0.33,0.2,0.67
0.71,1.0,0.6,0.36,1.0,0.5,0.8,0.67
0.71,0.43,0.6,0.36,1.0,0.33,0.2,0.67
0.57,0.29,0.4,0.36,0.89,0.33,0.4,0.33
0.71,0.43,0.6,0.45,0.89,0.67,0.4,0.67
1.0,0.71,0.0,0.09,0.78,0.67,0.2,0.67
0.71,0.71,0.6,0.45,0.89,0.33,0.4,0.33
0.57,0.29,0.6,0.36,0.89,0.17,0.4,0.67
0.71,0.71,0.6,0.45,0.89,0.33,0.2,0.0
0.71,0.71,0.4,0.36,0.89,0.33,0.0,0.67
0.71,0.43,0.6,0.36,0.89,0.5,0.2,0.67
0.71,0.43,0.6,0.36,0.89,0.33,0.8,0.67
0.29,0.43,0.4,0.36,0.0,0.33,0.2,0.33
0.71,0.43,0.6,0.36,0.11,0.33,0.8,0.67
0.71,1.0,0.6,0.36,0.78,0.33,0.2,0.33
0.71,0.57,0.6,0.45,0.89,0.5,1.0,0.33
0.71,0.29,0.6,0.36,0.56,0.33,0.2,0.67
0.71,0.43,1.0,0.36,0.0,0.33,0.4,0.33
0.71,0.86,0.4,0.36,1.0,1.0,0.6,0.33
0.86,0.43,0.0,0.45,0.78,0.0,0.8,0.67
0.57,0.57,0.6,0.36,0.89,0.67,0.6,0.67
0.71,0.29,0.6,0.45,0.89,0.33,0.4,0.67
0.71,0.0,0.6,0.0,0.89,0.5,0.0,0.0
0.0,0.43,0.4,0.09,0.89,0.67,0.8,0.67
0.71,0.57,0.6,1.0,1.0,0.33,0.8,0.33
0.57,0.43,0.4,0.45,0.89,1.0,0.2,0.67
0.71,0.43,0.6,0.36,0.89,0.17,0.4,0.67
0.71,0.29,0.6,0.45,0.89,0.33,0.6,0.67
0.71,0.29,0.4,0.36,0.89,0.0,0.2,0.67
