Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.6,0.5,0.5,1.0,0.25,0.67,0.0
1.0,0.2,0.5,1.0,0.5,0.75,0.83,0.86
0.57,0.6,0.0,0.5,0.0,0.25,0.67,0.86
0.71,0.4,0.5,0.5,0.0,0.75,0.33,0.71
0.71,0.4,0.5,0.5,0.0,0.25,0.17,0.14
0.71,0.6,1.0,0.0,0.5,0.5,0.5,0.71
0.86,0.6,0.5,0.5,0.5,0.75,0.33,0.43
1.0,1.0,0.0,0.0,0.0,0.25,1.0,0.71
0.57,1.0,0.0,0.5,0.5,0.5,0.17,0.86
0.86,0.8,0.0,0.5,0.5,0.5,0.17,1.0
0.0,1.0,0.5,0.5,0.5,0.25,0.17,0.0
0.71,0.4,0.0,0.5,0.0,0.5,0.33,0.71
0.71,0.4,0.5,0.5,0.5,0.75,0.5,0.71
0.57,0.4,0.5,0.5,0.5,0.75,0.17,0.71
0.71,0.6,0.0,0.5,0.5,0.5,0.33,0.71
0.71,0.8,0.0,0.5,0.5,0.5,0.33,0.71
0.86,0.4,0.0,0.0,0.0,0.25,0.67,0.29
0.71,0.4,0.5,0.5,0.5,0.5,0.33,0.86
0.71,0.6,0.5,0.5,0.5,0.25,0.33,0.71
0.71,0.6,1.0,0.5,0.5,0.25,0.83,0.86
0.86,0.8,0.0,0.5,0.5,0.5,0.17,1.0
0.71,0.8,0.5,0.5,0.5,1.0,0.67,0.71
0.57,0.6,0.5,0.0,0.0,0.5,0.33,0.71
0.71,0.6,0.5,0.5,0.5,0.5,0.67,0.71
0.71,0.2,0.5,0.5,0.0,0.0,0.0,0.86
0.57,0.8,0.0,0.5,0.5,0.5,0.5,0.86
0.71,0.2,0.0,0.0,0.5,1.0,0.5,0.0
0.71,0.4,0.5,0.5,0.0,0.25,0.17,0.14
0.71,0.6,0.0,0.5,0.5,0.5,0.5,0.57
0.57,1.0,0.5,0.5,0.5,0.5,0.33,0.86
0.43,0.0,0.5,0.5,0.0,0.25,0.33,0.71
0.71,0.8,0.5,0.5,0.5,0.25,0.67,0.86
0.71,0.4,0.5,0.5,0.5,0.25,0.67,0.71
0.57,0.8,0.5,0.5,0.0,0.5,0.17,0.71
0.71,0.6,0.5,0.0,0.5,0.5,0.17,0.86
1.0,1.0,0.5,0.0,0.5,0.75,0.67,0.86
0.86,1.0,0.0,0.5,0.5,0.5,0.33,0.86
0.86,0.6,0.5,0.5,0.5,0.5,0.67,0.29
0.57,1.0,0.0,0.5,0.5,0.5,0.17,0.86
0.71,0.4,0.0,0.5,0.0,0.25,0.33,0.86
0.71,0.6,1.0,0.5,0.0,0.25,0.83,0.86
0.71,0.6,0.0,0.0,0.0,0.75,0.83,0.14
