Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.33,1.0,0.0,0.38,0.75,0.0,0.8
0.25,0.67,0.25,0.5,0.25,0.38,0.4,1.0
0.5,0.0,0.12,0.0,0.12,0.38,0.2,0.4
0.75,0.33,0.12,0.5,0.25,0.25,0.2,0.6
0.5,0.67,0.12,0.0,0.62,0.25,0.2,0.8
0.5,0.67,0.12,0.5,0.38,0.25,0.2,1.0
0.25,0.5,0.12,0.5,0.12,0.12,0.2,0.4
0.5,0.67,0.12,0.5,0.12,0.25,0.4,0.6
0.5,0.5,0.12,1.0,0.25,0.12,0.4,0.6
0.5,0.67,0.12,0.5,0.62,0.38,0.4,0.6
0.5,0.67,0.12,0.5,0.12,0.25,0.4,0.6
0.25,0.5,0.25,1.0,0.25,0.25,0.4,0.8
0.5,0.67,0.12,1.0,0.38,0.25,0.2,0.6
0.5,1.0,0.12,0.5,0.25,0.0,0.2,0.8
0.25,0.5,0.12,0.5,0.12,0.38,0.2,0.8
0.5,0.5,0.12,0.5,0.12,0.25,0.6,0.8
0.5,0.67,0.12,0.5,0.12,0.12,0.4,0.6
0.5,0.5,0.25,1.0,0.25,0.12,0.2,0.6
0.5,0.5,0.12,0.5,0.25,0.12,0.2,0.6
0.5,0.67,0.12,0.5,0.0,0.25,0.4,0.6
0.5,0.67,0.12,0.0,0.62,0.25,0.2,0.8
0.5,0.67,0.0,0.5,0.12,0.38,0.4,0.8
0.5,0.67,0.25,0.5,0.12,0.12,0.4,0.6
0.75,0.17,0.0,0.0,0.25,1.0,0.6,0.0
0.75,0.67,0.12,0.5,0.12,0.38,0.2,0.6
0.5,0.5,0.12,0.5,0.12,0.12,0.4,0.6
0.75,0.67,0.25,0.5,0.62,0.5,0.4,0.8
0.75,0.17,0.0,0.0,0.25,1.0,0.6,0.0
0.5,0.67,0.12,0.5,0.12,0.12,0.4,0.6
0.5,0.5,0.12,0.5,0.12,0.38,0.4,0.6
0.5,0.17,0.12,0.5,0.12,0.0,0.2,0.6
0.5,0.5,0.12,1.0,0.25,0.25,0.4,0.6
0.25,0.67,0.25,0.5,0.12,0.38,0.2,0.8
0.25,0.5,0.25,1.0,0.25,0.25,0.4,0.8
0.5,0.5,0.12,0.0,1.0,0.25,0.4,0.6
0.25,0.83,0.12,0.5,0.25,0.25,0.4,0.8
0.75,0.5,0.12,1.0,0.38,0.38,0.4,0.6
1.0,0.33,0.12,0.0,0.25,0.25,0.2,0.6
0.5,0.67,0.12,0.5,0.38,0.25,0.2,1.0
0.5,0.83,0.25,0.5,0.25,0.25,0.2,0.6
0.5,0.67,0.12,1.0,0.25,0.12,1.0,0.8
0.5,1.0,0.25,1.0,0.12,0.25,0.2,0.6
