Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.6,0.14,1.0,0.33,0.25,0.33,0.67
0.86,0.6,0.14,0.67,0.67,0.25,0.17,0.67
0.86,0.6,0.14,0.33,0.22,0.0,0.33,0.5
1.0,0.6,0.43,1.0,0.33,0.5,0.5,1.0
0.86,0.8,0.14,0.67,0.0,0.12,0.17,0.83
0.86,0.7,0.14,0.33,0.67,0.25,0.17,0.83
0.86,1.0,0.14,0.33,0.33,0.25,0.17,0.83
0.86,0.6,0.14,0.67,0.33,0.12,0.17,0.67
0.71,0.8,1.0,0.67,0.44,0.12,0.17,1.0
0.86,0.7,0.14,0.67,0.44,0.25,0.17,1.0
1.0,0.4,0.0,0.33,0.33,1.0,0.5,0.17
0.86,0.7,0.14,0.67,0.33,0.25,0.33,0.5
0.86,0.7,0.14,0.33,0.33,0.12,0.33,0.67
0.86,0.7,0.29,0.67,0.22,0.12,0.33,0.67
0.86,0.6,0.14,0.67,0.44,0.0,0.17,0.67
0.71,0.7,0.29,1.0,0.22,0.38,0.33,0.83
0.86,0.6,0.14,0.67,0.33,0.38,0.33,0.83
0.86,0.5,0.14,0.67,0.56,0.25,0.17,0.67
0.86,0.7,0.29,0.33,0.44,0.25,0.17,0.83
0.0,0.2,0.71,0.33,0.44,0.88,0.5,1.0
1.0,0.5,0.14,0.67,0.33,0.0,0.17,0.5
0.71,0.0,0.71,0.33,0.33,0.5,0.33,0.67
0.86,0.6,0.14,0.67,0.33,0.38,0.33,0.83
1.0,0.7,0.29,0.67,0.67,0.5,0.33,0.83
0.86,0.7,0.14,0.67,0.22,0.25,0.17,0.67
0.86,0.6,0.14,0.67,0.44,0.38,0.33,0.67
0.86,0.7,0.14,0.67,0.22,0.25,0.33,0.67
0.86,0.7,0.14,1.0,0.44,0.25,0.17,0.67
1.0,0.6,0.29,1.0,0.33,0.25,1.0,0.67
0.71,0.7,0.14,1.0,0.33,0.25,0.33,0.5
0.86,0.6,0.14,0.67,0.22,0.25,0.5,0.83
0.86,0.7,0.14,0.67,0.22,0.25,0.33,0.67
0.86,0.7,0.14,1.0,0.33,0.25,0.17,0.83
1.0,0.4,0.29,0.67,0.33,0.25,0.5,0.0
0.71,0.7,0.29,1.0,0.22,0.38,0.33,0.83
0.86,0.6,0.14,0.33,1.0,0.25,0.33,0.67
0.71,0.6,0.14,0.67,0.22,0.12,0.17,0.5
0.86,0.7,0.29,0.67,0.22,0.12,0.17,0.67
0.86,0.3,0.14,0.33,0.22,0.38,0.17,0.5
0.14,0.1,0.86,0.33,0.33,0.88,0.0,0.33
0.57,0.7,0.86,0.0,0.33,0.25,0.0,0.83
0.86,0.7,0.0,0.67,0.22,0.38,0.33,0.83
