Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.67,0.45,0.86,0.46,0.08,0.67,0.0
0.8,0.67,0.0,0.43,0.38,0.08,0.33,0.14
0.8,0.56,0.45,0.43,0.62,0.23,0.67,0.29
0.4,0.67,0.0,0.36,0.54,0.31,0.67,0.86
0.6,0.67,0.45,0.36,0.62,0.23,0.33,0.14
0.6,0.78,0.45,0.43,0.69,0.23,1.0,0.29
0.8,0.67,0.45,0.36,0.54,0.69,0.67,0.29
0.8,0.56,0.45,0.43,0.62,0.23,0.67,0.29
0.4,0.56,0.45,0.5,1.0,0.23,0.33,0.29
0.4,1.0,0.91,0.14,0.23,0.46,0.67,0.43
0.4,0.78,0.45,0.43,0.62,0.23,0.67,0.14
0.6,0.67,0.36,0.36,0.62,0.15,0.67,0.14
0.4,0.78,0.45,0.43,0.54,0.23,1.0,0.14
1.0,0.22,0.45,0.0,0.0,0.69,0.67,0.71
0.2,0.78,0.45,0.36,0.54,0.15,0.67,0.29
0.2,0.78,0.45,0.43,0.54,0.08,1.0,0.43
0.4,0.56,0.45,0.07,0.69,0.46,0.33,0.14
0.6,0.0,0.45,0.36,0.62,0.23,0.33,0.29
0.6,0.89,0.45,0.43,0.54,0.08,0.33,1.0
0.2,0.78,0.45,0.36,0.54,0.15,0.33,0.14
0.4,0.67,0.45,0.43,0.62,0.15,0.67,0.0
0.8,0.67,0.45,0.43,0.62,0.15,0.33,0.14
0.4,0.67,0.45,0.36,0.69,0.08,0.33,0.29
0.4,0.78,0.45,0.43,0.54,0.23,1.0,0.14
0.6,1.0,1.0,1.0,0.31,1.0,0.0,0.43
0.4,0.67,0.45,0.5,0.54,0.15,0.33,0.29
0.4,0.67,0.36,0.43,0.54,0.08,0.33,0.14
0.4,0.78,0.45,0.43,0.62,0.23,0.67,0.14
0.6,0.78,0.0,0.43,0.54,0.23,0.67,0.86
0.0,0.67,0.27,0.36,0.62,0.31,0.33,0.43
0.6,0.89,0.27,0.0,0.46,0.15,1.0,0.43
0.4,0.56,0.0,0.36,0.62,0.15,0.33,0.14
0.6,0.78,0.45,0.43,0.54,0.08,0.67,0.29
0.8,0.56,0.45,0.43,0.54,0.15,0.67,0.14
0.0,0.56,0.18,0.36,0.54,0.0,0.33,0.0
0.4,0.89,0.45,0.36,0.54,0.15,0.33,0.0
0.4,0.67,0.36,0.29,0.62,0.23,0.33,0.43
0.4,0.67,0.45,0.36,0.54,0.08,0.67,0.14
0.4,0.56,0.45,0.07,0.69,0.46,0.33,0.14
0.8,0.67,0.45,0.36,0.54,0.69,0.67,0.29
0.6,0.78,0.45,0.43,0.54,0.15,0.33,0.29
0.6,0.89,0.27,0.0,0.46,0.15,1.0,0.43
