Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.71,0.3,0.56,0.7,0.0,0.0,0.33
0.5,1.0,0.6,0.25,0.4,0.36,1.0,0.56
0.33,0.43,0.0,0.62,0.4,0.09,0.0,0.78
0.67,0.57,0.8,0.56,0.5,0.36,0.0,0.44
0.33,0.57,0.7,0.62,0.5,0.36,0.0,0.33
0.5,0.71,0.8,0.62,0.6,0.36,0.5,0.33
0.67,0.57,0.8,0.56,0.5,0.36,0.0,0.44
0.5,0.71,0.7,0.56,0.6,0.36,0.5,0.33
0.33,0.71,0.8,0.62,0.6,0.36,0.5,0.22
0.67,0.14,0.9,0.56,0.3,0.36,0.0,0.44
0.5,0.29,1.0,0.31,0.3,0.45,0.0,1.0
0.33,0.29,0.6,0.31,0.9,0.64,0.0,0.56
0.5,1.0,0.6,0.25,0.4,0.36,1.0,0.56
0.67,0.57,0.4,0.94,1.0,0.45,0.0,0.56
0.67,0.71,0.3,0.62,0.3,0.27,0.0,0.33
0.5,0.86,0.7,0.0,0.0,0.55,1.0,0.0
1.0,0.57,0.8,0.56,0.5,0.36,0.0,0.44
0.33,0.71,0.7,0.56,0.6,0.36,0.5,0.44
0.5,0.71,0.8,1.0,0.4,0.27,0.5,0.22
0.83,0.0,0.6,0.56,0.5,0.64,1.0,1.0
0.67,0.86,0.5,0.62,0.8,0.27,1.0,0.78
0.33,0.71,0.8,0.56,0.7,0.27,0.0,0.44
0.33,0.86,0.8,0.62,0.5,0.27,0.5,0.33
0.5,0.57,0.7,0.56,0.6,0.55,0.0,0.44
0.33,0.71,0.7,0.62,0.5,0.27,0.0,0.33
0.5,0.57,0.8,0.56,0.5,0.36,0.5,0.44
0.5,0.71,0.7,0.62,0.6,0.27,0.5,0.33
0.5,0.57,0.7,0.5,0.4,0.36,0.0,0.33
0.67,0.71,0.8,0.56,0.5,1.0,0.5,0.44
0.67,0.71,0.8,0.62,0.6,0.36,0.0,0.33
0.5,0.86,0.8,0.62,0.7,0.45,1.0,0.44
0.17,0.71,0.8,0.5,0.5,0.27,0.5,0.44
0.5,0.86,0.8,0.56,0.5,0.45,0.5,0.44
0.0,0.71,0.6,0.56,0.6,0.55,0.0,0.56
0.33,0.71,0.3,0.56,0.5,0.55,0.5,0.89
0.5,0.86,0.8,0.62,0.5,0.27,0.5,0.44
0.33,0.86,0.8,0.56,0.6,0.27,0.5,0.33
0.5,0.86,0.8,0.62,0.5,0.27,0.5,0.44
0.17,0.86,0.8,0.56,0.5,0.36,0.5,0.44
0.33,0.57,0.3,0.56,0.6,0.36,0.0,0.33
0.5,0.86,0.8,0.56,0.5,0.45,0.5,0.44
0.67,0.57,0.8,0.56,0.5,0.45,0.5,0.56
