Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.11,0.43,0.2,0.8,0.5,1.0,0.0,0.25
0.89,0.86,0.6,0.2,0.67,0.75,1.0,0.5
1.0,0.57,0.6,0.8,0.67,1.0,0.5,0.38
0.78,0.86,0.4,0.4,0.67,0.5,1.0,0.62
0.89,0.71,0.6,0.2,0.67,0.25,0.5,0.25
0.89,0.86,0.6,0.4,0.67,0.75,1.0,0.25
0.89,0.79,0.6,0.4,0.67,0.5,0.5,0.5
0.78,0.71,0.6,0.4,0.67,0.75,0.5,0.25
0.67,0.0,0.4,0.4,0.67,0.75,1.0,0.12
0.89,0.86,0.6,0.2,0.67,0.75,0.5,0.38
1.0,0.57,0.6,0.8,0.67,1.0,0.5,0.38
0.78,0.86,0.6,0.4,0.5,0.75,0.5,0.38
0.89,0.86,0.6,0.4,0.67,0.75,1.0,0.38
0.89,0.86,0.6,0.4,0.5,1.0,0.5,0.38
0.78,0.86,0.4,0.4,0.67,0.75,0.5,0.38
0.89,1.0,0.4,0.2,0.67,0.75,0.5,0.38
0.78,0.86,0.6,0.4,0.67,1.0,1.0,1.0
0.89,0.86,0.6,0.4,0.67,0.75,0.5,0.38
0.89,0.79,0.6,0.4,0.67,0.5,0.5,0.5
0.89,0.79,0.6,0.4,0.67,1.0,0.5,0.25
1.0,0.79,0.0,0.0,0.67,1.0,0.5,0.38
0.11,0.0,0.4,0.4,0.67,0.5,1.0,0.38
0.78,0.86,0.4,0.2,0.67,0.0,0.5,0.38
0.78,0.71,0.8,0.4,0.67,0.75,1.0,0.88
1.0,0.71,0.4,0.4,0.67,0.5,0.5,0.25
0.89,0.93,0.4,0.4,0.67,0.75,0.0,0.25
0.89,0.93,0.4,0.4,0.83,1.0,1.0,0.38
0.78,0.86,0.4,0.8,0.33,1.0,0.5,0.12
0.89,0.79,0.6,0.4,0.5,0.75,1.0,0.38
0.78,0.86,0.4,0.2,0.67,0.0,0.5,0.38
0.78,0.79,0.8,0.4,1.0,0.5,0.5,0.5
0.0,0.14,0.4,0.4,0.5,1.0,0.5,0.38
0.78,0.86,0.4,0.4,0.83,0.75,0.5,0.5
0.78,0.86,0.4,0.4,0.83,0.75,0.5,0.5
0.67,0.93,0.8,0.0,0.0,0.25,0.0,0.0
0.78,0.71,0.6,0.4,0.67,0.75,0.5,0.25
0.89,0.79,0.4,0.4,0.67,0.25,0.5,0.38
1.0,0.71,0.4,0.4,0.67,0.5,0.5,0.25
0.89,0.86,0.4,1.0,0.83,0.0,0.5,0.38
0.89,0.86,0.4,1.0,0.83,0.0,0.5,0.38
0.78,0.86,1.0,0.6,0.67,1.0,0.5,0.38
0.89,0.64,0.8,0.4,0.5,0.25,0.5,0.38
