Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.77,0.63,0.17,0.5,0.8,0.7,0.33,0.5
0.92,0.53,0.33,0.5,0.6,0.7,0.33,0.38
0.69,0.68,0.33,1.0,0.8,0.6,0.5,0.88
0.85,0.47,0.5,0.5,0.4,0.5,0.33,0.38
0.85,0.63,0.33,0.5,0.6,0.7,0.5,0.25
0.85,0.63,0.33,0.33,0.6,0.7,0.33,0.38
0.0,0.11,0.0,0.0,0.4,0.8,0.83,1.0
0.92,0.63,0.17,0.5,0.8,0.8,0.33,0.38
0.77,0.63,0.17,0.5,0.4,0.7,0.5,0.38
0.85,0.74,0.33,0.5,0.6,0.4,0.5,0.38
0.85,0.63,0.33,0.5,0.6,0.7,0.5,0.25
0.46,0.47,0.83,0.33,0.0,0.7,0.5,0.5
0.77,0.53,0.33,0.5,0.6,0.7,0.33,0.25
0.38,0.42,0.83,0.5,0.2,0.9,0.67,0.25
0.85,0.63,0.17,1.0,0.4,0.3,0.17,0.38
0.85,0.95,0.33,0.33,0.8,0.8,0.33,0.38
0.77,0.89,0.33,1.0,0.4,0.0,0.5,0.38
0.85,0.58,0.17,0.5,0.6,0.5,0.33,0.38
0.77,0.53,0.33,0.5,0.6,0.6,0.33,0.38
0.23,0.11,0.17,0.5,0.4,0.8,0.33,0.38
0.69,0.58,0.5,0.33,0.2,0.8,0.17,0.25
0.92,0.68,0.17,0.67,1.0,0.5,0.5,0.25
0.92,0.74,1.0,0.33,1.0,0.4,1.0,0.5
0.31,0.0,0.17,0.5,0.6,0.6,0.5,0.38
0.77,0.58,0.33,0.5,0.6,0.5,0.5,0.25
0.85,0.58,0.17,0.5,0.6,0.6,0.33,0.38
0.85,0.95,0.33,0.33,0.8,0.8,0.33,0.38
0.85,0.58,0.33,0.5,0.4,0.1,0.5,0.38
0.85,0.63,0.33,0.5,0.6,0.7,0.33,0.38
0.85,0.58,0.5,0.5,0.4,0.7,0.33,0.38
0.77,0.58,0.5,0.5,1.0,0.6,0.33,0.5
0.85,0.74,0.33,0.5,0.6,0.4,0.5,0.38
0.85,0.63,0.33,0.5,0.4,0.8,0.33,0.38
0.85,0.53,0.33,0.83,1.0,0.9,0.0,0.0
0.85,0.68,0.5,0.5,0.4,1.0,0.17,0.5
0.54,1.0,0.5,0.83,1.0,0.7,0.33,0.38
0.77,0.58,0.33,0.5,0.6,0.5,0.5,0.25
0.85,0.63,0.17,1.0,0.8,0.4,0.33,0.38
0.77,1.0,0.33,0.5,0.8,0.2,0.5,0.38
1.0,0.58,0.17,0.5,0.4,0.7,0.33,0.5
0.85,0.58,0.17,0.5,0.6,0.7,0.5,0.38
0.85,0.58,0.17,0.5,0.6,0.6,0.33,0.38
