Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.38,0.5,0.5,0.33,0.67,0.7,0.75,0.5
0.46,0.75,0.0,0.33,0.56,1.0,0.5,0.25
0.31,0.5,0.25,1.0,0.56,1.0,0.62,0.5
0.31,0.75,0.38,0.33,0.33,0.5,0.62,0.5
0.31,0.75,0.25,1.0,0.67,0.8,0.75,0.5
0.31,0.5,0.25,0.67,0.67,0.2,0.88,0.5
0.38,0.25,0.38,0.33,0.33,0.5,0.88,0.5
0.69,1.0,0.5,0.33,0.56,0.7,0.62,0.5
0.31,0.5,0.38,0.33,0.22,0.0,0.62,0.5
0.08,1.0,1.0,0.67,0.67,0.7,0.5,0.75
0.31,0.25,0.5,0.0,0.22,0.9,0.88,0.75
0.31,0.5,0.38,0.0,0.33,0.5,0.75,0.5
0.38,0.5,0.38,0.33,0.89,0.8,0.75,1.0
0.77,0.75,0.88,0.33,0.44,0.9,0.12,0.25
0.38,0.5,0.38,0.67,0.44,0.7,0.88,0.5
0.31,0.5,0.38,0.0,0.44,0.6,0.88,0.5
0.0,0.0,0.5,0.33,0.56,0.3,1.0,0.5
0.38,0.5,0.38,0.33,0.56,0.4,0.88,0.5
0.31,0.5,0.38,0.33,0.44,0.4,0.75,0.5
0.92,0.5,0.25,0.67,0.56,0.8,0.75,0.75
0.08,1.0,1.0,0.67,0.67,0.7,0.5,0.75
0.85,0.75,0.5,0.67,0.11,0.9,0.88,0.25
0.31,0.5,0.38,0.67,0.44,0.5,0.88,0.5
0.31,0.25,0.38,0.33,0.22,0.7,0.75,1.0
0.31,0.75,0.0,1.0,0.78,0.3,0.88,0.25
0.23,1.0,0.25,0.33,0.56,0.6,0.75,0.5
0.85,0.5,0.62,0.67,0.44,0.6,0.75,1.0
0.31,0.75,0.38,0.33,0.44,0.7,0.88,0.5
0.23,1.0,0.38,0.33,0.44,0.2,0.75,1.0
0.23,0.5,0.38,0.33,0.22,0.4,0.62,0.5
0.15,0.5,0.12,0.33,0.0,0.5,0.62,0.5
0.31,0.5,0.38,0.33,0.22,0.4,0.62,0.5
0.38,0.5,0.38,0.33,0.89,0.6,0.75,0.5
0.38,0.5,0.38,0.33,0.44,0.4,0.62,0.25
0.46,0.75,0.38,0.67,0.44,0.8,0.12,0.0
0.85,0.5,0.62,0.0,0.67,0.9,0.0,0.75
0.31,0.5,0.25,0.67,1.0,0.4,0.88,0.25
1.0,0.75,0.25,0.0,0.44,0.8,0.12,0.75
0.31,0.5,0.38,0.33,0.44,0.5,0.75,0.5
0.31,0.5,0.38,0.33,0.44,0.6,0.75,1.0
0.69,0.5,0.75,1.0,0.44,0.5,1.0,0.5
0.31,0.75,0.38,0.33,0.33,0.5,0.62,0.5
