Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.15,0.25,0.33,1.0,0.44,0.33,0.86,0.0
0.31,0.0,0.33,0.25,0.56,0.4,0.71,0.6
0.69,0.75,0.83,0.25,0.44,0.4,0.57,0.2
0.38,0.5,0.33,0.0,0.22,0.4,0.71,0.4
0.31,0.25,0.17,0.25,0.44,0.27,0.86,0.2
0.31,0.25,0.17,0.5,1.0,0.27,0.86,0.2
0.38,0.5,0.33,0.25,0.44,0.4,0.71,0.4
0.31,0.25,0.33,0.25,0.22,0.0,0.57,0.4
0.23,0.75,0.17,0.25,0.56,0.4,0.71,0.4
0.23,0.5,0.33,0.25,0.33,0.33,0.86,0.8
0.15,0.25,0.33,1.0,0.44,0.33,0.86,0.0
0.31,0.0,0.33,0.25,0.22,0.47,0.71,0.8
0.85,0.25,0.67,0.5,0.44,0.4,0.71,0.8
0.15,0.75,0.33,0.0,0.33,0.4,0.57,0.2
0.38,0.25,0.33,0.0,0.11,0.27,0.71,0.4
0.38,0.5,0.17,0.25,0.33,0.27,0.86,0.4
0.38,0.25,0.5,0.25,0.67,0.47,0.71,0.4
0.15,0.75,0.33,0.25,0.44,0.47,0.71,0.4
0.23,0.25,0.33,0.25,0.44,0.53,0.57,0.4
0.0,0.5,0.33,1.0,0.33,0.27,0.57,0.6
1.0,0.5,0.17,0.0,0.44,0.53,0.0,0.6
0.23,0.75,0.33,0.25,0.44,0.13,0.71,0.8
0.31,0.25,0.17,0.75,0.56,0.67,0.57,0.4
0.31,0.25,0.17,0.75,0.56,0.67,0.57,0.4
0.69,0.5,0.33,0.5,0.44,0.13,1.0,0.2
0.23,0.5,0.5,0.25,0.33,0.4,0.71,0.4
0.46,1.0,1.0,0.25,0.67,1.0,0.14,0.0
0.69,0.75,0.5,0.25,0.56,0.47,0.57,0.4
0.31,0.5,0.33,0.25,0.33,0.33,0.71,1.0
0.15,0.25,0.0,0.25,0.0,0.33,0.57,0.4
0.69,0.75,0.83,0.25,0.44,0.4,0.57,0.2
0.31,0.5,0.17,0.75,0.67,0.53,0.71,0.4
0.23,0.5,0.33,0.25,0.44,0.4,0.71,0.2
0.31,0.5,0.33,0.25,0.44,0.47,0.86,0.4
0.69,0.0,0.17,0.0,0.67,0.47,0.14,0.2
0.85,0.5,0.5,0.5,0.11,0.6,0.86,0.2
0.31,0.5,0.33,0.25,0.33,0.33,0.57,0.4
0.38,0.5,0.33,0.0,0.22,0.4,0.71,0.4
0.38,0.5,0.17,0.25,0.33,0.27,0.86,0.4
0.77,0.5,0.5,0.75,0.56,0.53,0.71,0.2
0.15,0.5,0.33,0.25,0.33,0.47,0.86,0.2
0.31,0.25,0.33,0.25,0.44,0.33,0.71,0.4
