TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479292843,(08/08/2023)_14/21/32,-48,-44,-47,-39,-26,-44,-49,-35
1691479371118,(08/08/2023)_14/22/51,-47,-45,-48,-39,-26,-46,-48,-35
1691479435201,(08/08/2023)_14/23/55,-48,-45,-48,-38,-26,-42,-51,-35
1691479252708,(08/08/2023)_14/20/52,-47,-42,-47,-39,-26,-46,-50,-37
1691479286846,(08/08/2023)_14/21/26,-47,-45,-48,-39,-26,-46,-50,-35
1691479198591,(08/08/2023)_14/19/58,-47,-43,-48,-39,-26,-46,-52,-35
1691479170469,(08/08/2023)_14/19/30,-44,-43,-47,-43,-24,-47,-49,-36
1691479204720,(08/08/2023)_14/20/04,-48,-44,-48,-39,-27,-46,-50,-34
1691479344881,(08/08/2023)_14/22/24,-48,-45,-47,-39,-25,-46,-51,-35
1691479431195,(08/08/2023)_14/23/51,-47,-45,-47,-39,-26,-45,-51,-35
1691479308916,(08/08/2023)_14/21/48,-48,-41,-47,-38,-26,-46,-49,-35
1691479174696,(08/08/2023)_14/19/34,-45,-43,-50,-42,-27,-44,-51,-35
1691479294912,(08/08/2023)_14/21/34,-47,-45,-48,-39,-26,-46,-51,-35
1691479338946,(08/08/2023)_14/22/18,-49,-44,-48,-39,-26,-46,-51,-35
1691479278848,(08/08/2023)_14/21/18,-48,-45,-48,-39,-24,-46,-51,-35
1691479401187,(08/08/2023)_14/23/21,-47,-45,-47,-39,-33,-46,-48,-35
1691479367179,(08/08/2023)_14/22/47,-47,-45,-48,-33,-26,-46,-50,-35
1691479260812,(08/08/2023)_14/21/00,-47,-45,-48,-39,-26,-44,-49,-35
1691479348874,(08/08/2023)_14/22/28,-47,-45,-47,-39,-25,-46,-51,-35
1691479328922,(08/08/2023)_14/22/08,-47,-45,-47,-39,-26,-46,-51,-36
1691479250707,(08/08/2023)_14/20/50,-47,-45,-48,-39,-26,-46,-50,-35
1691479333011,(08/08/2023)_14/22/13,-47,-45,-48,-39,-26,-46,-51,-35
1691479322973,(08/08/2023)_14/22/02,-47,-46,-47,-39,-26,-46,-50,-35
1691479417263,(08/08/2023)_14/23/37,-48,-44,-47,-39,-26,-47,-49,-36
1691479336970,(08/08/2023)_14/22/16,-48,-46,-47,-38,-26,-47,-51,-36
