Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.55,0.11,0.5,0.54,0.85,0.76,0.86,0.0
0.73,1.0,0.33,0.46,0.92,0.88,0.64,0.71
0.82,0.22,0.5,0.0,0.62,0.84,0.43,0.86
0.82,0.11,0.25,0.54,0.92,0.9,0.86,0.71
0.55,0.11,0.5,0.54,0.85,0.76,0.86,0.0
0.73,0.22,0.42,0.54,0.85,0.9,0.86,0.71
0.73,0.22,0.5,0.46,0.85,0.86,0.71,0.71
0.64,0.33,0.5,0.46,0.85,0.84,0.57,0.86
0.73,0.0,0.33,0.46,0.92,0.82,0.5,0.71
0.73,0.22,0.33,0.46,0.85,0.82,0.79,0.86
0.36,0.44,1.0,0.46,0.92,0.8,0.79,0.64
0.55,0.56,0.25,0.46,0.85,0.88,0.79,0.71
0.64,0.56,0.08,0.62,0.69,0.88,0.71,0.64
0.64,0.11,0.33,0.46,0.85,0.8,0.79,0.71
1.0,0.11,0.58,0.23,0.38,0.72,0.79,0.29
0.64,0.67,0.33,0.46,0.85,0.86,0.79,0.79
0.64,0.67,0.33,0.46,0.85,0.86,0.79,0.79
0.64,0.44,0.5,0.69,0.62,0.9,0.71,0.64
0.64,0.44,0.25,0.54,0.62,0.92,0.93,0.5
0.73,0.67,0.33,0.46,0.85,0.88,0.79,0.57
0.64,0.33,0.5,0.46,0.85,0.84,0.57,0.86
0.73,0.33,0.42,0.77,0.46,0.88,1.0,0.79
0.73,0.33,0.33,0.38,0.85,1.0,0.86,0.79
0.91,0.67,0.5,0.92,0.77,0.78,0.43,0.57
0.91,0.22,0.58,1.0,0.69,0.86,0.79,0.71
0.64,0.44,0.25,0.38,0.85,0.88,0.79,0.79
0.0,0.33,0.67,0.62,0.54,0.78,0.64,0.29
0.64,0.56,0.08,0.62,0.69,0.88,0.71,0.64
0.64,0.33,0.33,0.38,1.0,0.88,0.57,1.0
0.73,0.44,0.5,0.15,0.31,0.84,0.71,0.43
0.64,0.22,0.5,0.46,0.77,0.78,0.86,0.86
0.64,0.0,0.0,0.62,0.54,0.8,0.93,0.64
0.64,0.44,0.25,0.54,0.62,0.92,0.93,0.5
0.73,0.33,0.33,0.46,0.77,0.8,0.86,0.79
0.64,0.11,0.33,0.46,0.85,0.8,0.79,0.71
1.0,0.11,0.58,0.23,0.38,0.72,0.79,0.29
0.64,0.22,0.25,0.46,0.77,0.9,0.79,0.64
0.64,0.44,0.42,0.15,0.69,0.86,0.93,0.5
0.91,0.22,0.42,0.62,0.54,0.8,0.0,0.93
0.91,0.22,0.25,0.46,0.85,0.0,0.86,0.64
0.73,0.33,0.25,0.62,0.85,0.8,0.93,0.57
0.55,0.0,0.58,0.62,0.0,0.88,0.79,0.57
