Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.33,0.44,0.92,0.83,0.47,0.8,0.69
0.43,0.56,0.44,0.94,0.92,0.65,0.8,0.31
0.29,0.0,0.78,0.92,0.92,0.0,0.67,0.08
0.43,0.33,0.44,0.94,0.83,0.41,0.67,0.62
0.71,0.22,0.22,0.92,1.0,0.76,0.8,0.54
0.57,0.33,0.67,0.92,0.83,0.59,0.73,0.85
0.43,0.33,0.67,0.92,0.92,0.53,0.53,0.69
0.14,0.22,0.44,0.96,0.58,0.35,0.73,0.38
0.57,0.33,0.44,1.0,0.75,0.65,0.47,0.85
0.0,0.56,0.78,0.98,0.58,0.29,0.87,0.15
0.57,0.33,0.44,0.9,0.92,1.0,0.8,0.62
0.57,0.33,0.44,0.92,0.83,0.41,0.8,0.62
0.71,0.33,0.33,0.92,0.83,0.47,0.8,0.62
0.43,0.44,0.33,0.94,0.67,0.76,0.87,0.31
0.57,0.33,0.56,0.94,0.92,0.47,0.73,0.62
0.29,0.56,0.22,0.9,0.58,0.41,1.0,0.38
0.71,0.67,1.0,0.9,0.75,0.71,0.4,0.69
0.57,1.0,0.44,0.92,1.0,0.65,0.6,0.54
0.14,0.33,0.44,0.98,0.67,0.41,0.73,0.46
0.29,0.0,0.78,0.96,0.0,0.65,0.73,0.38
0.43,0.33,0.22,0.92,0.92,0.53,0.73,0.54
0.57,0.22,0.56,0.94,0.92,0.71,0.8,0.54
0.43,0.11,0.44,0.96,0.83,0.41,0.67,0.31
0.57,0.22,0.44,0.92,0.92,0.47,0.73,0.69
0.71,0.22,0.44,0.9,1.0,0.65,0.8,0.54
0.57,0.78,0.44,0.92,0.92,0.53,0.73,0.69
1.0,0.22,0.44,0.83,0.5,0.53,0.87,0.31
0.29,0.0,0.78,0.96,0.0,0.65,0.73,0.38
0.57,0.33,0.33,0.9,0.92,0.59,0.8,0.46
0.43,0.33,0.22,0.92,0.92,0.53,0.73,0.54
0.86,0.22,0.56,0.96,0.58,0.41,0.0,0.77
0.43,0.22,0.0,0.0,0.92,0.76,0.73,0.92
0.71,0.67,1.0,0.9,0.75,0.71,0.4,0.69
0.71,0.33,0.89,0.88,0.75,0.71,0.6,0.0
0.43,0.0,0.56,0.92,0.92,0.71,0.6,0.77
0.57,0.33,0.44,0.9,0.92,1.0,0.8,0.62
1.0,0.11,0.78,0.85,0.42,0.18,0.73,0.08
0.57,0.0,0.44,0.92,1.0,0.47,0.47,0.54
0.43,0.11,0.44,0.92,0.92,0.41,0.73,0.54
0.71,0.33,0.44,0.92,0.83,0.47,0.8,0.69
0.57,0.33,0.67,0.92,0.83,0.59,0.73,0.85
0.43,0.11,0.44,0.92,0.75,0.47,0.67,1.0
