Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.11,0.83,0.75,0.75,0.83,0.56,0.4,1.0
0.22,0.5,0.5,0.5,0.5,0.44,0.4,0.8
0.22,0.33,0.25,0.5,0.5,0.56,1.0,0.4
0.33,1.0,0.25,0.5,0.5,0.56,0.4,0.6
0.22,0.17,0.5,0.75,0.67,0.22,0.4,0.6
0.22,1.0,0.5,0.75,0.33,0.56,0.4,0.6
0.0,0.17,0.25,0.62,0.83,0.0,0.4,0.8
0.33,0.67,0.5,0.75,0.33,0.67,0.4,0.6
0.56,0.17,0.0,0.38,1.0,0.44,0.8,0.2
0.33,0.83,0.75,0.75,0.5,0.56,0.4,0.6
0.22,0.17,1.0,0.75,0.33,0.44,0.2,0.6
0.22,0.33,0.5,0.5,0.17,1.0,0.4,0.6
1.0,0.67,1.0,1.0,0.83,0.11,1.0,0.6
0.44,0.33,0.5,0.38,0.0,1.0,1.0,0.6
0.33,0.17,0.75,0.38,0.33,1.0,0.8,0.8
0.56,0.17,0.0,0.38,1.0,0.44,0.8,0.2
0.44,0.67,0.75,0.5,1.0,0.56,0.4,0.6
0.22,0.83,0.5,0.5,0.0,0.67,0.4,0.8
0.22,1.0,0.75,0.75,1.0,0.56,0.4,0.6
0.44,0.17,0.75,0.0,0.5,0.67,0.6,0.0
0.33,0.67,0.75,0.75,0.67,0.67,0.4,0.6
0.33,0.33,0.75,0.75,0.83,0.67,0.4,0.8
0.22,0.33,0.75,0.5,0.67,0.67,0.4,0.6
0.11,1.0,0.5,0.62,0.67,0.56,0.4,0.4
0.22,1.0,0.5,0.75,0.5,0.67,0.4,0.8
0.22,1.0,0.25,0.62,0.33,0.67,0.0,0.8
0.33,0.67,0.25,0.75,0.33,0.78,0.6,0.8
0.33,0.67,0.75,0.75,0.67,0.67,0.4,0.6
1.0,0.67,1.0,1.0,0.83,0.11,1.0,0.6
0.33,0.83,0.75,0.75,0.5,0.56,0.4,0.6
0.11,0.5,0.5,0.75,0.33,0.44,0.6,0.4
0.33,0.67,0.25,0.75,0.33,0.78,0.6,0.8
0.22,0.5,0.75,0.62,0.33,0.67,0.4,0.8
0.44,0.0,0.0,0.5,0.83,0.56,1.0,0.8
0.22,0.67,0.75,0.75,0.5,0.67,0.4,0.6
0.11,1.0,0.75,0.62,0.5,0.56,0.4,0.8
0.22,0.83,0.75,0.75,0.5,0.56,0.4,0.8
0.22,0.33,0.5,0.5,0.83,0.56,0.4,0.8
0.11,0.67,0.5,0.62,0.83,0.44,0.4,0.6
0.44,0.33,0.5,0.38,0.0,1.0,1.0,0.6
0.33,0.33,0.75,0.75,0.5,0.44,0.4,0.8
0.11,0.33,0.5,0.5,0.5,0.44,0.4,0.6
