Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.46,0.75,0.9,0.44,0.62,0.62,0.57,0.5
0.38,0.62,0.8,0.33,0.38,0.62,0.57,0.75
0.46,0.38,0.7,0.0,0.62,1.0,0.71,1.0
0.38,0.38,0.9,0.44,0.25,0.75,0.57,0.5
0.46,0.12,0.8,0.44,0.38,0.25,0.57,0.5
0.46,0.25,0.9,0.22,0.38,0.75,0.57,0.5
0.38,0.0,0.8,0.44,0.25,0.62,0.43,0.75
0.54,0.12,0.8,0.44,0.38,0.75,0.57,0.5
0.62,0.0,1.0,1.0,0.5,0.25,0.0,0.25
0.38,0.75,0.8,0.22,0.5,0.5,0.57,0.5
0.46,0.25,0.7,0.22,0.25,0.62,1.0,0.25
0.46,0.12,0.8,0.44,0.38,0.25,0.57,0.5
0.54,0.12,0.8,0.33,0.38,0.5,0.57,0.0
0.54,0.25,0.9,0.33,0.38,0.75,0.57,0.5
0.54,0.25,0.9,0.44,0.5,0.75,0.57,0.75
0.38,0.75,0.8,0.22,0.5,0.5,0.57,0.5
0.54,0.62,0.9,0.44,0.25,0.62,0.57,0.5
0.38,0.5,0.9,0.44,0.38,0.62,0.43,0.5
0.31,0.12,0.7,0.33,0.5,0.0,0.57,0.75
0.38,0.5,0.9,0.44,0.38,0.62,0.43,0.5
0.54,0.25,0.9,0.33,0.5,0.75,0.57,0.5
0.69,0.25,0.0,0.33,0.25,0.5,0.29,0.75
1.0,0.5,1.0,0.67,0.5,0.12,1.0,0.5
0.54,0.12,0.9,0.33,1.0,0.88,0.57,0.5
0.54,0.25,0.9,0.22,0.38,0.62,0.57,0.75
0.38,0.62,0.8,0.33,0.5,0.5,0.57,0.0
0.62,0.0,1.0,1.0,0.5,0.25,0.0,0.25
0.46,0.75,0.8,0.33,0.0,0.62,0.57,0.75
0.54,0.25,0.9,0.33,0.25,0.75,0.57,0.0
0.69,0.12,0.6,0.11,0.62,0.5,0.86,0.0
0.38,0.25,0.8,0.22,0.25,0.5,0.57,0.5
0.54,0.25,0.9,0.44,0.38,0.75,0.57,0.5
0.62,0.62,0.8,0.22,0.25,0.88,0.43,0.5
0.46,0.75,0.7,0.33,0.12,0.75,0.29,0.75
0.54,0.25,0.8,0.44,0.25,0.62,0.57,0.25
0.46,0.75,0.9,1.0,0.25,0.62,0.71,0.75
1.0,0.5,1.0,0.67,0.5,0.12,1.0,0.5
0.46,0.5,0.8,0.22,1.0,0.12,0.57,0.0
0.54,0.25,0.9,0.22,0.38,0.62,0.57,0.75
0.46,0.12,0.9,0.22,0.25,0.62,0.57,0.0
0.54,0.5,0.8,0.44,0.12,0.75,0.57,0.5
0.0,1.0,0.8,0.44,0.38,0.62,0.57,0.5
