Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.54,0.0,0.5,0.5,0.5,0.0,0.0,0.5
0.23,0.11,0.5,0.5,0.75,0.17,0.81,0.9
0.15,0.44,0.5,0.5,0.25,0.83,0.88,0.8
0.0,0.22,0.62,1.0,1.0,0.0,0.88,0.9
0.23,0.33,0.5,0.5,0.75,0.5,0.94,0.8
0.23,0.33,0.5,0.5,0.25,0.5,0.94,0.9
0.54,0.0,0.5,0.5,0.5,0.0,0.0,0.5
0.08,0.33,0.75,1.0,0.75,0.17,0.94,0.8
0.31,0.11,0.5,0.75,1.0,0.5,1.0,0.9
0.23,0.22,0.38,0.5,0.25,0.67,0.88,0.7
0.62,0.44,0.62,0.25,0.0,0.67,0.94,0.6
0.31,0.44,0.5,0.5,0.5,0.67,0.88,1.0
0.15,0.44,0.5,0.75,1.0,0.0,0.88,0.6
0.31,0.44,0.5,0.75,0.5,0.83,0.94,0.9
0.31,0.11,0.5,0.5,0.5,0.5,0.94,0.8
0.54,0.33,0.25,0.5,1.0,0.33,0.75,0.8
0.31,0.22,0.5,0.25,0.5,0.67,0.88,0.9
0.38,0.22,0.5,0.75,1.0,0.67,0.88,0.8
0.69,0.44,1.0,0.0,0.75,1.0,0.94,0.0
0.23,0.11,0.5,0.5,0.75,0.17,0.81,0.9
0.46,0.33,0.5,0.75,1.0,0.33,0.94,0.9
0.38,0.33,0.5,0.5,1.0,0.67,0.94,0.9
0.46,0.33,0.5,0.5,1.0,0.67,0.88,0.9
0.46,0.33,0.5,1.0,0.5,0.0,0.88,0.8
1.0,0.33,0.75,0.25,0.75,0.0,0.56,0.7
0.15,0.44,0.5,0.75,1.0,0.0,0.88,0.6
0.31,0.33,0.5,0.75,0.75,0.67,0.94,0.9
0.23,0.33,0.5,0.5,0.25,0.5,0.94,0.9
0.62,0.56,0.5,0.5,0.5,0.33,0.88,0.8
0.46,0.67,0.0,0.5,0.5,0.67,0.88,0.7
0.23,0.33,0.5,0.5,1.0,0.17,0.94,0.9
0.31,0.11,0.5,0.75,0.25,0.67,0.94,0.7
0.46,0.33,0.5,0.75,1.0,0.33,0.94,0.9
0.31,1.0,0.38,0.75,0.75,0.17,0.94,0.8
0.31,0.44,0.5,0.5,0.25,0.67,0.94,0.8
0.38,0.33,0.62,0.75,0.5,0.17,0.88,0.9
0.62,0.44,0.62,0.25,0.0,0.67,0.94,0.6
0.31,0.44,0.5,0.75,0.5,0.67,0.94,0.6
0.31,0.22,0.5,0.75,0.25,0.5,0.88,1.0
0.23,0.11,0.5,0.5,0.75,0.17,0.81,0.9
0.31,0.22,0.5,0.25,0.5,0.67,0.88,0.9
0.38,0.22,0.5,0.75,1.0,0.67,0.88,0.8
