Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.57,0.5,0.33,0.0,0.5,0.88,0.67
0.33,0.29,0.5,0.67,0.0,0.5,0.88,0.83
0.5,0.43,1.0,0.0,0.43,0.5,0.94,0.67
0.33,0.43,0.5,0.67,0.29,0.67,0.94,0.67
0.0,0.29,1.0,1.0,0.43,0.0,0.88,0.67
0.5,0.57,0.5,0.0,0.43,1.0,0.94,0.67
0.33,0.57,0.5,0.33,0.0,0.67,0.94,0.5
0.42,0.43,0.5,0.33,0.43,0.67,0.94,0.67
0.5,0.57,0.5,0.0,0.43,1.0,0.94,0.67
0.0,0.14,0.0,0.33,0.14,0.67,0.94,0.33
0.33,0.0,0.5,0.33,0.0,0.33,0.94,0.5
0.25,0.57,0.5,0.67,0.29,0.67,0.94,0.5
1.0,1.0,0.5,0.33,1.0,0.83,0.94,1.0
0.25,0.29,0.0,0.33,0.0,0.67,0.88,0.33
1.0,0.0,1.0,0.33,0.57,0.17,0.94,0.33
0.42,0.29,0.5,0.67,0.43,0.67,0.88,0.5
0.25,0.43,0.5,0.33,0.0,0.5,0.94,0.67
0.25,0.14,0.5,0.33,0.29,0.17,0.81,0.67
0.58,0.57,0.5,0.67,0.14,0.67,0.88,0.67
0.42,0.43,0.5,0.33,0.0,0.5,0.88,0.5
0.33,0.43,0.5,0.67,0.29,0.67,0.94,0.67
0.42,0.43,1.0,0.67,0.14,0.17,0.88,0.67
0.33,0.29,0.5,0.0,0.14,0.67,0.88,0.67
0.33,0.57,0.5,0.67,0.14,0.83,0.94,0.67
0.5,0.43,0.5,0.33,0.43,0.67,0.88,0.67
0.5,0.43,0.5,1.0,0.14,0.0,0.88,0.5
0.25,0.43,0.5,0.33,0.29,0.5,0.94,0.5
0.58,0.0,0.5,0.33,0.14,0.0,0.0,0.0
0.33,0.57,0.5,0.67,0.14,0.83,0.94,0.67
0.08,0.29,0.5,0.33,0.43,0.67,0.88,0.67
0.25,0.43,0.5,0.33,0.43,0.17,0.94,0.67
0.33,0.14,0.5,0.67,0.43,0.5,1.0,0.67
0.08,0.57,0.5,0.33,0.43,0.67,0.94,0.67
0.25,0.29,0.0,0.33,0.0,0.67,0.88,0.33
0.58,0.0,0.5,0.33,0.14,0.0,0.0,0.0
0.33,0.14,0.5,0.67,0.0,0.67,0.94,0.33
0.33,0.29,0.5,0.33,0.29,0.17,0.94,0.67
0.08,0.14,0.5,0.33,0.43,0.17,0.94,0.33
0.5,0.43,1.0,0.0,0.43,0.5,0.94,0.67
0.33,0.57,0.5,0.33,0.14,0.67,0.88,0.83
0.25,0.57,0.0,0.67,0.29,0.5,0.94,0.5
0.5,0.43,1.0,0.0,0.43,0.5,0.94,0.67
