Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.27,0.92,0.0,0.09,0.67,1.0,0.22,0.75
0.73,0.75,0.0,0.27,0.56,0.6,1.0,0.62
1.0,0.75,0.71,1.0,0.56,0.6,0.11,0.0
1.0,0.75,0.71,1.0,0.56,0.6,0.11,0.0
0.09,0.67,0.0,0.18,0.33,0.2,0.22,0.62
0.18,0.25,0.57,0.36,0.56,0.0,0.22,0.75
0.55,0.67,0.0,0.18,0.67,0.6,0.22,0.75
0.36,0.5,0.0,0.36,0.44,0.8,0.33,0.12
0.18,0.75,0.0,0.27,0.56,0.4,0.33,0.62
0.18,0.25,0.57,0.36,0.56,0.0,0.22,0.75
0.36,0.67,0.29,0.18,0.67,0.4,0.11,0.88
0.09,0.67,0.0,0.18,0.33,0.2,0.22,0.62
0.18,0.67,0.14,0.0,0.56,0.6,0.11,0.5
0.27,0.58,0.57,0.64,0.0,0.8,0.67,0.5
0.18,0.25,0.57,0.36,0.56,0.0,0.22,0.75
0.18,0.58,1.0,0.64,1.0,1.0,0.22,0.75
0.27,0.75,0.0,0.18,0.67,0.8,0.0,0.5
0.36,0.83,0.14,0.36,0.56,0.4,0.33,0.75
0.18,0.67,0.14,0.0,0.56,0.6,0.11,0.5
0.18,0.75,0.14,0.0,0.67,0.8,0.33,0.62
0.27,1.0,0.14,0.18,0.56,0.4,0.33,0.5
0.27,0.17,0.43,0.36,0.56,0.8,0.22,1.0
0.18,0.0,0.0,0.18,0.67,0.4,0.11,0.88
0.36,0.92,0.14,0.18,0.67,0.6,0.33,0.75
0.18,0.83,0.29,0.09,0.78,0.4,0.22,0.5
0.09,0.83,0.0,0.09,0.67,0.4,0.33,0.62
0.36,0.67,0.14,0.0,0.67,1.0,0.22,0.62
0.18,0.58,0.0,0.0,0.67,0.4,0.11,0.62
0.18,0.75,0.14,0.0,0.67,0.8,0.33,0.62
0.27,1.0,0.14,0.18,0.56,0.4,0.33,0.5
0.0,0.92,0.14,0.27,0.78,0.8,0.33,0.88
0.18,0.92,0.29,0.18,0.67,0.8,0.11,0.62
0.09,0.67,0.29,0.18,0.44,0.4,0.0,0.62
0.18,0.83,0.14,0.27,0.56,1.0,0.22,0.88
0.27,0.92,0.14,0.0,0.56,0.4,0.33,0.62
0.27,0.58,0.14,0.18,0.44,0.8,0.22,0.5
0.27,0.83,0.0,0.27,0.56,0.2,0.22,0.62
0.36,0.67,0.14,0.0,0.67,1.0,0.22,0.62
0.09,0.67,0.29,0.18,0.44,0.4,0.0,0.62
0.09,0.67,0.0,0.18,0.33,0.2,0.22,0.62
0.36,0.67,0.14,0.0,0.67,1.0,0.22,0.62
0.27,0.5,0.0,0.09,0.56,0.6,0.0,0.5
