TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/52/52,-57,-48,-53,-56,-36,-40,-53,-39
"1,69148E+12",(08/08/2023)_13/54/14,-58,-54,-53,-53,-33,-40,-51,-39
"1,69148E+12",(08/08/2023)_13/53/16,-55,-50,-53,-54,-38,-38,-52,-40
"1,69148E+12",(08/08/2023)_13/51/54,-54,-46,-53,-54,-36,-39,-51,-38
"1,69148E+12",(08/08/2023)_13/53/47,-56,-46,-53,-56,-36,-40,-52,-38
"1,69148E+12",(08/08/2023)_13/52/15,-57,-49,-54,-54,-39,-41,-52,-39
"1,69148E+12",(08/08/2023)_13/52/40,-56,-49,-53,-56,-37,-39,-53,-40
"1,69148E+12",(08/08/2023)_13/52/19,-54,-49,-52,-54,-36,-40,-53,-37
"1,69148E+12",(08/08/2023)_13/54/55,-52,-49,-54,-54,-36,-39,-52,-38
"1,69148E+12",(08/08/2023)_13/51/29,-54,-47,-53,-52,-37,-40,-51,-38
"1,69148E+12",(08/08/2023)_13/51/35,-56,-47,-55,-56,-36,-41,-54,-35
"1,69148E+12",(08/08/2023)_13/51/23,-55,-50,-50,-49,-42,-38,-48,-40
"1,69148E+12",(08/08/2023)_13/53/08,-55,-49,-53,-55,-36,-41,-52,-38
"1,69148E+12",(08/08/2023)_13/51/29,-54,-47,-53,-52,-37,-40,-51,-38
"1,69148E+12",(08/08/2023)_13/52/31,-55,-48,-53,-57,-37,-40,-52,-38
"1,69148E+12",(08/08/2023)_13/51/42,-55,-51,-54,-55,-37,-39,-54,-40
"1,69148E+12",(08/08/2023)_13/51/47,-55,-48,-53,-55,-36,-40,-51,-37
"1,69148E+12",(08/08/2023)_13/52/59,-56,-50,-54,-56,-36,-40,-53,-39
"1,69148E+12",(08/08/2023)_13/53/47,-56,-46,-53,-56,-36,-40,-52,-38
"1,69148E+12",(08/08/2023)_13/55/07,-57,-49,-52,-54,-38,-40,-54,-39
"1,69148E+12",(08/08/2023)_13/53/29,-55,-48,-54,-54,-36,-38,-54,-40
"1,69148E+12",(08/08/2023)_13/52/06,-56,-45,-53,-54,-35,-41,-54,-40
"1,69148E+12",(08/08/2023)_13/51/29,-54,-47,-53,-52,-37,-40,-51,-38
"1,69148E+12",(08/08/2023)_13/53/01,-56,-48,-53,-56,-36,-38,-51,-39
"1,69148E+12",(08/08/2023)_13/54/39,-56,-47,-53,-53,-37,-37,-52,-37
"1,69148E+12",(08/08/2023)_13/51/54,-54,-46,-53,-54,-36,-39,-51,-38
"1,69148E+12",(08/08/2023)_13/51/20,-54,-51,-54,-52,-38,-38,-51,-43
"1,69148E+12",(08/08/2023)_13/52/19,-54,-49,-52,-54,-36,-40,-53,-37
"1,69148E+12",(08/08/2023)_13/53/19,-55,-47,-53,-54,-38,-39,-52,-39
"1,69148E+12",(08/08/2023)_13/53/08,-55,-49,-53,-55,-36,-41,-52,-38
"1,69148E+12",(08/08/2023)_13/53/34,-54,-49,-53,-56,-36,-37,-52,-39
"1,69148E+12",(08/08/2023)_13/51/39,-53,-57,-54,-54,-35,-39,-53,-40
"1,69148E+12",(08/08/2023)_13/52/06,-56,-45,-53,-54,-35,-41,-54,-40
"1,69148E+12",(08/08/2023)_13/55/04,-56,-49,-54,-55,-38,-41,-52,-38
"1,69148E+12",(08/08/2023)_13/53/10,-55,-46,-53,-56,-37,-40,-51,-39
"1,69148E+12",(08/08/2023)_13/52/49,-55,-47,-54,-54,-36,-40,-53,-40
"1,69148E+12",(08/08/2023)_13/52/28,-55,-49,-53,-54,-35,-40,-51,-40
"1,69148E+12",(08/08/2023)_13/55/07,-57,-49,-52,-54,-38,-40,-54,-39
"1,69148E+12",(08/08/2023)_13/51/54,-54,-46,-53,-54,-36,-39,-51,-38
"1,69148E+12",(08/08/2023)_13/51/35,-56,-47,-55,-56,-36,-41,-54,-35
"1,69148E+12",(08/08/2023)_13/52/34,-56,-47,-52,-55,-36,-39,-54,-39
"1,69148E+12",(08/08/2023)_13/55/01,-57,-47,-54,-55,-36,-40,-51,-39
