Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.21,0.14,0.29,1.0,0.2,0.33,0.94
0.18,0.71,0.29,0.14,0.67,0.2,0.22,0.92
0.18,0.57,0.0,0.14,0.17,0.0,0.22,0.96
0.36,0.71,0.29,0.21,0.5,0.4,0.33,1.0
0.27,0.57,0.29,0.21,0.33,0.4,0.33,0.9
0.0,0.21,0.14,0.29,1.0,0.2,0.33,0.94
0.18,0.0,0.0,0.21,0.5,0.2,0.11,0.98
0.18,0.71,0.14,0.29,0.33,0.8,0.22,0.98
0.18,0.5,0.0,0.07,0.5,0.2,0.11,0.94
0.55,0.5,1.0,1.0,0.17,1.0,0.67,0.96
0.18,0.57,0.14,0.07,0.33,0.4,0.11,0.92
0.18,0.64,0.14,0.07,0.5,0.6,0.33,0.94
0.09,0.71,0.0,0.14,0.5,0.2,0.33,0.94
0.73,0.64,0.0,0.29,0.33,0.4,1.0,0.94
0.27,0.57,0.29,0.21,0.33,0.4,0.33,0.9
0.45,0.0,0.0,0.21,0.67,0.4,0.11,0.92
1.0,0.64,0.71,0.86,0.33,0.4,0.11,0.84
0.64,1.0,0.29,0.36,0.83,0.6,0.67,0.94
0.27,0.71,0.14,0.29,0.5,0.4,0.11,0.94
0.36,0.71,0.29,0.21,0.5,0.4,0.33,1.0
0.36,0.71,0.14,0.36,0.33,0.2,0.33,0.96
0.27,0.14,0.43,0.36,0.33,0.6,0.22,1.0
0.27,0.57,0.29,0.21,0.33,0.4,0.33,0.9
0.18,0.71,0.29,0.14,0.67,0.2,0.22,0.92
0.27,0.57,0.14,0.21,0.67,0.2,0.33,0.92
0.18,0.79,0.14,0.07,0.5,0.2,0.22,0.96
0.36,0.79,0.14,0.21,0.5,0.2,0.22,0.0
0.09,0.57,0.29,0.21,0.17,0.2,0.0,0.94
0.27,0.64,0.14,0.0,0.33,0.2,0.22,0.96
0.27,0.71,0.0,0.21,0.5,0.2,0.11,0.92
0.27,0.43,0.0,0.14,0.33,0.4,0.0,0.92
0.18,0.5,0.0,0.07,0.5,0.2,0.11,0.94
0.36,0.29,0.57,0.36,0.5,0.6,0.33,1.0
0.64,1.0,0.29,0.36,0.83,0.6,0.67,0.94
0.09,0.57,0.0,0.21,0.0,0.0,0.22,0.94
0.73,0.64,0.0,0.29,0.33,0.4,1.0,0.94
0.45,0.0,0.0,0.21,0.67,0.4,0.11,0.92
0.55,0.71,0.0,0.14,0.67,0.8,0.33,0.92
0.09,0.57,0.29,0.21,0.17,0.2,0.0,0.94
0.18,0.5,1.0,0.57,1.0,0.8,0.22,0.96
0.0,0.21,0.14,0.29,1.0,0.2,0.33,0.94
0.18,0.71,0.29,0.14,0.5,0.4,0.0,0.94
