TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/41/44,0.83,0.75,0.33,0.8,0.67,0.25,0.89,0.43
"1,69148E+12",(08/08/2023)_13/43/41,0.5,0.62,0.67,0.4,0.5,0.17,0.91,0.29
"1,69148E+12",(08/08/2023)_13/41/31,0.5,0.0,0.33,0.2,0.67,0.42,0.0,0.57
"1,69148E+12",(08/08/2023)_13/41/37,0.17,0.75,0.67,0.8,0.67,0.33,0.98,0.57
"1,69148E+12",(08/08/2023)_13/40/28,0.5,1.0,0.67,0.4,0.0,0.17,0.98,1.0
"1,69148E+12",(08/08/2023)_13/41/03,0.33,0.75,0.67,0.8,0.33,0.25,0.91,0.57
"1,69148E+12",(08/08/2023)_13/41/24,0.33,0.62,0.67,0.6,0.83,0.17,0.89,0.57
"1,69148E+12",(08/08/2023)_13/40/56,0.83,0.88,0.33,0.4,0.83,0.33,0.95,0.57
"1,69148E+12",(08/08/2023)_13/42/35,0.67,0.62,0.67,1.0,0.33,0.17,0.91,0.14
"1,69148E+12",(08/08/2023)_13/40/50,0.0,0.62,0.33,0.0,0.67,0.17,0.73,0.86
"1,69148E+12",(08/08/2023)_13/44/00,0.67,0.75,0.67,0.4,0.67,0.08,0.91,0.29
"1,69148E+12",(08/08/2023)_13/41/44,0.83,0.75,0.33,0.8,0.67,0.25,0.89,0.43
"1,69148E+12",(08/08/2023)_13/42/14,0.33,0.75,0.33,0.6,0.5,0.33,0.89,0.43
"1,69148E+12",(08/08/2023)_13/43/12,0.5,0.88,0.67,0.6,0.67,0.25,0.91,0.43
"1,69148E+12",(08/08/2023)_13/42/47,0.33,0.88,0.33,0.8,0.67,1.0,0.91,0.0
"1,69148E+12",(08/08/2023)_13/42/14,0.33,0.75,0.33,0.6,0.5,0.33,0.89,0.43
"1,69148E+12",(08/08/2023)_13/41/24,0.33,0.62,0.67,0.6,0.83,0.17,0.89,0.57
"1,69148E+12",(08/08/2023)_13/42/19,0.33,0.62,0.67,0.4,0.5,0.08,0.93,0.57
"1,69148E+12",(08/08/2023)_13/42/01,0.5,0.88,0.33,0.6,0.67,0.33,0.89,0.57
"1,69148E+12",(08/08/2023)_13/41/53,0.5,0.88,0.67,0.6,0.67,0.33,0.89,0.57
"1,69148E+12",(08/08/2023)_13/43/50,0.5,0.62,0.67,0.4,0.67,0.25,0.91,0.14
"1,69148E+12",(08/08/2023)_13/43/12,0.5,0.88,0.67,0.6,0.67,0.25,0.91,0.43
"1,69148E+12",(08/08/2023)_13/41/37,0.17,0.75,0.67,0.8,0.67,0.33,0.98,0.57
"1,69148E+12",(08/08/2023)_13/41/53,0.5,0.88,0.67,0.6,0.67,0.33,0.89,0.57
"1,69148E+12",(08/08/2023)_13/43/15,0.5,0.75,0.67,0.8,0.67,0.42,0.91,0.43
"1,69148E+12",(08/08/2023)_13/42/38,0.5,0.5,0.67,0.4,0.17,0.17,1.0,0.43
"1,69148E+12",(08/08/2023)_13/40/50,0.0,0.62,0.33,0.0,0.67,0.17,0.73,0.86
"1,69148E+12",(08/08/2023)_13/41/16,0.33,0.88,0.0,0.8,0.67,0.25,0.91,0.57
"1,69148E+12",(08/08/2023)_13/42/14,0.33,0.75,0.33,0.6,0.5,0.33,0.89,0.43
"1,69148E+12",(08/08/2023)_13/41/59,0.5,1.0,0.33,0.6,0.83,0.25,0.89,0.29
"1,69148E+12",(08/08/2023)_13/40/28,0.5,1.0,0.67,0.4,0.0,0.17,0.98,1.0
"1,69148E+12",(08/08/2023)_13/41/40,0.33,0.62,0.67,0.6,0.67,0.25,0.91,0.29
"1,69148E+12",(08/08/2023)_13/41/03,0.33,0.75,0.67,0.8,0.33,0.25,0.91,0.57
"1,69148E+12",(08/08/2023)_13/43/50,0.5,0.62,0.67,0.4,0.67,0.25,0.91,0.14
"1,69148E+12",(08/08/2023)_13/43/35,0.33,0.75,0.67,0.8,0.5,0.0,0.89,0.43
"1,69148E+12",(08/08/2023)_13/42/44,1.0,0.25,1.0,0.8,0.67,0.08,0.89,0.29
"1,69148E+12",(08/08/2023)_13/41/31,0.5,0.0,0.33,0.2,0.67,0.42,0.0,0.57
"1,69148E+12",(08/08/2023)_13/43/25,0.33,0.5,0.67,0.6,1.0,0.42,0.95,0.57
"1,69148E+12",(08/08/2023)_13/42/50,0.5,0.88,0.67,0.6,0.5,0.33,0.91,0.71
"1,69148E+12",(08/08/2023)_13/40/47,0.33,0.62,1.0,0.0,0.5,0.25,0.84,0.43
"1,69148E+12",(08/08/2023)_13/41/07,0.33,0.75,0.33,0.6,0.67,0.33,0.89,0.71
"1,69148E+12",(08/08/2023)_13/43/15,0.5,0.75,0.67,0.8,0.67,0.42,0.91,0.43
