Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.6,0.5,0.75,0.71,0.33,0.54,0.82
0.0,0.4,0.5,0.0,0.71,0.17,0.0,0.91
1.0,0.8,0.5,0.5,0.86,0.33,0.77,0.73
0.6,1.0,0.5,0.75,0.86,0.25,0.54,0.55
0.4,0.8,0.75,0.5,0.86,0.42,0.54,0.64
0.8,0.0,0.25,0.75,0.0,0.25,1.0,0.64
0.6,1.0,0.0,0.75,0.14,0.25,0.69,0.91
0.2,0.6,0.5,0.5,0.57,0.42,0.69,0.73
0.6,0.6,0.5,0.75,0.57,0.17,0.54,0.64
0.4,0.6,0.5,0.75,0.71,0.08,0.54,0.82
0.6,0.8,0.75,0.75,0.71,0.33,0.54,0.73
0.6,0.8,0.75,1.0,0.57,0.0,0.62,0.73
0.4,0.4,1.0,0.0,0.57,0.25,0.38,0.64
0.6,0.4,0.5,0.75,0.71,0.17,0.54,0.55
0.6,1.0,0.75,0.5,0.14,0.17,0.85,1.0
0.4,0.6,0.5,0.5,0.71,0.33,0.54,0.36
0.4,0.8,0.5,1.0,0.71,1.0,0.62,0.36
0.4,0.6,0.5,0.75,0.71,0.08,0.62,0.73
0.6,0.6,0.75,0.75,0.86,0.33,0.62,0.73
0.6,0.8,1.0,0.75,0.86,0.33,0.62,0.64
0.2,0.6,0.75,1.0,0.71,0.33,0.85,0.73
0.4,0.2,0.75,0.75,1.0,0.42,0.77,0.73
0.6,0.8,0.75,0.75,0.71,0.33,0.54,0.73
0.6,0.6,0.5,0.75,0.57,0.17,0.54,0.64
0.6,0.8,0.75,0.75,0.57,0.33,0.62,0.82
0.4,0.8,0.75,0.5,0.86,0.42,0.54,0.64
0.6,0.8,0.75,1.0,0.57,0.0,0.62,0.73
0.4,0.8,0.5,1.0,0.71,1.0,0.62,0.36
0.6,0.8,0.75,0.75,0.43,0.25,0.54,0.73
0.4,0.6,0.5,0.75,0.71,0.08,0.54,0.82
0.6,0.6,0.5,0.75,0.57,0.17,0.54,0.64
0.4,0.6,0.5,0.75,0.71,0.08,0.62,0.73
0.8,0.0,0.25,0.75,0.0,0.25,1.0,0.64
0.2,0.6,0.75,0.5,0.57,0.08,0.92,0.82
0.8,0.0,0.25,0.75,0.0,0.25,1.0,0.64
0.6,0.6,0.75,0.5,0.71,0.33,0.46,0.0
0.6,1.0,0.5,0.75,0.86,0.25,0.54,0.55
0.6,0.8,0.75,0.75,0.71,0.25,0.62,0.64
0.6,0.2,0.75,0.5,0.29,0.17,0.92,0.64
0.2,0.8,0.5,0.75,0.71,0.25,0.54,0.73
0.4,0.6,0.5,0.75,0.71,0.33,0.54,0.82
0.4,0.6,0.25,0.75,0.57,0.33,0.54,0.64
