Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.5,0.6,0.25,0.33,0.25,0.45,0.33,0.67
0.5,0.3,0.75,0.33,0.25,0.64,0.22,1.0
0.5,0.2,1.0,0.33,0.25,0.82,0.22,0.67
0.5,0.8,1.0,0.33,0.25,0.73,0.78,0.33
0.5,0.8,0.75,0.0,0.25,0.91,0.33,1.0
0.5,0.0,0.25,0.33,0.25,0.36,0.89,1.0
0.5,0.5,0.5,0.33,0.25,0.73,0.33,0.67
0.67,0.5,0.25,0.0,0.0,1.0,0.44,0.33
0.33,0.5,0.5,0.33,0.25,0.91,0.44,0.33
1.0,0.3,0.75,0.33,0.25,0.64,0.33,0.67
0.67,1.0,0.75,0.67,1.0,0.18,0.89,1.0
0.5,0.4,0.75,0.33,0.25,0.64,0.56,0.33
0.5,0.7,0.5,0.33,0.25,0.73,0.56,0.67
0.33,0.4,0.25,0.0,0.25,0.64,0.33,1.0
0.5,0.6,0.75,0.33,0.25,0.64,0.44,1.0
0.5,0.2,0.5,0.67,0.0,0.64,0.22,0.33
0.33,1.0,0.25,0.0,0.25,1.0,1.0,0.33
0.5,0.8,0.5,0.33,0.25,0.73,0.33,0.33
0.67,0.4,0.5,0.67,0.25,0.64,0.0,0.33
0.5,0.4,0.75,0.67,0.25,0.91,0.44,0.67
0.83,0.9,0.5,0.67,0.25,0.91,0.56,0.0
0.33,0.5,0.5,0.33,0.25,0.91,0.44,0.33
0.67,0.2,1.0,0.33,0.0,0.64,0.22,0.0
0.33,0.5,0.5,0.33,0.25,0.91,0.44,0.33
0.5,0.7,0.5,0.33,0.25,0.73,0.56,0.67
0.5,0.6,0.5,0.33,0.25,0.73,0.22,0.33
0.67,0.3,1.0,0.33,0.25,0.64,0.33,1.0
0.0,0.5,0.75,0.33,0.25,0.64,0.89,0.33
0.5,0.5,1.0,0.33,0.25,0.91,0.33,0.33
0.33,0.4,0.25,0.0,0.25,0.64,0.33,1.0
0.33,0.4,1.0,1.0,0.25,0.73,0.44,0.67
0.5,0.4,0.5,0.67,0.5,0.73,0.33,0.67
0.67,0.5,0.25,0.0,0.0,1.0,0.44,0.33
0.33,1.0,0.25,0.0,0.25,1.0,1.0,0.33
0.0,0.5,0.75,0.33,0.25,0.64,0.89,0.33
0.33,0.5,1.0,0.33,0.25,0.55,0.44,0.0
0.5,0.2,0.5,0.67,0.0,0.64,0.22,0.33
0.5,0.4,1.0,0.33,0.25,0.64,0.33,0.67
0.83,0.4,0.75,0.0,0.25,0.64,0.11,0.67
0.67,0.6,0.25,0.0,0.25,0.73,0.56,0.67
0.67,1.0,0.0,0.0,0.0,0.0,0.44,0.67
0.67,0.4,0.5,0.67,0.25,0.64,0.22,0.33
