Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.11,0.75,0.87,0.83,0.29,0.29,0.82
0.6,0.56,0.75,0.92,0.17,0.71,0.29,0.55
0.93,0.67,0.75,0.92,0.5,0.57,0.29,0.55
0.67,0.67,0.75,0.92,0.67,0.57,0.0,0.82
0.47,0.67,0.75,0.92,0.0,0.57,0.29,0.55
0.6,0.44,0.75,0.92,0.33,0.57,0.29,0.64
0.73,0.33,0.5,1.0,0.33,0.0,0.57,0.55
0.67,0.33,0.75,0.94,1.0,0.57,0.29,1.0
0.93,0.67,0.75,0.92,0.5,0.57,0.29,0.55
0.47,0.67,0.75,0.9,0.67,0.71,0.29,0.27
0.8,1.0,0.75,0.92,0.17,0.57,0.29,0.55
0.67,0.89,1.0,0.9,0.5,0.57,0.29,0.55
0.87,0.22,0.0,0.87,0.5,0.43,0.14,0.64
0.67,1.0,0.75,0.92,0.33,0.57,0.29,0.27
0.53,0.67,0.75,0.92,0.33,0.71,0.29,0.64
0.87,0.22,0.0,0.87,0.5,0.43,0.14,0.64
0.6,0.22,0.25,0.83,1.0,0.43,0.29,0.64
0.6,0.67,0.75,0.0,1.0,0.71,0.29,0.64
1.0,0.78,0.75,0.92,0.67,0.57,0.29,0.27
0.33,0.11,0.0,0.92,0.5,0.43,0.14,0.82
0.67,1.0,0.75,0.92,0.33,0.57,0.29,0.27
0.6,0.56,0.75,0.92,0.17,0.71,0.29,0.55
0.87,0.67,1.0,0.92,0.33,0.71,0.29,0.36
0.47,0.67,0.75,0.94,0.33,0.57,0.29,0.36
0.67,0.89,1.0,0.92,0.67,0.86,0.29,0.45
0.8,0.67,0.75,0.9,0.33,0.86,0.29,0.36
0.8,1.0,0.75,0.92,0.17,0.57,0.29,0.55
0.67,0.67,0.75,0.92,0.67,0.57,0.0,0.82
0.53,0.67,0.75,0.92,0.33,0.71,0.29,0.64
0.8,0.11,0.75,0.87,0.83,0.29,0.29,0.82
0.53,0.67,0.75,0.92,0.67,0.57,0.14,0.27
0.6,0.44,0.75,0.92,0.33,0.57,0.29,0.64
0.67,0.67,0.75,0.92,0.17,0.43,0.29,0.55
0.73,0.67,0.75,0.92,0.17,1.0,0.29,0.55
0.67,0.56,0.75,0.94,0.0,0.43,0.29,0.55
0.67,0.67,0.75,0.94,0.33,0.57,0.29,0.36
0.47,0.67,0.75,0.94,0.33,0.57,0.29,0.36
0.6,0.44,0.75,0.92,0.33,0.57,0.29,0.64
0.67,0.67,0.75,0.92,0.17,0.43,0.29,0.55
0.73,0.67,0.75,0.92,0.17,1.0,0.29,0.55
0.0,0.0,0.5,0.92,1.0,0.71,1.0,0.0
0.6,0.22,0.25,0.83,1.0,0.43,0.29,0.64
